timestamp,log_type,message,stacktrace
2.264743,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
2.264743,Log,Generating experiment blocks and trials.,UnityEngine.Debug:Log (object).  experimentGenerator:generateSession () (at Assets/Scripts/experimentGenerator.cs:45).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:150).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
2.264743,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
2.264743,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
2.264743,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
2.264743,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
2.264743,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
6.612543,Log,*** B:1 T:1 initialPos: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:65).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
6.612543,Log,*** B:1 T:1 passingPos: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:66).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
6.612543,Log,*** B:1 T:1 initialVel: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:67).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
6.612543,Log,*** B:1 T:1 initialPos: [-1.11641 1.473584 18],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:69).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
6.612543,Log,*** B:1 T:1 passingPos: [0.6 1.198203 0],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:70).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
6.612543,Log,*** B:1 T:1 initialVel: [1.702523 4.671855 -17.95356],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:71).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
6.612543,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:95).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
7.374216,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:102).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:244).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
7.374216,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:107).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:244).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
7.374216,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:113).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:244).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
10.64338,Log,*** B:1 T:2 initialPos: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:65).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
10.64338,Log,*** B:1 T:2 passingPos: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:66).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
10.64338,Log,*** B:1 T:2 initialVel: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:67).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
10.64338,Log,*** B:1 T:2 initialPos: [-2.544841 1.073966 18],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:69).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
10.64338,Log,*** B:1 T:2 passingPos: [0.2 0.9498181 0],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:70).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
10.64338,Log,*** B:1 T:2 initialVel: [2.236183 5.919585 -14.74581],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:71).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
10.64338,Log,Ball has been placed.,UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:95).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
11.40726,Log,A.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:102).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:244).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
11.40726,Log,B.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:107).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:244).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
11.40726,Log,Ball has been launched.,UnityEngine.Debug:Log (object).  BallBehavior:launchBall () (at Assets/Scripts/BallBehavior.cs:113).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:244).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
15.03302,Log,*** B:1 T:3 initialPos: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:65).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
15.03302,Log,*** B:1 T:3 passingPos: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:66).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
15.03302,Log,*** B:1 T:3 initialVel: System.Collections.Generic.List`1[System.Single],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:67).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
15.03302,Log,*** B:1 T:3 initialPos: [-1.035073 1.543395 18],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:69).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
15.03302,Log,*** B:1 T:3 passingPos: [0.6 0.8584999 0],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:70).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
15.03302,Log,*** B:1 T:3 initialVel: [1.589205 4.380887 -17.59225],UnityEngine.Debug:Log (object).  BallBehavior:placeBall () (at Assets/Scripts/BallBehavior.cs:71).  experimentGenerator/<>c__DisplayClass15_0/<<placeAndLaunchBall>g__executeTrial|0>d:MoveNext () (at Assets/Scripts/experimentGenerator.cs:238).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  experimentGenerator:placeAndLaunchBall () (at Assets/Scripts/experimentGenerator.cs:228).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
