time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
158.4757,-3.097984,2.253868,15.16573,2.478822,6.075311,-11.08208,0,0,0,0.2,0.5
158.4895,-3.063632,2.336174,15.01215,2.478822,5.879111,-11.08208,0,0,0,0.2,0.5
158.5036,-3.028824,2.418014,14.85653,2.478822,5.682911,-11.08208,0,0,0,0.2,0.5
158.5174,-2.994606,2.496462,14.70355,2.478822,5.682911,-11.08208,0,0,0,0.2,0.5
158.5313,-2.960237,2.573035,14.5499,2.478822,5.486711,-11.08208,0,0,0,0.2,0.5
158.5452,-2.925602,2.648658,14.39506,2.478822,5.290511,-11.08208,0,0,0,0.2,0.5
158.5591,-2.891295,2.721878,14.24168,2.478822,5.290511,-11.08208,0,0,0,0.2,0.5
158.5731,-2.856483,2.793592,14.08605,2.478822,5.094311,-11.08208,0,0,0,0.2,0.5
158.5869,-2.822204,2.862664,13.9328,2.478822,4.898111,-11.08208,0,0,0,0.2,0.5
158.6019,-2.785277,2.935257,13.76771,2.478822,4.701911,-11.08208,0,0,0,0.2,0.5
158.6149,-2.752816,2.99683,13.62259,2.478822,4.701911,-11.08208,0,0,0,0.2,0.5
158.6282,-2.719988,3.057481,13.47582,2.478822,4.505712,-11.08208,0,0,0,0.2,0.5
158.6422,-2.685174,3.120313,13.32018,2.478822,4.309512,-11.08208,0,0,0,0.2,0.5
158.6562,-2.650454,3.180676,13.16495,2.478822,4.309512,-11.08208,0,0,0,0.2,0.5
158.6699,-2.616578,3.237615,13.01351,2.478822,4.113312,-11.08208,0,0,0,0.2,0.5
158.6842,-2.581198,3.295495,12.85533,2.478822,3.917112,-11.08208,0,0,0,0.2,0.5
158.6981,-2.546684,3.350034,12.70103,2.478822,3.917112,-11.08208,0,0,0,0.2,0.5
158.7117,-2.512903,3.401103,12.55001,2.478822,3.720912,-11.08208,0,0,0,0.2,0.5
158.7255,-2.478699,3.45135,12.39709,2.478822,3.524712,-11.08208,0,0,0,0.2,0.5
158.7395,-2.444134,3.5005,12.24256,2.478822,3.524712,-11.08208,0,0,0,0.2,0.5
158.7535,-2.409262,3.547418,12.08666,2.478822,3.328512,-11.08208,0,0,0,0.2,0.5
158.7676,-2.374492,3.592611,11.93121,2.478822,3.132312,-11.08208,0,0,0,0.2,0.5
158.7813,-2.340439,3.635374,11.77897,2.478822,2.936112,-11.08208,0,0,0,0.2,0.5
158.7955,-2.305345,3.676943,11.62208,2.478822,2.936112,-11.08208,0,0,0,0.2,0.5
158.809,-2.271821,3.714877,11.4722,2.478822,2.739913,-11.08208,0,0,0,0.2,0.5
158.8229,-2.237384,3.752365,11.31825,2.478822,2.543713,-11.08208,0,0,0,0.2,0.5
158.8367,-2.203057,3.787591,11.16478,2.478822,2.543713,-11.08208,0,0,0,0.2,0.5
158.8509,-2.167825,3.821588,11.00727,2.478822,2.347513,-11.08208,0,0,0,0.2,0.5
158.8645,-2.134181,3.852554,10.85686,2.478822,2.151313,-11.08208,0,0,0,0.2,0.5
158.8785,-2.099519,3.882636,10.70189,2.478822,2.151313,-11.08208,0,0,0,0.2,0.5
158.8926,-2.064575,3.910482,10.54567,2.478822,1.955113,-11.08208,0,0,0,0.2,0.5
158.9062,-2.030816,3.935879,10.39474,2.478822,1.758913,-11.08208,0,0,0,0.2,0.5
158.9202,-1.996144,3.960431,10.23974,2.478822,1.562713,-11.08208,0,0,0,0.2,0.5
158.9343,-1.961287,3.982406,10.0839,2.478822,1.562713,-11.08208,0,0,0,0.2,0.5
158.948,-1.927143,4.002345,9.931248,2.478822,1.366513,-11.08208,0,0,0,0.2,0.5
158.9618,-1.893016,4.020793,9.778676,2.478822,1.170313,-11.08208,0,0,0,0.2,0.5
158.9756,-1.858729,4.036981,9.625391,2.478822,1.170313,-11.08208,0,0,0,0.2,0.5
158.9896,-1.824066,4.051448,9.470423,2.478822,0.974114,-11.08208,0,0,0,0.2,0.5
159.0036,-1.78946,4.064334,9.315711,2.478822,0.777914,-11.08208,0,0,0,0.2,0.5
159.0173,-1.755343,4.075041,9.163184,2.478822,0.777914,-11.08208,0,0,0,0.2,0.5
159.0313,-1.720636,4.083696,9.008018,2.478822,0.581714,-11.08208,0,0,0,0.2,0.5
159.0452,-1.686318,4.090722,8.85459,2.478822,0.385514,-11.08208,0,0,0,0.2,0.5
159.0593,-1.651393,4.096153,8.698452,2.478822,0.385514,-11.08208,0,0,0,0.2,0.5
159.073,-1.617353,4.098884,8.54627,2.478822,0.189314,-11.08208,0,0,0,0.2,0.5
159.0872,-1.582042,4.100146,8.388407,2.478822,-0.006886,-11.08208,0,0,0,0.2,0.5
159.1007,-1.548623,4.099898,8.238997,2.478822,-0.203086,-11.08208,0,0,0,0.2,0.5
159.1145,-1.514424,4.097096,8.086105,2.478822,-0.203086,-11.08208,0,0,0,0.2,0.5
159.1285,-1.479782,4.092578,7.93123,2.478822,-0.399286,-11.08208,0,0,0,0.2,0.5
159.1424,-1.445389,4.08656,7.777468,2.478822,-0.595486,-11.08208,0,0,0,0.2,0.5
159.1562,-1.411129,4.07833,7.624305,2.478822,-0.595486,-11.08208,0,0,0,0.2,0.5
159.1703,-1.376151,4.067892,7.467927,2.478822,-0.791686,-11.08208,0,0,0,0.2,0.5
159.1842,-1.341838,4.056107,7.314524,2.478822,-0.987886,-11.08208,0,0,0,0.2,0.5
159.1981,-1.307332,4.042355,7.160257,2.478822,-0.987886,-11.08208,0,0,0,0.2,0.5
159.2119,-1.273039,4.02634,7.006943,2.478822,-1.184086,-11.08208,0,0,0,0.2,0.5
159.2257,-1.238826,4.008865,6.853985,2.478822,-1.380286,-11.08208,0,0,0,0.2,0.5
159.2397,-1.204158,3.989562,6.698997,2.478822,-1.380286,-11.08208,0,0,0,0.2,0.5
159.2535,-1.16984,3.967784,6.545569,2.478822,-1.576485,-11.08208,0,0,0,0.2,0.5
159.2674,-1.135535,3.944507,6.392204,2.478822,-1.772685,-11.08208,0,0,0,0.2,0.5
159.2813,-1.101097,3.919618,6.238239,2.478822,-1.968885,-11.08208,0,0,0,0.2,0.5
159.2953,-1.066296,3.891976,6.082654,2.478822,-1.968885,-11.08208,0,0,0,0.2,0.5
159.309,-1.032284,3.863178,5.9306,2.478822,-2.165085,-11.08208,0,0,0,0.2,0.5
159.323,-0.997628,3.832305,5.775663,2.478822,-2.361285,-11.08208,0,0,0,0.2,0.5
159.3368,-0.963531,3.799824,5.623224,2.478822,-2.361285,-11.08208,0,0,0,0.2,0.5
159.3508,-0.928688,3.764497,5.467449,2.478822,-2.557485,-11.08208,0,0,0,0.2,0.5
159.3646,-0.894476,3.728281,5.3145,2.478822,-2.753685,-11.08208,0,0,0,0.2,0.5
159.3785,-0.859996,3.689978,5.160351,2.478822,-2.753685,-11.08208,0,0,0,0.2,0.5
159.3924,-0.82561,3.649333,5.006621,2.478822,-2.949885,-11.08208,0,0,0,0.2,0.5
159.4063,-0.791244,3.607193,4.85298,2.478822,-3.146085,-11.08208,0,0,0,0.2,0.5
159.4202,-0.756739,3.56335,4.698716,2.478822,-3.342284,-11.08208,0,0,0,0.2,0.5
159.4343,-0.72186,3.516322,4.542785,2.478822,-3.342284,-11.08208,0,0,0,0.2,0.5
159.448,-0.687821,3.468845,4.390604,2.478822,-3.538484,-11.08208,0,0,0,0.2,0.5
159.4621,-0.652876,3.418541,4.234378,2.478822,-3.734684,-11.08208,0,0,0,0.2,0.5
159.4758,-0.618966,3.367449,4.082773,2.478822,-3.734684,-11.08208,0,0,0,0.2,0.5
159.4896,-0.584637,3.31383,3.929302,2.478822,-3.930884,-11.08208,0,0,0,0.2,0.5
159.5035,-0.550188,3.258498,3.775286,2.478822,-4.127084,-11.08208,0,0,0,0.2,0.5
159.5173,-0.515904,3.201417,3.622013,2.478822,-4.127084,-11.08208,0,0,0,0.2,0.5
159.5315,-0.4808,3.140702,3.465075,2.478822,-4.323284,-11.08208,0,0,0,0.2,0.5
159.5452,-0.446926,3.080595,3.313635,2.478822,-4.519484,-11.08208,0,0,0,0.2,0.5
159.5592,-0.412253,3.017377,3.158621,2.478822,-4.519484,-11.08208,0,0,0,0.2,0.5
159.5732,-0.377459,2.951338,3.003066,2.478822,-4.715684,-11.08208,0,0,0,0.2,0.5
159.5868,-0.343723,2.885813,2.852246,2.478822,-4.911884,-11.08208,0,0,0,0.2,0.5
159.6008,-0.309162,2.817168,2.697731,2.478822,-5.108084,-11.08208,0,0,0,0.2,0.5
159.6146,-0.274748,2.746253,2.54388,2.478822,-5.108084,-11.08208,0,0,0,0.2,0.5
159.6285,-0.24043,2.673857,2.390452,2.478822,-5.304284,-11.08208,0,0,0,0.2,0.5
159.6425,-0.205784,2.599226,2.23556,2.478822,-5.500484,-11.08208,0,0,0,0.2,0.5
159.6563,-0.171535,2.523229,2.082444,2.478822,-5.500484,-11.08208,0,0,0,0.2,0.5
159.6705,-0.136312,2.443001,1.924971,2.478822,-5.696683,-11.08208,0,0,0,0.2,0.5
159.6841,-0.102539,2.364567,1.77398,2.478822,-5.892883,-11.08208,0,0,0,0.2,0.5
159.6981,-0.067759,2.281885,1.618491,2.478822,-5.892883,-11.08208,0,0,0,0.2,0.5
159.7118,-0.03386,2.198968,1.466939,2.478822,-6.089083,-11.08208,0,0,0,0.2,0.5
159.7258,0.000924,2.112365,1.311432,2.478822,-6.285283,-11.08208,0,0,0,0.2,0.5
159.7396,0.034925,2.026151,1.15942,2.478822,-6.285283,-11.08208,0,0,0,0.2,0.5
159.7535,0.06949,1.935848,1.004892,2.478822,-6.481483,-11.08208,0,0,0,0.2,0.5
159.7674,0.104005,1.84413,0.850587,2.478822,-6.677683,-11.08208,0,0,0,0.2,0.5
159.7813,0.13834,1.751371,0.697083,2.478822,-6.873883,-11.08208,0,0,0,0.2,0.5
159.7953,0.173018,1.655207,0.542048,2.478822,-6.873883,-11.08208,0,0,0,0.2,0.5
159.8092,0.207658,1.557323,0.387183,2.478822,-7.070083,-11.08208,0,0,0,0.2,0.5
159.823,0.241656,1.459761,0.235187,2.478822,-7.266283,-11.08208,0,0,0,0.2,0.5
159.8369,0.27613,1.358707,0.081065,2.478822,-7.266283,-11.08208,0,0,0,0.2,0.5
159.8507,0.310346,1.256303,-0.071903,2.478822,-7.462482,-11.08208,0,0,0,0.2,0.5
159.865,0.34594,1.148147,-0.231035,2.478822,-7.658682,-11.08208,0,0,0,0.2,0.5
159.8785,0.379268,1.045177,-0.380032,2.478822,-7.658682,-11.08208,0,0,0,0.2,0.5
159.8924,0.413815,0.935991,-0.534483,2.478822,-7.854882,-11.08208,0,0,0,0.2,0.5
159.9062,0.448016,0.826383,-0.687387,2.478822,-8.051083,-11.08208,0,0,0,0.2,0.5
159.9201,0.482533,0.714237,-0.841701,2.478822,-8.247283,-11.08208,0,0,0,0.2,0.5
159.9343,0.517707,0.59721,-0.998953,2.478822,-8.247283,-11.08208,0,0,0,0.2,0.5
159.948,0.551685,0.482574,-1.150859,2.478822,-8.443483,-11.08208,0,0,0,0.2,0.5
159.9617,0.585688,0.366396,-1.302876,2.478822,-8.639684,-11.08208,0,0,0,0.2,0.5
159.9758,0.620445,0.245252,-1.458267,2.478822,-8.639684,-11.08208,0,0,0,0.2,0.5
159.9898,0.655259,0.121973,-1.61391,2.478822,-8.835884,-11.08208,0,0,0,0.2,0.5
160.0036,0.689448,-0.000613,-1.766757,2.478822,-9.032084,-11.08208,0,0,0,0.2,0.5
160.0174,0.723612,-0.125098,-1.919495,2.478822,-9.032084,-11.08208,0,0,0,0.2,0.5
160.0315,0.758484,-0.254422,-2.075399,2.478822,-9.228285,-11.08208,0,0,0,0.2,0.5
160.0452,0.792443,-0.381868,-2.227217,2.478822,-9.424485,-11.08208,0,0,0,0.2,0.5
160.0591,0.826901,-0.512879,-2.381271,2.478822,-9.424485,-11.08208,0,0,0,0.2,0.5
160.073,0.861508,-0.647021,-2.535988,2.478822,-9.620686,-11.08208,0,0,0,0.2,0.5
160.087,0.896233,-0.783186,-2.691234,2.478822,-9.816886,-11.08208,0,0,0,0.2,0.5
160.1007,0.930156,-0.917682,-2.842892,2.478822,-10.01309,-11.08208,0,0,0,0.2,0.5
160.1145,0.964456,-1.056235,-2.996237,2.478822,-10.01309,-11.08208,0,0,0,0.2,0.5
160.1287,0.999589,-1.199876,-3.153306,2.478822,-10.20929,-11.08208,0,0,0,0.2,0.5
160.1425,1.033651,-1.34066,-3.305588,2.478822,-10.40549,-11.08208,0,0,0,0.2,0.5
160.1564,1.068209,-1.485727,-3.460088,2.478822,-10.40549,-11.08208,0,0,0,0.2,0.5
160.1702,1.10233,-1.630965,-3.612631,2.478822,-10.60169,-11.08208,0,0,0,0.2,0.5
160.1841,1.136774,-1.779092,-3.766623,2.478822,-10.79789,-11.08208,0,0,0,0.2,0.5
160.198,1.171184,-1.928983,-3.920459,2.478822,-10.79789,-11.08208,0,0,0,0.2,0.5
