time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
44.90375,-1.830611,3.582226,10.15606,2.323324,1.298138,-11.4717,0,0,0,0.2,0.5
44.91769,-1.798211,3.600329,9.996086,2.323324,1.298138,-11.4717,0,0,0,0.2,0.5
44.93156,-1.765992,3.616059,9.837001,2.323324,1.101938,-11.4717,0,0,0,0.2,0.5
44.94552,-1.733562,3.630355,9.676871,2.323324,0.905738,-11.4717,0,0,0,0.2,0.5
44.95937,-1.701397,3.642894,9.518056,2.323324,0.905738,-11.4717,0,0,0,0.2,0.5
44.97324,-1.669163,3.65286,9.358891,2.323324,0.709539,-11.4717,0,0,0,0.2,0.5
44.98708,-1.637004,3.661288,9.200106,2.323324,0.513339,-11.4717,0,0,0,0.2,0.5
45.00108,-1.604491,3.668258,9.039568,2.323324,0.317139,-11.4717,0,0,0,0.2,0.5
45.01505,-1.572025,3.67269,8.879263,2.323324,0.317139,-11.4717,0,0,0,0.2,0.5
45.02886,-1.539932,3.675329,8.720801,2.323324,0.120939,-11.4717,0,0,0,0.2,0.5
45.04271,-1.507771,3.676469,8.562001,2.323324,-0.075261,-11.4717,0,0,0,0.2,0.5
45.05676,-1.475114,3.675412,8.400754,2.323324,-0.075261,-11.4717,0,0,0,0.2,0.5
45.07038,-1.443469,3.672347,8.2445,2.323324,-0.271461,-11.4717,0,0,0,0.2,0.5
45.08475,-1.410088,3.667511,8.079679,2.323324,-0.467661,-11.4717,0,0,0,0.2,0.5
45.09846,-1.378235,3.6611,7.922402,2.323324,-0.467661,-11.4717,0,0,0,0.2,0.5
45.11205,-1.346654,3.652375,7.766464,2.323324,-0.663861,-11.4717,0,0,0,0.2,0.5
45.1259,-1.314476,3.642019,7.607581,2.323324,-0.860061,-11.4717,0,0,0,0.2,0.5
45.13976,-1.282284,3.630102,7.448631,2.323324,-0.860061,-11.4717,0,0,0,0.2,0.5
45.15368,-1.249944,3.615443,7.288946,2.323324,-1.056261,-11.4717,0,0,0,0.2,0.5
45.16756,-1.21769,3.599293,7.129687,2.323324,-1.252461,-11.4717,0,0,0,0.2,0.5
45.18162,-1.185028,3.581365,6.968418,2.323324,-1.448661,-11.4717,0,0,0,0.2,0.5
45.19543,-1.152934,3.561353,6.80995,2.323324,-1.448661,-11.4717,0,0,0,0.2,0.5
45.20935,-1.120598,3.539353,6.650288,2.323324,-1.644861,-11.4717,0,0,0,0.2,0.5
45.22322,-1.088369,3.5159,6.491151,2.323324,-1.84106,-11.4717,0,0,0,0.2,0.5
45.23707,-1.056201,3.49041,6.332317,2.323324,-1.84106,-11.4717,0,0,0,0.2,0.5
45.25099,-1.023864,3.462626,6.17265,2.323324,-2.03726,-11.4717,0,0,0,0.2,0.5
45.26505,-0.991184,3.432975,6.011286,2.323324,-2.23346,-11.4717,0,0,0,0.2,0.5
45.27879,-0.959274,3.402299,5.853728,2.323324,-2.23346,-11.4717,0,0,0,0.2,0.5
45.29284,-0.926617,3.368382,5.692478,2.323324,-2.42966,-11.4717,0,0,0,0.2,0.5
45.30666,-0.894507,3.333492,5.533934,2.323324,-2.62586,-11.4717,0,0,0,0.2,0.5
45.32044,-0.862496,3.297223,5.375874,2.323324,-2.82206,-11.4717,0,0,0,0.2,0.5
45.33432,-0.830244,3.258047,5.216625,2.323324,-2.82206,-11.4717,0,0,0,0.2,0.5
45.34819,-0.798032,3.217311,5.057576,2.323324,-3.01826,-11.4717,0,0,0,0.2,0.5
45.36219,-0.765507,3.174625,4.896981,2.323324,-3.21446,-11.4717,0,0,0,0.2,0.5
45.376,-0.733425,3.130237,4.738568,2.323324,-3.21446,-11.4717,0,0,0,0.2,0.5
45.38985,-0.701242,3.083774,4.579662,2.323324,-3.41066,-11.4717,0,0,0,0.2,0.5
45.40374,-0.668978,3.035675,4.420356,2.323324,-3.606859,-11.4717,0,0,0,0.2,0.5
45.41774,-0.636447,2.985171,4.259728,2.323324,-3.606859,-11.4717,0,0,0,0.2,0.5
45.43166,-0.604103,2.932669,4.100029,2.323324,-3.803059,-11.4717,0,0,0,0.2,0.5
45.44555,-0.571821,2.878732,3.94063,2.323324,-3.999259,-11.4717,0,0,0,0.2,0.5
45.45934,-0.539796,2.823606,3.782503,2.323324,-3.999259,-11.4717,0,0,0,0.2,0.5
45.47345,-0.506999,2.764509,3.620566,2.323324,-4.195459,-11.4717,0,0,0,0.2,0.5
45.48721,-0.475053,2.705403,3.462827,2.323324,-4.391659,-11.4717,0,0,0,0.2,0.5
45.50106,-0.442872,2.644362,3.303928,2.323324,-4.587859,-11.4717,0,0,0,0.2,0.5
45.51499,-0.410495,2.580427,3.144062,2.323324,-4.587859,-11.4717,0,0,0,0.2,0.5
45.52882,-0.378356,2.515228,2.985373,2.323324,-4.784059,-11.4717,0,0,0,0.2,0.5
45.54264,-0.346256,2.448609,2.826876,2.323324,-4.980259,-11.4717,0,0,0,0.2,0.5
45.55651,-0.314026,2.379522,2.667739,2.323324,-4.980259,-11.4717,0,0,0,0.2,0.5
45.57038,-0.281817,2.308438,2.508699,2.323324,-5.176459,-11.4717,0,0,0,0.2,0.5
45.58431,-0.24945,2.235474,2.348883,2.323324,-5.372659,-11.4717,0,0,0,0.2,0.5
45.59829,-0.21696,2.160342,2.188461,2.323324,-5.372659,-11.4717,0,0,0,0.2,0.5
45.61213,-0.184815,2.083623,2.02974,2.323324,-5.568859,-11.4717,0,0,0,0.2,0.5
45.62611,-0.152336,2.004572,1.869371,2.323324,-5.765059,-11.4717,0,0,0,0.2,0.5
45.63994,-0.120199,1.924827,1.71069,2.323324,-5.765059,-11.4717,0,0,0,0.2,0.5
45.65374,-0.088136,1.842569,1.552377,2.323324,-5.961258,-11.4717,0,0,0,0.2,0.5
45.66763,-0.055876,1.758296,1.39309,2.323324,-6.157458,-11.4717,0,0,0,0.2,0.5
45.68156,-0.023499,1.672179,1.233225,2.323324,-6.353658,-11.4717,0,0,0,0.2,0.5
45.69536,0.008556,1.584515,1.074947,2.323324,-6.353658,-11.4717,0,0,0,0.2,0.5
45.70938,0.041137,1.493572,0.914077,2.323324,-6.549858,-11.4717,0,0,0,0.2,0.5
45.72311,0.073034,1.403036,0.756582,2.323324,-6.746058,-11.4717,0,0,0,0.2,0.5
45.73696,0.105211,1.309605,0.597703,2.323324,-6.746058,-11.4717,0,0,0,0.2,0.5
45.75087,0.153656,1.16544,0.358499,0,0,0,293.9454,123.7172,19.27255,0.2,0.5
45.76491,0.15859,1.162644,0.366699,0,0,0,294.3896,122.7065,21.16777,0.2,0.5
45.77873,0.162207,1.15873,0.374939,0,0,0,294.8024,120.69,23.5782,0.2,0.5
45.79279,0.164075,1.152752,0.383517,0,0,0,295.5594,116.3203,27.84849,0.2,0.5
45.80634,0.164814,1.14608,0.391912,0,0,0,296.4113,111.3996,32.24371,0.2,0.5
45.82025,0.16535,1.138862,0.400459,0,0,0,297.5442,106.6779,36.45493,0.2,0.5
45.83419,0.165602,1.129539,0.409184,0,0,0,298.963,101.534,41.27843,0.2,0.5
45.84818,0.167729,1.120994,0.41828,0,0,0,301.0448,97.78889,45.92809,0.2,0.5
45.86215,0.169053,1.111451,0.426685,0,0,0,301.5126,95.4606,48.42802,0.2,0.5
45.87586,0.169199,1.101225,0.434072,0,0,0,301.7596,92.66425,51.02083,0.2,0.5
45.88969,0.169146,1.091775,0.441128,0,0,0,302.7507,89.53596,54.04444,0.2,0.5
45.90365,0.168491,1.082,0.447862,0,0,0,303.8195,86.22086,57.05138,0.2,0.5
45.91766,0.166797,1.070457,0.454058,0,0,0,305.0589,81.8271,61.10122,0.2,0.5
45.93166,0.163337,1.058625,0.4595,0,0,0,306.8999,76.68045,65.30477,0.2,0.5
45.9454,0.158598,1.046945,0.464245,0,0,0,309.5232,71.43571,69.18128,0.2,0.5
45.95912,0.151503,1.036046,0.467357,0,0,0,313.3553,66.37936,72.10546,0.2,0.5
45.9729,0.14494,1.025814,0.469581,0,0,0,316.9097,62.29066,74.25124,0.2,0.5
45.98697,0.139202,1.016242,0.471332,0,0,0,319.7996,58.88108,75.92412,0.2,0.5
46.00093,0.136549,1.006478,0.474264,0,0,0,320.9343,57.28143,77.61988,0.2,0.5
46.01485,0.135565,0.997329,0.477738,0,0,0,321.1209,56.43537,79.25476,0.2,0.5
46.02865,0.136526,0.989171,0.481352,0,0,0,319.7781,56.54455,80.83389,0.2,0.5
46.04253,0.137608,0.983022,0.484099,0,0,0,318.1192,56.94617,81.98905,0.2,0.5
46.05637,0.137138,0.978882,0.48517,0,0,0,316.9538,57.01437,82.63091,0.2,0.5
46.07025,0.135172,0.975492,0.485186,0,0,0,316.4708,56.5258,83.10361,0.2,0.5
46.08419,0.132041,0.97325,0.483943,0,0,0,316.3737,55.70398,83.42116,0.2,0.5
46.09816,0.129004,0.971229,0.4825,0,0,0,316.3167,54.81036,83.86311,0.2,0.5
46.11198,0.126128,0.96972,0.480485,0,0,0,316.0284,53.76928,84.38687,0.2,0.5
46.12603,0.123955,0.967907,0.478998,0,0,0,315.4492,52.84933,84.97601,0.2,0.5
46.13971,0.122769,0.965885,0.477434,0,0,0,314.6086,51.93721,85.96188,0.2,0.5
46.15364,0.121987,0.96365,0.475735,0,0,0,313.6724,50.93386,87.16328,0.2,0.5
46.16748,0.120892,0.961776,0.473874,0,0,0,312.8494,49.99144,88.11155,0.2,0.5
46.18149,0.118098,0.960367,0.470877,0,0,0,312.6388,48.48255,88.71795,0.2,0.5
46.19535,0.114483,0.958259,0.466806,0,0,0,311.9467,46.26166,89.46445,0.2,0.5
46.20925,0.110533,0.955443,0.461933,0,0,0,311.5265,43.27295,90.88406,0.2,0.5
