time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
59.29073,-0.049682,-0.259837,-1.548556,1.25854,-7.719772,-14.05609,0,0,0,0.2,0.5
59.30472,-0.03208,-0.368737,-1.745146,1.25854,-7.915972,-14.05609,0,0,0,0.2,0.5
59.31885,-0.014292,-0.480624,-1.943821,1.25854,-7.915972,-14.05609,0,0,0,0.2,0.5
59.33223,0.002546,-0.588936,-2.131877,1.25854,-8.112172,-14.05609,0,0,0,0.2,0.5
59.34686,0.020951,-0.708916,-2.33743,1.25854,-8.308372,-14.05609,0,0,0,0.2,0.5
59.36012,0.049609,-1,-2.657505,1.25854,8.504573,-14.05609,0,0,0,0.2,0.5
59.37481,0.049609,-1,-2.657505,1.25854,8.504573,-14.05609,0,0,0,0.2,0.5
59.38798,0.059676,-0.933543,-2.769937,1.25854,8.308372,-14.05609,0,0,0,0.2,0.5
59.40369,0.079451,-0.803728,-2.99079,1.25854,8.112172,-14.05609,0,0,0,0.2,0.5
59.41608,0.095051,-0.703172,-3.165025,1.25854,8.112172,-14.05609,0,0,0,0.2,0.5
59.42978,0.112278,-0.594052,-3.357428,1.25854,7.915972,-14.05609,0,0,0,0.2,0.5
59.44856,0.135924,-0.447012,-3.621512,1.25854,7.719772,-14.05609,0,0,0,0.2,0.5
59.46185,0.152647,-0.344797,-3.808293,1.25854,7.523572,-14.05609,0,0,0,0.2,0.5
59.47311,0.166819,-0.260081,-3.966566,1.25854,7.523572,-14.05609,0,0,0,0.2,0.5
59.4881,0.185681,-0.148913,-4.177234,1.25854,7.327373,-14.05609,0,0,0,0.2,0.5
59.50193,0.203086,-0.047966,-4.371614,1.25854,7.131173,-14.05609,0,0,0,0.2,0.5
59.51537,0.219998,0.047864,-4.560502,1.25854,7.131173,-14.05609,0,0,0,0.2,0.5
59.52854,0.236582,0.140152,-4.745721,1.25854,6.934973,-14.05609,0,0,0,0.2,0.5
59.54237,0.253981,0.235561,-4.940049,1.25854,6.738773,-14.05609,0,0,0,0.2,0.5
59.5564,0.271648,0.330154,-5.137357,1.25854,6.738773,-14.05609,0,0,0,0.2,0.5
59.56972,0.288401,0.417946,-5.324461,1.25854,6.542573,-14.05609,0,0,0,0.2,0.5
59.5838,0.306123,0.509329,-5.522399,1.25854,6.346373,-14.05609,0,0,0,0.2,0.5
59.59695,0.322672,0.592776,-5.70722,1.25854,6.346373,-14.05609,0,0,0,0.2,0.5
59.61042,0.339625,0.676221,-5.896571,1.25854,6.150173,-14.05609,0,0,0,0.2,0.5
59.62468,0.357575,0.763014,-6.097042,1.25854,5.953973,-14.05609,0,0,0,0.2,0.5
59.6383,0.374715,0.844099,-6.288468,1.25854,5.953973,-14.05609,0,0,0,0.2,0.5
59.6522,0.392212,0.924479,-6.48389,1.25854,5.757773,-14.05609,0,0,0,0.2,0.5
59.66605,0.409643,1.003034,-6.678571,1.25854,5.561574,-14.05609,0,0,0,0.2,0.5
59.67992,0.427098,1.080166,-6.87351,1.25854,5.561574,-14.05609,0,0,0,0.2,0.5
59.69338,0.444038,1.152398,-7.062713,1.25854,5.365374,-14.05609,0,0,0,0.2,0.5
59.70755,0.461865,1.226913,-7.261814,1.25854,5.169174,-14.05609,0,0,0,0.2,0.5
59.72118,0.479029,1.297175,-7.453515,1.25854,4.972974,-14.05609,0,0,0,0.2,0.5
59.73546,0.497,1.368184,-7.654221,1.25854,4.972974,-14.05609,0,0,0,0.2,0.5
59.74982,0.515067,1.437644,-7.856007,1.25854,4.776774,-14.05609,0,0,0,0.2,0.5
59.76325,0.53197,1.501155,-8.044782,1.25854,4.580574,-14.05609,0,0,0,0.2,0.5
59.77714,0.549454,1.564792,-8.240061,1.25854,4.580574,-14.05609,0,0,0,0.2,0.5
59.79078,0.566625,1.625165,-8.431829,1.25854,4.384374,-14.05609,0,0,0,0.2,0.5
59.80497,0.584478,1.686382,-8.631228,1.25854,4.188174,-14.05609,0,0,0,0.2,0.5
59.81871,0.601765,1.743909,-8.824298,1.25854,4.188174,-14.05609,0,0,0,0.2,0.5
59.83237,0.618957,1.798691,-9.016312,1.25854,3.991974,-14.05609,0,0,0,0.2,0.5
59.8465,0.636751,1.853851,-9.215042,1.25854,3.795774,-14.05609,0,0,0,0.2,0.5
59.86022,0.65401,1.905858,-9.407804,1.25854,3.599575,-14.05609,0,0,0,0.2,0.5
59.87451,0.671992,1.957287,-9.608632,1.25854,3.599575,-14.05609,0,0,0,0.2,0.5
