time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
71.67838,-1.836167,2.771194,14.76694,1.422432,5.903432,-10.15383,0,0,0,0.2,0.5
71.69228,-1.816391,2.850854,14.62577,1.422432,5.707232,-10.15383,0,0,0,0.2,0.5
71.70602,-1.796844,2.928095,14.48624,1.422432,5.511033,-10.15383,0,0,0,0.2,0.5
71.71998,-1.776994,3.004999,14.34454,1.422432,5.314833,-10.15383,0,0,0,0.2,0.5
71.73392,-1.757177,3.079046,14.20308,1.422432,5.314833,-10.15383,0,0,0,0.2,0.5
71.74792,-1.737255,3.151924,14.06087,1.422432,5.118633,-10.15383,0,0,0,0.2,0.5
71.76173,-1.717613,3.22226,13.92066,1.422432,4.922433,-10.15383,0,0,0,0.2,0.5
71.7757,-1.697733,3.291057,13.77875,1.422432,4.922433,-10.15383,0,0,0,0.2,0.5
71.78938,-1.678271,3.356561,13.63982,1.422432,4.726233,-10.15383,0,0,0,0.2,0.5
71.80331,-1.658465,3.421715,13.49844,1.422432,4.530033,-10.15383,0,0,0,0.2,0.5
71.81738,-1.638456,3.485436,13.35561,1.422432,4.530033,-10.15383,0,0,0,0.2,0.5
71.83113,-1.618888,3.545566,13.21593,1.422432,4.333833,-10.15383,0,0,0,0.2,0.5
71.84509,-1.599035,3.60505,13.07421,1.422432,4.137633,-10.15383,0,0,0,0.2,0.5
71.8589,-1.579394,3.662184,12.934,1.422432,4.137633,-10.15383,0,0,0,0.2,0.5
71.87275,-1.559698,3.716971,12.7934,1.422432,3.941433,-10.15383,0,0,0,0.2,0.5
71.88662,-1.539967,3.77034,12.65256,1.422432,3.745234,-10.15383,0,0,0,0.2,0.5
71.90068,-1.519964,3.822869,12.50977,1.422432,3.549034,-10.15383,0,0,0,0.2,0.5
71.91448,-1.500331,3.871854,12.36962,1.422432,3.549034,-10.15383,0,0,0,0.2,0.5
71.92845,-1.48046,3.919769,12.22778,1.422432,3.352834,-10.15383,0,0,0,0.2,0.5
71.94214,-1.460992,3.965234,12.0888,1.422432,3.156634,-10.15383,0,0,0,0.2,0.5
71.95604,-1.44122,4.009111,11.94767,1.422432,3.156634,-10.15383,0,0,0,0.2,0.5
71.96998,-1.421393,4.051149,11.80613,1.422432,2.960434,-10.15383,0,0,0,0.2,0.5
71.9839,-1.401587,4.0916,11.66475,1.422432,2.764234,-10.15383,0,0,0,0.2,0.5
71.99783,-1.381766,4.130117,11.52326,1.422432,2.764234,-10.15383,0,0,0,0.2,0.5
72.01167,-1.362083,4.166072,11.38276,1.422432,2.568034,-10.15383,0,0,0,0.2,0.5
72.02561,-1.34226,4.200755,11.24125,1.422432,2.371834,-10.15383,0,0,0,0.2,0.5
72.03941,-1.322632,4.233484,11.10114,1.422432,2.371834,-10.15383,0,0,0,0.2,0.5
72.05335,-1.3028,4.263929,10.95957,1.422432,2.175634,-10.15383,0,0,0,0.2,0.5
72.06721,-1.283092,4.292654,10.81889,1.422432,1.979434,-10.15383,0,0,0,0.2,0.5
72.08123,-1.263149,4.320161,10.67653,1.422432,1.783235,-10.15383,0,0,0,0.2,0.5
72.09503,-1.243509,4.344782,10.53633,1.422432,1.783235,-10.15383,0,0,0,0.2,0.5
72.10886,-1.223833,4.367704,10.39587,1.422432,1.587035,-10.15383,0,0,0,0.2,0.5
72.12282,-1.203986,4.389289,10.2542,1.422432,1.390835,-10.15383,0,0,0,0.2,0.5
72.13657,-1.184419,4.408422,10.11453,1.422432,1.390835,-10.15383,0,0,0,0.2,0.5
72.15064,-1.164415,4.42589,9.971727,1.422432,1.194635,-10.15383,0,0,0,0.2,0.5
72.16449,-1.144712,4.441551,9.831079,1.422432,0.998435,-10.15383,0,0,0,0.2,0.5
72.17829,-1.125084,4.455328,9.690973,1.422432,0.998435,-10.15383,0,0,0,0.2,0.5
72.19218,-1.105319,4.466806,9.549882,1.422432,0.802235,-10.15383,0,0,0,0.2,0.5
72.20598,-1.085693,4.476696,9.409784,1.422432,0.606035,-10.15383,0,0,0,0.2,0.5
72.21994,-1.065837,4.485156,9.268044,1.422432,0.606035,-10.15383,0,0,0,0.2,0.5
72.23392,-1.045957,4.490891,9.126136,1.422432,0.409835,-10.15383,0,0,0,0.2,0.5
72.24772,-1.026329,4.495027,8.986018,1.422432,0.213635,-10.15383,0,0,0,0.2,0.5
72.2616,-1.00657,4.497674,8.844972,1.422432,0.017435,-10.15383,0,0,0,0.2,0.5
72.27545,-0.986877,4.497915,8.704397,1.422432,0.017435,-10.15383,0,0,0,0.2,0.5
72.2893,-0.967181,4.496327,8.563799,1.422432,-0.178765,-10.15383,0,0,0,0.2,0.5
72.30317,-0.947448,4.49322,8.422943,1.422432,-0.374964,-10.15383,0,0,0,0.2,0.5
72.31722,-0.927459,4.487951,8.280255,1.422432,-0.374964,-10.15383,0,0,0,0.2,0.5
72.33101,-0.907854,4.480618,8.140302,1.422432,-0.571164,-10.15383,0,0,0,0.2,0.5
72.34497,-0.887996,4.471665,7.998554,1.422432,-0.767364,-10.15383,0,0,0,0.2,0.5
72.35876,-0.868371,4.461078,7.858461,1.422432,-0.767364,-10.15383,0,0,0,0.2,0.5
72.37277,-0.848445,4.447817,7.716222,1.422432,-0.963564,-10.15383,0,0,0,0.2,0.5
72.38653,-0.828875,4.433274,7.576525,1.422432,-1.159764,-10.15383,0,0,0,0.2,0.5
72.40045,-0.809073,4.417035,7.435169,1.422432,-1.355964,-10.15383,0,0,0,0.2,0.5
72.41436,-0.789287,4.398174,7.293934,1.422432,-1.355964,-10.15383,0,0,0,0.2,0.5
72.42828,-0.769489,4.377671,7.152605,1.422432,-1.552164,-10.15383,0,0,0,0.2,0.5
72.44213,-0.749789,4.355752,7.011979,1.422432,-1.748364,-10.15383,0,0,0,0.2,0.5
72.45593,-0.73016,4.331625,6.871861,1.422432,-1.748364,-10.15383,0,0,0,0.2,0.5
72.47009,-0.710021,4.304887,6.728104,1.422432,-1.944564,-10.15383,0,0,0,0.2,0.5
72.48377,-0.690556,4.277533,6.589158,1.422432,-2.140764,-10.15383,0,0,0,0.2,0.5
72.49768,-0.67077,4.247754,6.447915,1.422432,-2.140764,-10.15383,0,0,0,0.2,0.5
72.51153,-0.651074,4.215845,6.307322,1.422432,-2.336963,-10.15383,0,0,0,0.2,0.5
72.52573,-0.630864,4.18151,6.163051,1.422432,-2.533163,-10.15383,0,0,0,0.2,0.5
72.53916,-0.611763,4.147494,6.026703,1.422432,-2.533163,-10.15383,0,0,0,0.2,0.5
72.55307,-0.591983,4.109699,5.885509,1.422432,-2.729363,-10.15383,0,0,0,0.2,0.5
72.56701,-0.572153,4.070268,5.743951,1.422432,-2.925563,-10.15383,0,0,0,0.2,0.5
72.58105,-0.552185,4.028988,5.601415,1.422432,-3.121763,-10.15383,0,0,0,0.2,0.5
72.59486,-0.532548,3.985892,5.46124,1.422432,-3.121763,-10.15383,0,0,0,0.2,0.5
72.60869,-0.51287,3.940995,5.320767,1.422432,-3.317963,-10.15383,0,0,0,0.2,0.5
72.6226,-0.493088,3.894338,5.179561,1.422432,-3.514163,-10.15383,0,0,0,0.2,0.5
72.63643,-0.473415,3.845734,5.039125,1.422432,-3.514163,-10.15383,0,0,0,0.2,0.5
72.65041,-0.453525,3.794549,4.897148,1.422432,-3.710363,-10.15383,0,0,0,0.2,0.5
72.66428,-0.433805,3.742267,4.756379,1.422432,-3.906563,-10.15383,0,0,0,0.2,0.5
72.67816,-0.414051,3.688014,4.615367,1.422432,-3.906563,-10.15383,0,0,0,0.2,0.5
72.69219,-0.394096,3.630812,4.472918,1.422432,-4.102763,-10.15383,0,0,0,0.2,0.5
72.70588,-0.374624,3.573489,4.333919,1.422432,-4.298963,-10.15383,0,0,0,0.2,0.5
72.71983,-0.354786,3.513533,4.192307,1.422432,-4.298963,-10.15383,0,0,0,0.2,0.5
72.73381,-0.334891,3.450693,4.050296,1.422432,-4.495162,-10.15383,0,0,0,0.2,0.5
72.7477,-0.315144,3.386771,3.909328,1.422432,-4.691362,-10.15383,0,0,0,0.2,0.5
72.76156,-0.295423,3.321418,3.768552,1.422432,-4.887562,-10.15383,0,0,0,0.2,0.5
72.77536,-0.27579,3.253959,3.628408,1.422432,-4.887562,-10.15383,0,0,0,0.2,0.5
72.78935,-0.255888,3.183733,3.486338,1.422432,-5.083762,-10.15383,0,0,0,0.2,0.5
72.80315,-0.236253,3.112934,3.346177,1.422432,-5.279962,-10.15383,0,0,0,0.2,0.5
72.81721,-0.216253,3.038695,3.203409,1.422432,-5.279962,-10.15383,0,0,0,0.2,0.5
72.83096,-0.196701,2.963964,3.063841,1.422432,-5.476162,-10.15383,0,0,0,0.2,0.5
72.8451,-0.17659,2.885535,2.920284,1.422432,-5.672362,-10.15383,0,0,0,0.2,0.5
72.85899,-0.156844,2.80679,2.779326,1.422432,-5.672362,-10.15383,0,0,0,0.2,0.5
72.87244,-0.137695,2.727981,2.642633,1.422432,-5.868562,-10.15383,0,0,0,0.2,0.5
72.88641,-0.117837,2.644792,2.500883,1.422432,-6.064762,-10.15383,0,0,0,0.2,0.5
72.90033,-0.098029,2.560267,2.359484,1.422432,-6.260962,-10.15383,0,0,0,0.2,0.5
72.91422,-0.078274,2.473316,2.218471,1.422432,-6.260962,-10.15383,0,0,0,0.2,0.5
72.92815,-0.058466,2.384526,2.077074,1.422432,-6.457161,-10.15383,0,0,0,0.2,0.5
72.94228,-0.038357,2.292787,1.933526,1.422432,-6.653361,-10.15383,0,0,0,0.2,0.5
72.95599,-0.018861,2.201595,1.794357,1.422432,-6.653361,-10.15383,0,0,0,0.2,0.5
72.96971,0.000664,2.108356,1.654979,1.422432,-6.849561,-10.15383,0,0,0,0.2,0.5
72.98371,0.020569,2.011772,1.512888,1.422432,-7.045761,-10.15383,0,0,0,0.2,0.5
72.99772,0.0405,1.91305,1.370618,1.422432,-7.045761,-10.15383,0,0,0,0.2,0.5
73.01141,0.059981,1.814309,1.231554,1.422432,-7.241961,-10.15383,0,0,0,0.2,0.5
73.02538,0.079842,1.712131,1.089779,1.422432,-7.438161,-10.15383,0,0,0,0.2,0.5
73.03919,0.099497,1.609352,0.949476,1.422432,-7.438161,-10.15383,0,0,0,0.2,0.5
73.05308,0.119242,1.503529,0.808526,1.422432,-7.634361,-10.15383,0,0,0,0.2,0.5
73.06699,0.139027,1.395967,0.667297,1.422432,-7.830561,-10.15383,0,0,0,0.2,0.5
73.08095,0.158886,1.28645,0.525534,1.422432,-8.026761,-10.15383,0,0,0,0.2,0.5
73.09481,0.178608,1.17516,0.384753,1.422432,-8.026761,-10.15383,0,0,0,0.2,0.5
73.10864,0.198285,1.06242,0.24429,1.422432,-8.222961,-10.15383,0,0,0,0.2,0.5
73.12263,0.218187,0.946848,0.102225,1.422432,-8.419162,-10.15383,0,0,0,0.2,0.5
73.1364,0.237756,0.831017,-0.037471,1.422432,-8.419162,-10.15383,0,0,0,0.2,0.5
73.15043,0.257723,0.710786,-0.180001,1.422432,-8.615362,-10.15383,0,0,0,0.2,0.5
73.16428,0.277427,0.590597,-0.320654,1.422432,-8.811563,-10.15383,0,0,0,0.2,0.5
73.17813,0.297126,0.468566,-0.461275,1.422432,-8.811563,-10.15383,0,0,0,0.2,0.5
73.19203,0.316895,0.343742,-0.602388,1.422432,-9.007763,-10.15383,0,0,0,0.2,0.5
73.20599,0.336206,0.220346,-0.740237,1.422432,9.203963,-10.15383,0,0,0,0.2,0.5
73.21985,0.354642,0.101052,-0.871843,1.422432,9.203963,-10.15383,0,0,0,0.2,0.5
73.23373,0.374368,0.22389,-1.012656,1.422432,9.007763,-10.15383,0,0,0,0.2,0.5
73.24764,0.39416,0.347722,-1.153939,1.422432,8.811563,-10.15383,0,0,0,0.2,0.5
73.26173,0.414197,0.4715,-1.296968,1.422432,8.615362,-10.15383,0,0,0,0.2,0.5
73.27539,0.433635,0.589232,-1.435725,1.422432,8.615362,-10.15383,0,0,0,0.2,0.5
73.28931,0.453439,0.707349,-1.577094,1.422432,8.419162,-10.15383,0,0,0,0.2,0.5
73.30316,0.473131,0.823276,-1.71766,1.422432,8.222961,-10.15383,0,0,0,0.2,0.5
73.3172,0.493096,0.938692,-1.860178,1.422432,8.222961,-10.15383,0,0,0,0.2,0.5
73.33092,0.512625,1.049437,-1.99958,1.422432,8.026761,-10.15383,0,0,0,0.2,0.5
73.34484,0.532418,1.160173,-2.140868,1.422432,7.830561,-10.15383,0,0,0,0.2,0.5
