time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
39.38351,-0.78705,3.855619,4.433253,2.573382,-4.048337,-10.56994,0,0,0,0.2,0.5
39.39727,-0.751619,3.799882,4.287726,2.573382,-4.048337,-10.56994,0,0,0,0.2,0.5
39.41124,-0.715682,3.74114,4.140119,2.573382,-4.244537,-10.56994,0,0,0,0.2,0.5
39.42505,-0.680142,3.681526,3.994142,2.573382,-4.440737,-10.56994,0,0,0,0.2,0.5
39.43897,-0.64432,3.619709,3.847002,2.573382,-4.440737,-10.56994,0,0,0,0.2,0.5
39.45291,-0.608449,3.555274,3.699669,2.573382,-4.636937,-10.56994,0,0,0,0.2,0.5
39.46681,-0.572683,3.489488,3.55276,2.573382,-4.833137,-10.56994,0,0,0,0.2,0.5
39.4807,-0.536933,3.422205,3.405921,2.573382,-5.029337,-10.56994,0,0,0,0.2,0.5
39.49458,-0.50121,3.352389,3.25919,2.573382,-5.029337,-10.56994,0,0,0,0.2,0.5
39.50859,-0.465173,3.280272,3.111172,2.573382,-5.225537,-10.56994,0,0,0,0.2,0.5
39.52246,-0.429462,3.207273,2.964495,2.573382,-5.421737,-10.56994,0,0,0,0.2,0.5
39.53616,-0.394201,3.132982,2.819662,2.573382,-5.421737,-10.56994,0,0,0,0.2,0.5
39.55013,-0.358255,3.055257,2.672015,2.573382,-5.617937,-10.56994,0,0,0,0.2,0.5
39.56417,-0.32213,2.975571,2.523634,2.573382,-5.814137,-10.56994,0,0,0,0.2,0.5
39.57781,-0.287032,2.896275,2.379475,2.573382,-5.814137,-10.56994,0,0,0,0.2,0.5
39.59186,-0.250873,2.812248,2.230953,2.573382,-6.010336,-10.56994,0,0,0,0.2,0.5
39.60568,-0.215317,2.728087,2.08491,2.573382,-6.206536,-10.56994,0,0,0,0.2,0.5
39.61956,-0.179593,2.641927,1.938177,2.573382,-6.206536,-10.56994,0,0,0,0.2,0.5
39.63359,-0.143492,2.552189,1.789895,2.573382,-6.402736,-10.56994,0,0,0,0.2,0.5
39.64733,-0.108132,2.462771,1.644658,2.573382,-6.598936,-10.56994,0,0,0,0.2,0.5
39.66145,-0.0718,2.369318,1.495427,2.573382,-6.795136,-10.56994,0,0,0,0.2,0.5
39.67508,-0.03672,2.276687,1.351338,2.573382,-6.795136,-10.56994,0,0,0,0.2,0.5
39.68896,-0.000986,2.180569,1.204565,2.573382,-6.991336,-10.56994,0,0,0,0.2,0.5
39.70295,0.035001,2.082217,1.056751,2.573382,-7.187536,-10.56994,0,0,0,0.2,0.5
39.71676,0.070544,1.982946,0.910763,2.573382,-7.187536,-10.56994,0,0,0,0.2,0.5
39.73069,0.106385,1.880741,0.76355,2.573382,-7.383736,-10.56994,0,0,0,0.2,0.5
39.74462,0.142239,1.776955,0.61628,2.573382,-7.579936,-10.56994,0,0,0,0.2,0.5
39.75844,0.177791,1.672237,0.470255,2.573382,-7.579936,-10.56994,0,0,0,0.2,0.5
39.7724,0.213722,1.563964,0.322669,2.573382,-7.776135,-10.56994,0,0,0,0.2,0.5
39.78625,0.235953,1.516202,0.245049,0,0,0,295.4771,135.8522,9.456967,0.2,0.5
39.81432,0.2541,1.542808,0.229586,0,0,0,298.9362,135.3219,9.689298,0.2,0.5
39.82899,0.273877,1.593885,0.207417,0,0,0,302.4867,134.9419,8.973568,0.2,0.5
39.84312,0.28096,1.618739,0.21441,0,0,0,300.8612,128.4601,9.928265,0.2,0.5
39.85629,0.297898,1.64024,0.22493,0,0,0,299.7408,121.7008,20.63734,0.2,0.5
39.86907,0.318376,1.654565,0.220145,0,0,0,302.8541,117.4634,25.14975,0.2,0.5
39.88298,0.333318,1.667163,0.190503,0,0,0,309.599,118.1897,17.9618,0.2,0.5
39.89705,0.337186,1.67755,0.173838,0,0,0,311.4592,115.2232,15.32027,0.2,0.5
39.91134,0.336131,1.682227,0.163183,0,0,0,310.7502,115.3877,15.39375,0.2,0.5
39.92535,0.327569,1.686008,0.15162,0,0,0,308.457,122.1726,13.69309,0.2,0.5
39.93869,0.319161,1.688357,0.142181,0,0,0,306.839,129.8007,12.42124,0.2,0.5
39.95279,0.308951,1.689707,0.136328,0,0,0,306.1478,135.5257,9.911555,0.2,0.5
39.96717,0.295443,1.687504,0.152876,0,0,0,302.553,134.927,9.911715,0.2,0.5
39.98079,0.287973,1.683642,0.176278,0,0,0,298.6272,130.2613,13.96056,0.2,0.5
39.99538,0.285308,1.677612,0.196602,0,0,0,296.4668,123.9799,18.86548,0.2,0.5
40.00917,0.287459,1.671212,0.206638,0,0,0,296.4584,121.1299,21.3236,0.2,0.5
40.02205,0.291781,1.665725,0.208447,0,0,0,297.6117,121.2619,21.27092,0.2,0.5
40.03567,0.298995,1.658981,0.205972,0,0,0,299.2445,122.4063,20.96767,0.2,0.5
40.04976,0.300616,1.653562,0.208921,0,0,0,298.8968,122.0405,21.56564,0.2,0.5
40.06369,0.300552,1.64862,0.213485,0,0,0,297.691,120.8536,22.36446,0.2,0.5
40.07761,0.303025,1.644472,0.217269,0,0,0,297.3626,118.8716,23.40917,0.2,0.5
40.09157,0.306856,1.641222,0.220207,0,0,0,297.6707,116.9757,24.05764,0.2,0.5
