time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
36.59566,-1.409665,1.931794,12.68119,1.236511,1.460091,-16.84901,0,0,0,0.2,0.5
36.60944,-1.392632,1.950052,12.4491,1.236511,1.263891,-16.84901,0,0,0,0.2,0.5
36.62347,-1.375276,1.967108,12.2126,1.236511,1.067691,-16.84901,0,0,0,0.2,0.5
36.6375,-1.357931,1.982085,11.97625,1.236511,1.067691,-16.84901,0,0,0,0.2,0.5
36.65167,-1.340408,1.994924,11.73748,1.236511,0.871491,-16.84901,0,0,0,0.2,0.5
36.66587,-1.322846,2.006146,11.49818,1.236511,0.675292,-16.84901,0,0,0,0.2,0.5
36.67958,-1.305896,2.015403,11.26722,1.236511,0.675292,-16.84901,0,0,0,0.2,0.5
36.69296,-1.289362,2.021888,11.04191,1.236511,0.479092,-16.84901,0,0,0,0.2,0.5
36.70722,-1.271719,2.027305,10.8015,1.236511,0.282892,-16.84901,0,0,0,0.2,0.5
36.72153,-1.254026,2.031049,10.56042,1.236511,0.086692,-16.84901,0,0,0,0.2,0.5
36.73521,-1.237108,2.032236,10.32988,1.236511,0.086692,-16.84901,0,0,0,0.2,0.5
36.74895,-1.220126,2.031668,10.09849,1.236511,-0.109508,-16.84901,0,0,0,0.2,0.5
36.76293,-1.202835,2.029559,9.862872,1.236511,-0.305708,-16.84901,0,0,0,0.2,0.5
36.77683,-1.185652,2.025311,9.628734,1.236511,-0.305708,-16.84901,0,0,0,0.2,0.5
36.79079,-1.16839,2.018924,9.393525,1.236511,-0.501908,-16.84901,0,0,0,0.2,0.5
36.80505,-1.150756,2.010774,9.153238,1.236511,-0.698108,-16.84901,0,0,0,0.2,0.5
36.81928,-1.133158,2.000838,8.913442,1.236511,-0.698108,-16.84901,0,0,0,0.2,0.5
36.83256,-1.11674,1.989102,8.689727,1.236511,-0.894308,-16.84901,0,0,0,0.2,0.5
36.84667,-1.099292,1.975172,8.451978,1.236511,-1.090508,-16.84901,0,0,0,0.2,0.5
36.86075,-1.081879,1.959665,8.214697,1.236511,-1.286708,-16.84901,0,0,0,0.2,0.5
36.87447,-1.064919,1.942016,7.983594,1.236511,-1.286708,-16.84901,0,0,0,0.2,0.5
36.88847,-1.0476,1.922329,7.747606,1.236511,-1.482908,-16.84901,0,0,0,0.2,0.5
36.9068,-1.024937,1.893813,7.438797,1.236511,-1.679107,-16.84901,0,0,0,0.2,0.5
36.92048,-1.008022,1.870747,7.208311,1.236511,-1.875307,-16.84901,0,0,0,0.2,0.5
36.92902,-0.997464,1.854733,7.064434,1.236511,-1.875307,-16.84901,0,0,0,0.2,0.5
36.94215,-0.981234,1.829696,6.843287,1.236511,-2.071507,-16.84901,0,0,0,0.2,0.5
36.95632,-0.963705,1.800329,6.604427,1.236511,-2.071507,-16.84901,0,0,0,0.2,0.5
36.97042,-0.946277,1.769087,6.366955,1.236511,-2.267707,-16.84901,0,0,0,0.2,0.5
36.98508,-0.928147,1.734839,6.119913,1.236511,-2.463907,-16.84901,0,0,0,0.2,0.5
36.99863,-0.911385,1.701438,5.891503,1.236511,-2.463907,-16.84901,0,0,0,0.2,0.5
37.01216,-0.894666,1.665735,5.663682,1.236511,-2.660107,-16.84901,0,0,0,0.2,0.5
37.02638,-0.877075,1.626638,5.423989,1.236511,-2.856307,-16.84901,0,0,0,0.2,0.5
37.04057,-0.859526,1.585984,5.184856,1.236511,-3.052507,-16.84901,0,0,0,0.2,0.5
37.05424,-0.842621,1.544253,4.954512,1.236511,-3.052507,-16.84901,0,0,0,0.2,0.5
37.0685,-0.824989,1.499052,4.714245,1.236511,-3.248707,-16.84901,0,0,0,0.2,0.5
37.08294,-0.807139,1.451576,4.471017,1.236511,-3.444906,-16.84901,0,0,0,0.2,0.5
37.09659,-0.790263,1.404561,4.241068,1.236511,-3.444906,-16.84901,0,0,0,0.2,0.5
37.10992,-0.773779,1.356688,4.016456,1.236511,-3.641106,-16.84901,0,0,0,0.2,0.5
37.12402,-0.756342,1.304549,3.778848,1.236511,-3.837306,-16.84901,0,0,0,0.2,0.5
37.13796,-0.739103,1.251052,3.543949,1.236511,-3.837306,-16.84901,0,0,0,0.2,0.5
37.15164,-0.722191,1.196279,3.313491,1.236511,-4.033506,-16.84901,0,0,0,0.2,0.5
37.16608,-0.704336,1.136841,3.070199,1.236511,-4.229706,-16.84901,0,0,0,0.2,0.5
37.17979,-0.687383,1.07885,2.839192,1.236511,-4.229706,-16.84901,0,0,0,0.2,0.5
37.19419,-0.669576,1.015153,2.596556,1.236511,-4.425906,-16.84901,0,0,0,0.2,0.5
37.20768,-0.652898,0.953947,2.369297,1.236511,-4.622106,-16.84901,0,0,0,0.2,0.5
37.2213,-0.636057,0.890735,2.13981,1.236511,-4.818306,-16.84901,0,0,0,0.2,0.5
37.23513,-0.618949,0.824073,1.906698,1.236511,-4.818306,-16.84901,0,0,0,0.2,0.5
37.24921,-0.60155,0.754464,1.669611,1.236511,-5.014506,-16.84901,0,0,0,0.2,0.5
37.2634,-0.584002,0.682631,1.430498,1.236511,-5.210706,-16.84901,0,0,0,0.2,0.5
37.27707,-0.567092,0.611371,1.200076,1.236511,-5.210706,-16.84901,0,0,0,0.2,0.5
37.29088,-0.550018,0.537285,0.967428,1.236511,-5.406906,-16.84901,0,0,0,0.2,0.5
37.30499,-0.532581,0.460056,0.72982,1.236511,-5.603106,-16.84901,0,0,0,0.2,0.5
37.31924,-0.514952,0.380171,0.4896,1.236511,-5.603106,-16.84901,0,0,0,0.2,0.5
37.33318,-0.497714,0.299474,0.254722,1.236511,-5.799305,-16.84901,0,0,0,0.2,0.5
37.34672,-0.48097,0.219619,0.026554,1.236511,-5.995505,-16.84901,0,0,0,0.2,0.5
37.36039,-0.464064,0.137566,-0.203811,1.236511,-6.191705,-16.84901,0,0,0,0.2,0.5
37.37449,-0.446635,0.050294,-0.441298,1.236511,-6.191705,-16.84901,0,0,0,0.2,0.5
37.38822,-0.429656,-0.036342,-0.672656,1.236511,-6.387905,-16.84901,0,0,0,0.2,0.5
37.40232,-0.412221,-0.126871,-0.910231,1.236511,-6.584105,-16.84901,0,0,0,0.2,0.5
37.41637,-0.394847,-0.219383,-1.146975,1.236511,-6.584105,-16.84901,0,0,0,0.2,0.5
37.43002,-0.377968,-0.311228,-1.376971,1.236511,-6.780305,-16.84901,0,0,0,0.2,0.5
37.44391,-0.360792,-0.406181,-1.611013,1.236511,-6.976505,-16.84901,0,0,0,0.2,0.5
37.45849,-0.342768,-0.507877,-1.85662,1.236511,-6.976505,-16.84901,0,0,0,0.2,0.5
37.47178,-0.326342,-0.602866,-2.080442,1.236511,-7.172705,-16.84901,0,0,0,0.2,0.5
37.48591,-0.308866,-0.7054,-2.318571,1.236511,-7.368905,-16.84901,0,0,0,0.2,0.5
37.49997,-0.291475,-0.809044,-2.555552,1.236511,-7.368905,-16.84901,0,0,0,0.2,0.5
37.51348,-0.276608,-1,-2.758136,1.236511,7.565104,-16.84901,0,0,0,0.2,0.5
37.52822,-0.26643,-0.939346,-2.896821,1.236511,7.368905,-16.84901,0,0,0,0.2,0.5
37.54187,-0.249544,-0.839088,-3.126909,1.236511,7.172705,-16.84901,0,0,0,0.2,0.5
37.55584,-0.232278,-0.738929,-3.362187,1.236511,7.172705,-16.84901,0,0,0,0.2,0.5
37.56917,-0.215792,-0.645099,-3.58683,1.236511,6.976505,-16.84901,0,0,0,0.2,0.5
37.58349,-0.198082,-0.545867,-3.828148,1.236511,6.780305,-16.84901,0,0,0,0.2,0.5
37.5972,-0.181132,-0.452923,-4.059111,1.236511,6.780305,-16.84901,0,0,0,0.2,0.5
37.6107,-0.164442,-0.363506,-4.286536,1.236511,6.584105,-16.84901,0,0,0,0.2,0.5
37.62478,-0.147027,-0.271719,-4.523831,1.236511,6.387905,-16.84901,0,0,0,0.2,0.5
37.6386,-0.129937,-0.183429,-4.756708,1.236511,6.387905,-16.84901,0,0,0,0.2,0.5
37.65285,-0.112326,-0.094972,-4.996682,1.236511,6.191705,-16.84901,0,0,0,0.2,0.5
37.67139,-0.089388,0.017648,-5.309237,1.236511,5.995505,-16.84901,0,0,0,0.2,0.5
37.68483,-0.072771,0.09727,-5.53567,1.236511,5.799305,-16.84901,0,0,0,0.2,0.5
37.69648,-0.058367,0.164828,-5.731948,1.236511,5.799305,-16.84901,0,0,0,0.2,0.5
37.7093,-0.042517,0.237333,-5.947912,1.236511,5.603106,-16.84901,0,0,0,0.2,0.5
37.72496,-0.023156,0.324092,-6.211737,1.236511,5.406906,-16.84901,0,0,0,0.2,0.5
37.73741,-0.007762,0.391404,-6.421497,1.236511,5.406906,-16.84901,0,0,0,0.2,0.5
37.7504,0.008305,0.459616,-6.640427,1.236511,5.210706,-16.84901,0,0,0,0.2,0.5
37.76422,0.025386,0.530767,-6.873179,1.236511,5.014506,-16.84901,0,0,0,0.2,0.5
37.77848,0.043027,0.602307,-7.113558,1.236511,5.014506,-16.84901,0,0,0,0.2,0.5
37.7915,0.059122,0.665321,-7.33288,1.236511,4.818306,-16.84901,0,0,0,0.2,0.5
37.8054,0.076314,0.731248,-7.567135,1.236511,4.622106,-16.84901,0,0,0,0.2,0.5
37.81978,0.094092,0.797703,-7.809383,1.236511,4.622106,-16.84901,0,0,0,0.2,0.5
37.83299,0.110425,0.856205,-8.031943,1.236511,4.425906,-16.84901,0,0,0,0.2,0.5
37.84763,0.128519,0.919473,-8.278502,1.236511,4.229706,-16.84901,0,0,0,0.2,0.5
37.86094,0.144981,0.975596,-8.50281,1.236511,4.033506,-16.84901,0,0,0,0.2,0.5
37.8747,0.161998,1.031105,-8.734687,1.236511,4.033506,-16.84901,0,0,0,0.2,0.5
37.88847,0.179026,1.084989,-8.966726,1.236511,3.837306,-16.84901,0,0,0,0.2,0.5
37.90336,0.197435,1.141456,-9.217571,1.236511,3.641107,-16.84901,0,0,0,0.2,0.5
37.91685,0.214117,1.190577,-9.444872,1.236511,3.641107,-16.84901,0,0,0,0.2,0.5
37.93027,0.230708,1.237417,-9.670956,1.236511,3.444907,-16.84901,0,0,0,0.2,0.5
37.94455,0.248364,1.28571,-9.911535,1.236511,3.248707,-16.84901,0,0,0,0.2,0.5
37.95853,0.265658,1.331148,-10.14719,1.236511,3.248707,-16.84901,0,0,0,0.2,0.5
37.9723,0.282682,1.37346,-10.37917,1.236511,3.052507,-16.84901,0,0,0,0.2,0.5
37.98621,0.299877,1.414686,-10.61346,1.236511,2.856307,-16.84901,0,0,0,0.2,0.5
37.99972,0.316588,1.45329,-10.84118,1.236511,2.856307,-16.84901,0,0,0,0.2,0.5
38.0135,0.333623,1.48999,-11.0733,1.236511,2.660107,-16.84901,0,0,0,0.2,0.5
38.02755,0.351003,1.525894,-11.31012,1.236511,2.463907,-16.84901,0,0,0,0.2,0.5
38.04193,0.368784,1.560943,-11.55241,1.236511,2.267707,-16.84901,0,0,0,0.2,0.5
38.05537,0.385394,1.591406,-11.77874,1.236511,2.267707,-16.84901,0,0,0,0.2,0.5
38.06915,0.402444,1.620875,-12.01107,1.236511,2.071507,-16.84901,0,0,0,0.2,0.5
38.08369,0.420415,1.650256,-12.25595,1.236511,1.875308,-16.84901,0,0,0,0.2,0.5
38.09706,0.436948,1.675329,-12.48122,1.236511,1.875308,-16.84901,0,0,0,0.2,0.5
38.11135,0.454617,1.699898,-12.72199,1.236511,1.679108,-16.84901,0,0,0,0.2,0.5
38.12523,0.47178,1.722175,-12.95585,1.236511,1.482908,-16.84901,0,0,0,0.2,0.5
38.13873,0.488476,1.742199,-13.18337,1.236511,1.482908,-16.84901,0,0,0,0.2,0.5
38.15249,0.505485,1.760145,-13.41514,1.236511,1.286708,-16.84901,0,0,0,0.2,0.5
38.16698,0.523408,1.777422,-13.65935,1.236511,1.090508,-16.84901,0,0,0,0.2,0.5
38.18098,0.540723,1.792497,-13.89529,1.236511,0.894308,-16.84901,0,0,0,0.2,0.5
38.19453,0.557467,1.804608,-14.12345,1.236511,0.894308,-16.84901,0,0,0,0.2,0.5
38.20825,0.574435,1.815259,-14.35466,1.236511,0.698108,-16.84901,0,0,0,0.2,0.5
38.22252,0.592086,1.824726,-14.59517,1.236511,0.501908,-16.84901,0,0,0,0.2,0.5
38.23617,0.608958,1.831575,-14.82507,1.236511,0.501908,-16.84901,0,0,0,0.2,0.5
38.24998,0.626038,1.836547,-15.05782,1.236511,0.305708,-16.84901,0,0,0,0.2,0.5
38.26435,0.643802,1.840083,-15.29987,1.236511,0.109509,-16.84901,0,0,0,0.2,0.5
