time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
19.40573,-0.005645,2.672076,10.32595,0.614681,0.63235,-15.79866,0,0,0,0.2,0.5
19.42012,0.003201,2.68115,10.09861,0.614681,0.436151,-15.79866,0,0,0,0.2,0.5
19.44091,0.015978,2.690036,9.770207,0.614681,0.239951,-15.79866,0,0,0,0.2,0.5
19.44881,0.020833,2.691932,9.645424,0.614681,0.239951,-15.79866,0,0,0,0.2,0.5
19.46154,0.028658,2.694683,9.444304,0.614681,0.043751,-15.79866,0,0,0,0.2,0.5
19.4751,0.036992,2.695276,9.230097,0.614681,0.043751,-15.79866,0,0,0,0.2,0.5
19.4887,0.045351,2.694164,9.015253,0.614681,-0.152449,-15.79866,0,0,0,0.2,0.5
19.5028,0.054022,2.691462,8.792395,0.614681,-0.348649,-15.79866,0,0,0,0.2,0.5
19.51732,0.062945,2.686401,8.563037,0.614681,-0.348649,-15.79866,0,0,0,0.2,0.5
19.53113,0.071436,2.679399,8.344806,0.614681,-0.544849,-15.79866,0,0,0,0.2,0.5
19.54463,0.079732,2.671136,8.131584,0.614681,-0.741049,-15.79866,0,0,0,0.2,0.5
19.55883,0.08846,2.660614,7.907257,0.614681,-0.741049,-15.79866,0,0,0,0.2,0.5
19.57245,0.096831,2.648078,7.692095,0.614681,-0.937249,-15.79866,0,0,0,0.2,0.5
19.59877,0.113014,2.619718,7.27616,0.614681,-1.133449,-15.79866,0,0,0,0.2,0.5
19.61864,0.125226,2.593541,6.962294,0.614681,-1.329649,-15.79866,0,0,0,0.2,0.5
19.62685,0.130271,2.581284,6.832631,0.614681,-1.525849,-15.79866,0,0,0,0.2,0.5
19.63992,0.138304,2.561342,6.626149,0.614681,-1.525849,-15.79866,0,0,0,0.2,0.5
19.6537,0.146773,2.537631,6.408481,0.614681,-1.722049,-15.79866,0,0,0,0.2,0.5
19.6683,0.155748,2.510858,6.177803,0.614681,-1.918248,-15.79866,0,0,0,0.2,0.5
19.68221,0.164301,2.483729,5.957962,0.614681,-2.114448,-15.79866,0,0,0,0.2,0.5
19.69643,0.173041,2.453666,5.733339,0.614681,-2.114448,-15.79866,0,0,0,0.2,0.5
19.71078,0.181859,2.421218,5.506701,0.614681,-2.310648,-15.79866,0,0,0,0.2,0.5
19.72452,0.190307,2.388575,5.289574,0.614681,-2.506848,-15.79866,0,0,0,0.2,0.5
19.74658,0.20387,2.331964,4.940954,0.614681,-2.703048,-15.79866,0,0,0,0.2,0.5
19.75419,0.208543,2.311417,4.820859,0.614681,-2.703048,-15.79866,0,0,0,0.2,0.5
19.76628,0.215977,2.277491,4.62978,0.614681,-2.899248,-15.79866,0,0,0,0.2,0.5
19.77989,0.224344,2.238029,4.414746,0.614681,-2.899248,-15.79866,0,0,0,0.2,0.5
19.79368,0.232819,2.195368,4.196908,0.614681,-3.095448,-15.79866,0,0,0,0.2,0.5
19.80832,0.241821,2.148402,3.965546,0.614681,-3.291648,-15.79866,0,0,0,0.2,0.5
19.82218,0.25034,2.102351,3.746581,0.614681,-3.487848,-15.79866,0,0,0,0.2,0.5
19.83633,0.259035,2.053015,3.523108,0.614681,-3.487848,-15.79866,0,0,0,0.2,0.5
19.85063,0.267823,2.001063,3.297234,0.614681,-3.684047,-15.79866,0,0,0,0.2,0.5
19.86454,0.276375,1.948913,3.077421,0.614681,-3.880247,-15.79866,0,0,0,0.2,0.5
19.87804,0.284671,1.896544,2.864194,0.614681,-3.880247,-15.79866,0,0,0,0.2,0.5
19.89973,0.298005,1.8085,2.521487,0.614681,-4.076447,-15.79866,0,0,0,0.2,0.5
19.90754,0.302809,1.775162,2.398022,0.614681,-4.272647,-15.79866,0,0,0,0.2,0.5
19.91982,0.310352,1.722728,2.204139,0.614681,-4.272647,-15.79866,0,0,0,0.2,0.5
19.93334,0.318667,1.662308,1.990415,0.614681,-4.468847,-15.79866,0,0,0,0.2,0.5
19.94765,0.327459,1.596888,1.764447,0.614681,-4.665047,-15.79866,0,0,0,0.2,0.5
19.96121,0.335795,1.533385,1.550193,0.614681,-4.861247,-15.79866,0,0,0,0.2,0.5
19.97602,0.344897,1.461406,1.316269,0.614681,-4.861247,-15.79866,0,0,0,0.2,0.5
19.98911,0.352946,1.395961,1.10939,0.614681,-5.057447,-15.79866,0,0,0,0.2,0.5
20.00382,0.361991,1.320788,0.87691,0.614681,-5.253647,-15.79866,0,0,0,0.2,0.5
20.01743,0.370353,1.249318,0.661988,0.614681,-5.253647,-15.79866,0,0,0,0.2,0.5
20.03111,0.378761,1.175275,0.445884,0.614681,-5.449847,-15.79866,0,0,0,0.2,0.5
20.05251,0.389592,1.077528,0.167492,0.614681,-5.646047,7.899329,0,0,0,0.2,0.5
20.0605,0.393111,1.045108,0.088974,0.614681,-5.842247,7.899329,0,0,0,0.2,0.5
20.07343,0.40106,0.969557,0.191128,0.614681,-5.842247,7.899329,0,0,0,0.2,0.5
20.08623,0.40893,0.893532,0.292266,0.614681,-6.038446,7.899329,0,0,0,0.2,0.5
20.10063,0.417783,0.806436,0.406038,0.614681,-6.234646,7.899329,0,0,0,0.2,0.5
20.11481,0.426497,0.718054,0.518018,0.614681,-6.234646,7.899329,0,0,0,0.2,0.5
20.12836,0.434822,0.631967,0.625013,0.614681,-6.430846,7.899329,0,0,0,0.2,0.5
20.14259,0.443572,0.539914,0.73746,0.614681,-6.627046,7.899329,0,0,0,0.2,0.5
20.15622,0.451952,0.44957,0.845149,0.614681,-6.627046,7.899329,0,0,0,0.2,0.5
20.17012,0.460492,0.355513,0.954896,0.614681,-6.823246,7.899329,0,0,0,0.2,0.5
20.18399,0.46902,0.260063,1.064492,0.614681,-7.019446,7.899329,0,0,0,0.2,0.5
20.20512,0.482009,0.110727,1.231415,0.614681,-7.215646,7.899329,0,0,0,0.2,0.5
20.21289,0.486784,0.05467,1.292782,0.614681,-7.215646,7.899329,0,0,0,0.2,0.5
20.22595,0.494809,-0.040704,1.395914,0.614681,-7.411846,7.899329,0,0,0,0.2,0.5
20.2394,0.503076,-0.140385,1.502152,0.614681,-7.411846,7.899329,0,0,0,0.2,0.5
20.25332,0.511639,-0.246247,1.612189,0.614681,-7.608046,7.899329,0,0,0,0.2,0.5
20.26716,0.520145,-0.352931,1.721497,0.614681,-7.804245,7.899329,0,0,0,0.2,0.5
20.28112,0.528725,-0.462098,1.83177,0.614681,-8.000445,7.899329,0,0,0,0.2,0.5
20.29461,0.537018,-0.570029,1.938337,0.614681,-8.000445,7.899329,0,0,0,0.2,0.5
20.30857,0.545598,-0.683394,2.048607,0.614681,-8.196646,7.899329,0,0,0,0.2,0.5
20.32248,0.55374,-0.792321,2.153238,0.614681,8.392846,7.899329,0,0,0,0.2,0.5
20.33734,0.560431,-0.883671,2.239216,0.614681,8.392846,7.899329,0,0,0,0.2,0.5
20.35776,0.572548,-0.754368,2.394935,0.614681,8.196646,7.899329,0,0,0,0.2,0.5
20.36536,0.577222,-0.693098,2.454998,0.614681,8.000445,7.899329,0,0,0,0.2,0.5
20.37819,0.585102,-0.590526,2.556273,0.614681,8.000445,7.899329,0,0,0,0.2,0.5
20.39198,0.593584,-0.482478,2.66528,0.614681,7.804245,7.899329,0,0,0,0.2,0.5
20.40611,0.602267,-0.373445,2.776855,0.614681,7.608046,7.899329,0,0,0,0.2,0.5
20.42037,0.611034,-0.265006,2.889524,0.614681,7.411846,7.899329,0,0,0,0.2,0.5
20.43415,0.619503,-0.162882,2.998364,0.614681,7.411846,7.899329,0,0,0,0.2,0.5
20.44748,0.627697,-0.065551,3.103663,0.614681,7.215646,7.899329,0,0,0,0.2,0.5
20.46144,0.636277,0.034883,3.213922,0.614681,7.019446,7.899329,0,0,0,0.2,0.5
20.47575,0.645075,0.135351,3.326984,0.614681,7.019446,7.899329,0,0,0,0.2,0.5
20.48958,0.653573,0.230516,3.436195,0.614681,6.823246,7.899329,0,0,0,0.2,0.5
20.51134,0.666951,0.37679,3.608115,0.614681,6.627046,7.899329,0,0,0,0.2,0.5
20.51898,0.671645,0.427402,3.668443,0.614681,6.627046,7.899329,0,0,0,0.2,0.5
20.53126,0.679192,0.506557,3.765429,0.614681,6.430846,7.899329,0,0,0,0.2,0.5
20.54534,0.687851,0.596096,3.876704,0.614681,6.234646,7.899329,0,0,0,0.2,0.5
20.55887,0.696169,0.680465,3.983599,0.614681,6.234646,7.899329,0,0,0,0.2,0.5
20.57268,0.704654,0.764046,4.09265,0.614681,6.038446,7.899329,0,0,0,0.2,0.5
20.5869,0.713393,0.848541,4.204956,0.614681,5.842247,7.899329,0,0,0,0.2,0.5
20.60116,0.722162,0.931656,4.317647,0.614681,5.646047,7.899329,0,0,0,0.2,0.5
20.61495,0.730639,1.009517,4.426581,0.614681,5.646047,7.899329,0,0,0,0.2,0.5
20.62834,0.738871,1.083492,4.532372,0.614681,5.449847,7.899329,0,0,0,0.2,0.5
20.64239,0.747503,1.159553,4.643301,0.614681,5.253647,7.899329,0,0,0,0.2,0.5
20.66385,0.760694,1.271544,4.812826,0.614681,5.057447,7.899329,0,0,0,0.2,0.5
20.67196,0.765678,1.312547,4.87687,0.614681,5.057447,7.899329,0,0,0,0.2,0.5
20.68398,0.773067,1.372557,4.971821,0.614681,4.861247,7.899329,0,0,0,0.2,0.5
20.69845,0.781964,1.442924,5.086164,0.614681,4.861247,7.899329,0,0,0,0.2,0.5
20.71184,0.790191,1.505666,5.191895,0.614681,4.665047,7.899329,0,0,0,0.2,0.5
20.72597,0.798881,1.570444,5.30357,0.614681,4.468847,7.899329,0,0,0,0.2,0.5
20.73982,0.807395,1.632343,5.412984,0.614681,4.468847,7.899329,0,0,0,0.2,0.5
20.75338,0.815726,1.690283,5.520044,0.614681,4.272647,7.899329,0,0,0,0.2,0.5
20.76777,0.824573,1.750254,5.63374,0.614681,4.076447,7.899329,0,0,0,0.2,0.5
20.78165,0.833106,1.806517,5.743396,0.614681,3.880248,7.899329,0,0,0,0.2,0.5
20.79549,0.841615,1.86023,5.852744,0.614681,3.880248,7.899329,0,0,0,0.2,0.5
20.81758,0.855189,1.942466,6.027184,0.614681,3.684048,7.899329,0,0,0,0.2,0.5
20.82507,0.859793,1.969067,6.086356,0.614681,3.487848,7.899329,0,0,0,0.2,0.5
20.83714,0.867217,2.011187,6.181751,0.614681,3.487848,7.899329,0,0,0,0.2,0.5
20.85053,0.875446,2.055815,6.287508,0.614681,3.291648,7.899329,0,0,0,0.2,0.5
20.86593,0.884911,2.105333,6.409138,0.614681,3.095448,7.899329,0,0,0,0.2,0.5
20.8786,0.892701,2.144566,6.509257,0.614681,3.095448,7.899329,0,0,0,0.2,0.5
20.89229,0.901113,2.184515,6.61736,0.614681,2.899248,7.899329,0,0,0,0.2,0.5
