time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
34.481,-2.214957,4.973928,11.03431,2.471086,1.525868,-10.22856,0,0,0,0.2,0.5
34.49551,-2.179077,4.996083,10.88579,2.471086,1.525868,-10.22856,0,0,0,0.2,0.5
34.50867,-2.146567,5.014455,10.75122,2.471086,1.329668,-10.22856,0,0,0,0.2,0.5
34.52264,-2.112035,5.032515,10.60828,2.471086,1.133468,-10.22856,0,0,0,0.2,0.5
34.53673,-2.077235,5.048477,10.46424,2.471086,1.133468,-10.22856,0,0,0,0.2,0.5
34.55059,-2.042964,5.062116,10.32238,2.471086,0.937268,-10.22856,0,0,0,0.2,0.5
34.56436,-2.008947,5.07416,10.18158,2.471086,0.741068,-10.22856,0,0,0,0.2,0.5
34.5783,-1.974509,5.084488,10.03903,2.471086,0.741068,-10.22856,0,0,0,0.2,0.5
34.59208,-1.940445,5.092331,9.898024,2.471086,0.544869,-10.22856,0,0,0,0.2,0.5
34.606,-1.906068,5.098732,9.755729,2.471086,0.348669,-10.22856,0,0,0,0.2,0.5
34.61992,-1.87167,5.103586,9.613344,2.471086,0.348669,-10.22856,0,0,0,0.2,0.5
34.63379,-1.837398,5.105714,9.471483,2.471086,0.152469,-10.22856,0,0,0,0.2,0.5
34.64814,-1.801928,5.106304,9.324664,2.471086,-0.043731,-10.22856,0,0,0,0.2,0.5
34.66164,-1.768569,5.10539,9.186579,2.471086,-0.239931,-10.22856,0,0,0,0.2,0.5
34.67542,-1.734518,5.102084,9.045633,2.471086,-0.239931,-10.22856,0,0,0,0.2,0.5
34.68938,-1.700001,5.096889,8.90276,2.471086,-0.436131,-10.22856,0,0,0,0.2,0.5
34.70327,-1.665681,5.090186,8.760695,2.471086,-0.632331,-10.22856,0,0,0,0.2,0.5
34.71719,-1.631306,5.08139,8.618408,2.471086,-0.632331,-10.22856,0,0,0,0.2,0.5
34.73112,-1.596872,5.070395,8.475874,2.471086,-0.828531,-10.22856,0,0,0,0.2,0.5
34.745,-1.562587,5.057917,8.333961,2.471086,-1.024731,-10.22856,0,0,0,0.2,0.5
34.75883,-1.528402,5.043741,8.192459,2.471086,-1.024731,-10.22856,0,0,0,0.2,0.5
34.77287,-1.49371,5.026827,8.048858,2.471086,-1.220931,-10.22856,0,0,0,0.2,0.5
34.78675,-1.459399,5.008547,7.906836,2.471086,-1.417131,-10.22856,0,0,0,0.2,0.5
34.80043,-1.425591,4.989071,7.766894,2.471086,-1.613331,-10.22856,0,0,0,0.2,0.5
34.81438,-1.391116,4.966562,7.624189,2.471086,-1.613331,-10.22856,0,0,0,0.2,0.5
34.82837,-1.35655,4.942349,7.48111,2.471086,-1.80953,-10.22856,0,0,0,0.2,0.5
34.84207,-1.322708,4.91716,7.341029,2.471086,-2.00573,-10.22856,0,0,0,0.2,0.5
34.85619,-1.287822,4.888844,7.196625,2.471086,-2.00573,-10.22856,0,0,0,0.2,0.5
34.86987,-1.254011,4.859461,7.056671,2.471086,-2.20193,-10.22856,0,0,0,0.2,0.5
34.88401,-1.219077,4.827543,6.912067,2.471086,-2.39813,-10.22856,0,0,0,0.2,0.5
34.89775,-1.185126,4.794595,6.771535,2.471086,-2.39813,-10.22856,0,0,0,0.2,0.5
34.91159,-1.150913,4.759115,6.629916,2.471086,-2.59433,-10.22856,0,0,0,0.2,0.5
34.92611,-1.115046,4.720259,6.481453,2.471086,-2.79053,-10.22856,0,0,0,0.2,0.5
34.93939,-1.08222,4.683189,6.345576,2.471086,-2.79053,-10.22856,0,0,0,0.2,0.5
34.95329,-1.047872,4.641791,6.203399,2.471086,-2.98673,-10.22856,0,0,0,0.2,0.5
34.96725,-1.013371,4.598666,6.06059,2.471086,-3.18293,-10.22856,0,0,0,0.2,0.5
34.98103,-0.979336,4.554624,5.919709,2.471086,-3.37913,-10.22856,0,0,0,0.2,0.5
34.99488,-0.945106,4.507814,5.778018,2.471086,-3.37913,-10.22856,0,0,0,0.2,0.5
35.00871,-0.910925,4.459362,5.636536,2.471086,-3.57533,-10.22856,0,0,0,0.2,0.5
35.02268,-0.876404,4.408887,5.493642,2.471086,-3.771529,-10.22856,0,0,0,0.2,0.5
35.03652,-0.842194,4.356674,5.352038,2.471086,-3.771529,-10.22856,0,0,0,0.2,0.5
35.0504,-0.807904,4.302295,5.210101,2.471086,-3.967729,-10.22856,0,0,0,0.2,0.5
35.0644,-0.77331,4.245882,5.066903,2.471086,-4.163929,-10.22856,0,0,0,0.2,0.5
35.07831,-0.738938,4.187963,4.924628,2.471086,-4.163929,-10.22856,0,0,0,0.2,0.5
35.09214,-0.704766,4.127997,4.783181,2.471086,-4.360129,-10.22856,0,0,0,0.2,0.5
35.10604,-0.670398,4.066168,4.640922,2.471086,-4.556329,-10.22856,0,0,0,0.2,0.5
35.11994,-0.636066,4.002865,4.498811,2.471086,-4.556329,-10.22856,0,0,0,0.2,0.5
35.13383,-0.601732,3.93684,4.35669,2.471086,-4.752529,-10.22856,0,0,0,0.2,0.5
35.14808,-0.566534,3.867559,4.210998,2.471086,-4.948729,-10.22856,0,0,0,0.2,0.5
35.16396,-0.527297,3.788203,4.048585,2.471086,-5.144929,-10.22856,0,0,0,0.2,0.5
35.19018,-0.462498,3.651289,3.780363,2.471086,-5.341129,-10.22856,0,0,0,0.2,0.5
35.21743,-0.395163,3.502325,3.501641,2.471086,-5.537329,-10.22856,0,0,0,0.2,0.5
35.23114,-0.361283,3.424216,3.361401,2.471086,-5.733529,-10.22856,0,0,0,0.2,0.5
35.24465,-0.327898,3.34584,3.22321,2.471086,-5.929729,-10.22856,0,0,0,0.2,0.5
35.25843,-0.293844,3.264123,3.08225,2.471086,-5.929729,-10.22856,0,0,0,0.2,0.5
35.27269,-0.258602,3.177062,2.936373,2.471086,-6.125928,-10.22856,0,0,0,0.2,0.5
35.28659,-0.224261,3.090635,2.794228,2.471086,-6.322128,-10.22856,0,0,0,0.2,0.5
35.30196,-0.186287,2.993095,2.637043,2.471086,-6.518328,-10.22856,0,0,0,0.2,0.5
35.31605,-0.151457,2.901218,2.492869,2.471086,-6.518328,-10.22856,0,0,0,0.2,0.5
35.3299,-0.117228,2.808982,2.351185,2.471086,-6.714528,-10.22856,0,0,0,0.2,0.5
35.34412,-0.082105,2.712734,2.2058,2.471086,-6.910728,-10.22856,0,0,0,0.2,0.5
35.36907,-0.020436,2.538485,1.950533,2.471086,-7.106928,-10.22856,0,0,0,0.2,0.5
35.38283,0.013566,2.440137,1.809789,2.471086,-7.303128,-10.22856,0,0,0,0.2,0.5
35.39682,0.048124,2.338003,1.666744,2.471086,-7.303128,-10.22856,0,0,0,0.2,0.5
35.4109,0.08293,2.232995,1.522672,2.471086,-7.499328,-10.22856,0,0,0,0.2,0.5
35.4248,0.117263,2.127856,1.380557,2.471086,-7.695528,-10.22856,0,0,0,0.2,0.5
35.43884,0.151971,2.019767,1.236889,2.471086,-7.695528,-10.22856,0,0,0,0.2,0.5
35.45291,0.186725,1.909002,1.093035,2.471086,-7.891727,-10.22856,0,0,0,0.2,0.5
35.46677,0.220972,1.798298,0.951274,2.471086,-8.087928,-10.22856,0,0,0,0.2,0.5
35.48067,0.255337,1.685688,0.80903,2.471086,-8.284128,-10.22856,0,0,0,0.2,0.5
35.49448,0.289467,1.57127,0.667756,2.471086,-8.284128,-10.22856,0,0,0,0.2,0.5
35.50832,0.323664,1.45499,0.526202,2.471086,-8.480329,-10.22856,0,0,0,0.2,0.5
35.52233,0.358276,1.335749,0.382933,2.471086,-8.676529,-10.22856,0,0,0,0.2,0.5
35.53622,0.392608,1.215201,0.240822,2.471086,-8.676529,-10.22856,0,0,0,0.2,0.5
35.55009,0.426885,1.092863,0.098938,2.471086,-8.872729,-10.22856,0,0,0,0.2,0.5
35.56405,0.46137,0.968244,-0.043804,2.471086,-9.06893,-10.22856,0,0,0,0.2,0.5
35.57802,0.495893,0.841543,-0.186706,2.471086,-9.06893,-10.22856,0,0,0,0.2,0.5
35.59185,0.530066,0.713801,-0.328158,2.471086,-9.26513,-10.22856,0,0,0,0.2,0.5
35.60591,0.564815,0.58235,-0.471994,2.471086,-9.46133,-10.22856,0,0,0,0.2,0.5
35.61974,0.598977,0.451551,-0.6134,2.471086,-9.46133,-10.22856,0,0,0,0.2,0.5
35.63367,0.633403,0.317054,-0.755901,2.471086,-9.657531,-10.22856,0,0,0,0.2,0.5
35.64745,0.667448,0.182539,-0.89682,2.471086,-9.853731,-10.22856,0,0,0,0.2,0.5
35.66156,0.702326,0.043148,-1.041193,2.471086,-10.04993,-10.22856,0,0,0,0.2,0.5
35.67538,0.736489,-0.095794,-1.182604,2.471086,-10.04993,-10.22856,0,0,0,0.2,0.5
35.68932,0.770935,-0.237718,-1.325186,2.471086,-10.24613,-10.22856,0,0,0,0.2,0.5
35.7031,0.804979,-0.379488,-1.466103,2.471086,-10.44233,-10.22856,0,0,0,0.2,0.5
35.71701,0.839352,-0.524744,-1.608385,2.471086,-10.44233,-10.22856,0,0,0,0.2,0.5
35.73113,0.874233,-0.674327,-1.752765,2.471086,-10.63853,-10.22856,0,0,0,0.2,0.5
35.7449,0.908272,-0.821839,-1.893665,2.471086,-10.83473,-10.22856,0,0,0,0.2,0.5
35.75873,0.942435,-0.971626,-2.035073,2.471086,-10.83473,-10.22856,0,0,0,0.2,0.5
35.77259,0.976688,-1.124288,-2.176859,2.471086,-11.03093,-10.22856,0,0,0,0.2,0.5
35.78661,1.011321,-1.280186,-2.320213,2.471086,-11.22713,-10.22856,0,0,0,0.2,0.5
