time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
69.24828,-1.447782,4.210514,7.940421,2.449632,-0.435741,-10.83656,0,0,0,0.2,0.5
69.26202,-1.414122,4.204126,7.791513,2.449632,-0.631941,-10.83656,0,0,0,0.2,0.5
69.27588,-1.380159,4.195364,7.641271,2.449632,-0.631941,-10.83656,0,0,0,0.2,0.5
69.28963,-1.346462,4.184775,7.492204,2.449632,-0.828141,-10.83656,0,0,0,0.2,0.5
69.30352,-1.312461,4.172586,7.341794,2.449632,-1.024341,-10.83656,0,0,0,0.2,0.5
69.31756,-1.27807,4.158206,7.189658,2.449632,-1.024341,-10.83656,0,0,0,0.2,0.5
69.33149,-1.243938,4.141673,7.038664,2.449632,-1.220541,-10.83656,0,0,0,0.2,0.5
69.34531,-1.210074,4.123754,6.888859,2.449632,-1.416741,-10.83656,0,0,0,0.2,0.5
69.35917,-1.176138,4.104127,6.738736,2.449632,-1.416741,-10.83656,0,0,0,0.2,0.5
69.37304,-1.142165,4.081916,6.588449,2.449632,-1.612941,-10.83656,0,0,0,0.2,0.5
69.38689,-1.108224,4.05821,6.438298,2.449632,-1.80914,-10.83656,0,0,0,0.2,0.5
69.40077,-1.07423,4.032949,6.28792,2.449632,-2.00534,-10.83656,0,0,0,0.2,0.5
69.41481,-1.039842,4.004798,6.135795,2.449632,-2.00534,-10.83656,0,0,0,0.2,0.5
69.4286,-1.00607,3.975461,5.986397,2.449632,-2.20154,-10.83656,0,0,0,0.2,0.5
69.44252,-0.971959,3.944306,5.835498,2.449632,-2.39774,-10.83656,0,0,0,0.2,0.5
69.45643,-0.937875,3.910944,5.684718,2.449632,-2.39774,-10.83656,0,0,0,0.2,0.5
69.47044,-0.903546,3.875287,5.532854,2.449632,-2.59394,-10.83656,0,0,0,0.2,0.5
69.48423,-0.869778,3.838696,5.383476,2.449632,-2.79014,-10.83656,0,0,0,0.2,0.5
69.49802,-0.835998,3.80022,5.23404,2.449632,-2.79014,-10.83656,0,0,0,0.2,0.5
69.51187,-0.802074,3.759246,5.083967,2.449632,-2.98634,-10.83656,0,0,0,0.2,0.5
69.52599,-0.767496,3.715914,4.931006,2.449632,-3.18254,-10.83656,0,0,0,0.2,0.5
69.5396,-0.734131,3.672566,4.783405,2.449632,-3.18254,-10.83656,0,0,0,0.2,0.5
69.55347,-0.700171,3.625798,4.633175,2.449632,-3.37874,-10.83656,0,0,0,0.2,0.5
69.56755,-0.66567,3.576725,4.480551,2.449632,-3.574939,-10.83656,0,0,0,0.2,0.5
69.58134,-0.631888,3.527156,4.331109,2.449632,-3.771139,-10.83656,0,0,0,0.2,0.5
69.59527,-0.597772,3.474635,4.18019,2.449632,-3.771139,-10.83656,0,0,0,0.2,0.5
69.60919,-0.563677,3.42034,4.029362,2.449632,-3.967339,-10.83656,0,0,0,0.2,0.5
69.62305,-0.529719,3.364739,3.879141,2.449632,-4.163539,-10.83656,0,0,0,0.2,0.5
69.63694,-0.495696,3.306911,3.728631,2.449632,-4.163539,-10.83656,0,0,0,0.2,0.5
69.65079,-0.461772,3.247131,3.57856,2.449632,-4.359739,-10.83656,0,0,0,0.2,0.5
69.66491,-0.427183,3.184602,3.425545,2.449632,-4.555939,-10.83656,0,0,0,0.2,0.5
69.67857,-0.39373,3.122385,3.277558,2.449632,-4.555939,-10.83656,0,0,0,0.2,0.5
69.69249,-0.359629,3.056508,3.126704,2.449632,-4.752139,-10.83656,0,0,0,0.2,0.5
69.70629,-0.325816,2.989673,2.977122,2.449632,-4.948339,-10.83656,0,0,0,0.2,0.5
69.72016,-0.29183,2.920984,2.826778,2.449632,-5.144539,-10.83656,0,0,0,0.2,0.5
69.73402,-0.257901,2.849729,2.676685,2.449632,-5.144539,-10.83656,0,0,0,0.2,0.5
69.74795,-0.223773,2.776492,2.525712,2.449632,-5.340739,-10.83656,0,0,0,0.2,0.5
69.76179,-0.189875,2.702231,2.375753,2.449632,-5.536939,-10.83656,0,0,0,0.2,0.5
69.7757,-0.155784,2.625176,2.224946,2.449632,-5.536939,-10.83656,0,0,0,0.2,0.5
69.78953,-0.121906,2.546726,2.075077,2.449632,-5.733139,-10.83656,0,0,0,0.2,0.5
69.80334,-0.088093,2.46693,1.925496,2.449632,-5.929338,-10.83656,0,0,0,0.2,0.5
69.81746,-0.053493,2.383182,1.772436,2.449632,-5.929338,-10.83656,0,0,0,0.2,0.5
69.83125,-0.019722,2.299229,1.623043,2.449632,-6.125538,-10.83656,0,0,0,0.2,0.5
69.84512,0.014264,2.213233,1.472695,2.449632,-6.321738,-10.83656,0,0,0,0.2,0.5
69.85914,0.048612,2.124593,1.32075,2.449632,-6.321738,-10.83656,0,0,0,0.2,0.5
69.87294,0.082412,2.034822,1.171227,2.449632,-6.517938,-10.83656,0,0,0,0.2,0.5
69.88671,0.116147,1.943739,1.021992,2.449632,-6.714138,-10.83656,0,0,0,0.2,0.5
69.90065,0.150297,1.850006,0.870922,2.449632,-6.910338,-10.83656,0,0,0,0.2,0.5
69.91457,0.184396,1.753812,0.720072,2.449632,-6.910338,-10.83656,0,0,0,0.2,0.5
69.92848,0.218468,1.656029,0.569349,2.449632,-7.106538,-10.83656,0,0,0,0.2,0.5
69.94241,0.252609,1.556504,0.418316,2.449632,-7.302738,-10.83656,0,0,0,0.2,0.5
69.95617,0.286296,1.456078,0.269295,2.449632,-7.302738,-10.83656,0,0,0,0.2,0.5
69.97005,0.306179,1.395958,0.181337,0,0,0,312.1912,158.5241,352.8103,0.2,0.5
69.98405,0.318353,1.398049,0.181685,0,0,0,311.5929,159.4595,355.4946,0.2,0.5
69.99793,0.326591,1.398505,0.183719,0,0,0,310.3208,160.0173,357.1893,0.2,0.5
70.01184,0.331228,1.398605,0.187266,0,0,0,309.3056,159.0784,358.3618,0.2,0.5
70.02577,0.331655,1.396597,0.192654,0,0,0,308.5588,156.2764,359.5151,0.2,0.5
70.03949,0.332248,1.394849,0.196562,0,0,0,308.2227,153.8491,0.563572,0.2,0.5
70.05343,0.334275,1.393149,0.198609,0,0,0,307.9679,152.9509,1.127503,0.2,0.5
70.06736,0.338358,1.391057,0.199111,0,0,0,307.8857,152.8392,2.09743,0.2,0.5
70.08138,0.341393,1.387296,0.199876,0,0,0,307.6729,152.4406,3.028159,0.2,0.5
70.09523,0.342372,1.384399,0.201964,0,0,0,307.7368,150.9029,3.721553,0.2,0.5
70.10896,0.341119,1.380829,0.204818,0,0,0,307.8381,148.567,4.140604,0.2,0.5
70.12273,0.340843,1.377425,0.206861,0,0,0,307.9532,146.7986,4.630038,0.2,0.5
70.13675,0.341024,1.374348,0.208517,0,0,0,308.0786,145.4378,5.010619,0.2,0.5
70.15082,0.342818,1.37094,0.208532,0,0,0,308.4792,145.1069,5.448737,0.2,0.5
70.16453,0.344765,1.367974,0.208355,0,0,0,308.7948,145.1756,5.658215,0.2,0.5
70.17841,0.345484,1.365266,0.208698,0,0,0,308.9961,145.1466,5.614808,0.2,0.5
70.19238,0.345394,1.362532,0.209995,0,0,0,308.9818,144.5777,5.678839,0.2,0.5
70.20609,0.345298,1.359918,0.211546,0,0,0,308.828,144.0448,5.772623,0.2,0.5
70.22008,0.345098,1.357548,0.213476,0,0,0,308.5276,143.605,5.885247,0.2,0.5
70.23394,0.345044,1.35508,0.215411,0,0,0,308.2486,143.0707,6.057649,0.2,0.5
70.24796,0.345429,1.35258,0.217322,0,0,0,307.957,142.7022,6.416807,0.2,0.5
70.26176,0.345691,1.350425,0.219054,0,0,0,307.7528,142.4602,6.506948,0.2,0.5
70.27563,0.345533,1.348293,0.220833,0,0,0,307.5748,142.0459,6.525157,0.2,0.5
70.28957,0.34496,1.346016,0.222626,0,0,0,307.3159,141.521,6.439768,0.2,0.5
70.30336,0.343986,1.343318,0.22444,0,0,0,307.0661,140.735,6.42616,0.2,0.5
70.31738,0.342321,1.339585,0.226319,0,0,0,306.6949,139.4634,6.551216,0.2,0.5
