time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
61.17934,-0.63032,2.566355,9.838144,2.342373,0.779316,-16.34474,0,0,0,0.2,0.5
61.19302,-0.598252,2.574464,9.614378,2.342373,0.583116,-16.34474,0,0,0,0.2,0.5
61.20667,-0.566296,2.581107,9.391393,2.342373,0.386916,-16.34474,0,0,0,0.2,0.5
61.22091,-0.532929,2.586435,9.158561,2.342373,0.190716,-16.34474,0,0,0,0.2,0.5
61.23481,-0.500382,2.589085,8.931458,2.342373,0.190716,-16.34474,0,0,0,0.2,0.5
61.24845,-0.46843,2.590025,8.708498,2.342373,-0.005484,-16.34474,0,0,0,0.2,0.5
61.26287,-0.43465,2.589378,8.472785,2.342373,-0.201684,-16.34474,0,0,0,0.2,0.5
61.28106,-0.392045,2.585498,8.175492,2.342373,-0.397884,-16.34474,0,0,0,0.2,0.5
61.29425,-0.361137,2.580248,7.959824,2.342373,-0.397884,-16.34474,0,0,0,0.2,0.5
61.30308,-0.340469,2.576129,7.815608,2.342373,-0.594084,-16.34474,0,0,0,0.2,0.5
61.31634,-0.309401,2.56825,7.598819,2.342373,-0.594084,-16.34474,0,0,0,0.2,0.5
61.3302,-0.276926,2.558007,7.372214,2.342373,-0.790284,-16.34474,0,0,0,0.2,0.5
61.34436,-0.243776,2.545963,7.140895,2.342373,-0.986484,-16.34474,0,0,0,0.2,0.5
61.35888,-0.209769,2.531641,6.9036,2.342373,-0.986484,-16.34474,0,0,0,0.2,0.5
61.37231,-0.178302,2.51597,6.68403,2.342373,-1.182684,-16.34474,0,0,0,0.2,0.5
61.3867,-0.144594,2.497631,6.448816,2.342373,-1.378884,-16.34474,0,0,0,0.2,0.5
61.40083,-0.111499,2.477983,6.217888,2.342373,-1.575083,-16.34474,0,0,0,0.2,0.5
61.41481,-0.078738,2.455953,5.989287,2.342373,-1.575083,-16.34474,0,0,0,0.2,0.5
61.42843,-0.046847,2.432849,5.76675,2.342373,-1.771283,-16.34474,0,0,0,0.2,0.5
61.44252,-0.013848,2.407398,5.536491,2.342373,-1.967483,-16.34474,0,0,0,0.2,0.5
61.45637,0.018592,2.38015,5.310127,2.342373,-1.967483,-16.34474,0,0,0,0.2,0.5
61.47029,0.051198,2.35074,5.082611,2.342373,-2.163683,-16.34474,0,0,0,0.2,0.5
61.48487,0.08537,2.318214,4.844162,2.342373,-2.359883,-16.34474,0,0,0,0.2,0.5
61.49846,0.117181,2.286165,4.622191,2.342373,-2.359883,-16.34474,0,0,0,0.2,0.5
61.51203,0.148983,2.25176,4.400282,2.342373,-2.556083,-16.34474,0,0,0,0.2,0.5
61.52603,0.181773,2.214791,4.171478,2.342373,-2.752283,-16.34474,0,0,0,0.2,0.5
61.54028,0.215147,2.175517,3.938595,2.342373,-2.948483,-16.34474,0,0,0,0.2,0.5
61.55418,0.247696,2.134546,3.711475,2.342373,-2.948483,-16.34474,0,0,0,0.2,0.5
61.56777,0.27954,2.092933,3.489272,2.342373,-3.144683,-16.34474,0,0,0,0.2,0.5
61.58181,0.312436,2.04841,3.259731,2.342373,-3.340883,-16.34474,0,0,0,0.2,0.5
61.59585,0.34531,2.001521,3.030334,2.342373,-3.340883,-16.34474,0,0,0,0.2,0.5
61.60936,0.376963,1.954534,2.809464,2.342373,-3.537082,-16.34474,0,0,0,0.2,0.5
61.62349,0.410047,1.903888,2.578614,2.342373,-3.733282,-16.34474,0,0,0,0.2,0.5
61.63752,0.442926,1.851485,2.349185,2.342373,-3.733282,-16.34474,0,0,0,0.2,0.5
61.65172,0.476184,1.796175,2.117117,2.342373,-3.929482,-16.34474,0,0,0,0.2,0.5
61.66523,0.507816,1.74208,1.896392,2.342373,-4.125682,-16.34474,0,0,0,0.2,0.5
61.67935,0.540897,1.683815,1.665563,2.342373,-4.125682,-16.34474,0,0,0,0.2,0.5
61.69281,0.572441,1.625737,1.445451,2.342373,-4.321882,-16.34474,0,0,0,0.2,0.5
61.70684,0.605284,1.563792,1.216274,2.342373,-4.518082,-16.34474,0,0,0,0.2,0.5
61.72081,0.638028,1.50047,0.987794,2.342373,-4.714282,-16.34474,0,0,0,0.2,0.5
61.73482,0.670831,1.43445,0.758897,2.342373,-4.714282,-16.34474,0,0,0,0.2,0.5
61.749,0.704057,1.365808,0.527051,2.342373,-4.910482,-16.34474,0,0,0,0.2,0.5
61.76266,0.73606,1.298192,0.303742,2.342373,-5.106682,-16.34474,0,0,0,0.2,0.5
61.7764,0.768225,1.228068,0.079301,2.342373,-5.106682,-16.34474,0,0,0,0.2,0.5
61.79046,0.80117,1.154186,-0.150586,2.342373,-5.302882,-16.34474,0,0,0,0.2,0.5
61.8044,0.833821,1.079399,-0.37842,2.342373,-5.499082,-16.34474,0,0,0,0.2,0.5
61.81847,0.866768,1.002052,-0.608317,2.342373,-5.499082,-16.34474,0,0,0,0.2,0.5
61.83227,0.899104,0.923726,-0.833953,2.342373,-5.695282,-16.34474,0,0,0,0.2,0.5
61.84628,0.9319,0.842749,-1.062802,2.342373,-5.891481,-16.34474,0,0,0,0.2,0.5
61.86008,0.964244,0.761377,-1.288495,2.342373,-6.087681,-16.34474,0,0,0,0.2,0.5
61.874,0.996842,0.676657,-1.51596,2.342373,-6.087681,-16.34474,0,0,0,0.2,0.5
61.88796,1.029547,0.590092,-1.74417,2.342373,-6.283881,-16.34474,0,0,0,0.2,0.5
61.90208,1.062615,0.500971,-1.974909,2.342373,-6.480081,-16.34474,0,0,0,0.2,0.5
61.91648,1.096361,0.407613,-2.210386,2.342373,-6.480081,-16.34474,0,0,0,0.2,0.5
61.93067,1.129591,0.313586,-2.442259,2.342373,-6.676281,-16.34474,0,0,0,0.2,0.5
61.94384,1.160439,0.224903,-2.657516,2.342373,-6.872481,-16.34474,0,0,0,0.2,0.5
61.95747,1.19236,0.131248,-2.880254,2.342373,-6.872481,-16.34474,0,0,0,0.2,0.5
61.97101,1.224075,0.036034,-3.101554,2.342373,-7.068681,-16.34474,0,0,0,0.2,0.5
61.98597,1.259113,-0.070878,-3.346046,2.342373,-7.264881,-16.34474,0,0,0,0.2,0.5
61.99911,1.289909,-0.166393,-3.560937,2.342373,-7.264881,-16.34474,0,0,0,0.2,0.5
62.01294,1.322294,-0.269378,-3.786915,2.342373,-7.461081,-16.34474,0,0,0,0.2,0.5
62.02715,1.35558,-0.376811,-4.019182,2.342373,-7.65728,-16.34474,0,0,0,0.2,0.5
62.04089,1.387768,-0.482213,-4.243783,2.342373,-7.85348,-16.34474,0,0,0,0.2,0.5
62.05443,1.419488,-0.588561,-4.465117,2.342373,-7.85348,-16.34474,0,0,0,0.2,0.5
62.06868,1.452853,-0.702136,-4.697938,2.342373,-8.049681,-16.34474,0,0,0,0.2,0.5
62.08278,1.509689,-1,-5.094532,2.342373,8.245881,-16.34474,0,0,0,0.2,0.5
62.09686,1.509689,-1,-5.094532,2.342373,8.245881,-16.34474,0,0,0,0.2,0.5
62.11163,1.536969,-0.906252,-5.284887,2.342373,8.049681,-16.34474,0,0,0,0.2,0.5
62.12408,1.56615,-0.806777,-5.488503,2.342373,7.853481,-16.34474,0,0,0,0.2,0.5
62.13789,1.59849,-0.698345,-5.714173,2.342373,7.853481,-16.34474,0,0,0,0.2,0.5
62.15203,1.631611,-0.589663,-5.945283,2.342373,7.657281,-16.34474,0,0,0,0.2,0.5
62.16614,1.664659,-0.482837,-6.175888,2.342373,7.461081,-16.34474,0,0,0,0.2,0.5
62.18057,1.698476,-0.375237,-6.411859,2.342373,7.264881,-16.34474,0,0,0,0.2,0.5
62.19856,1.740606,-0.24457,-6.705837,2.342373,7.264881,-16.34474,0,0,0,0.2,0.5
62.21175,1.771514,-0.15102,-6.921507,2.342373,7.068681,-16.34474,0,0,0,0.2,0.5
62.22073,1.792537,-0.087727,-7.0682,2.342373,6.872481,-16.34474,0,0,0,0.2,0.5
62.23409,1.823834,0.004097,-7.286585,2.342373,6.872481,-16.34474,0,0,0,0.2,0.5
62.24788,1.856124,0.097287,-7.511903,2.342373,6.676281,-16.34474,0,0,0,0.2,0.5
62.26229,1.889893,0.193081,-7.747534,2.342373,6.480082,-16.34474,0,0,0,0.2,0.5
62.27615,1.922338,0.282838,-7.973931,2.342373,6.480082,-16.34474,0,0,0,0.2,0.5
62.28998,1.954747,0.370535,-8.20008,2.342373,6.283882,-16.34474,0,0,0,0.2,0.5
62.30452,1.988806,0.461014,-8.437738,2.342373,6.087682,-16.34474,0,0,0,0.2,0.5
62.3183,2.021076,0.54488,-8.66291,2.342373,6.087682,-16.34474,0,0,0,0.2,0.5
62.33225,2.053761,0.627418,-8.890982,2.342373,5.891482,-16.34474,0,0,0,0.2,0.5
62.34612,2.086255,0.707942,-9.117723,2.342373,5.695282,-16.34474,0,0,0,0.2,0.5
62.35997,2.11868,0.78678,-9.343979,2.342373,5.695282,-16.34474,0,0,0,0.2,0.5
62.37377,2.151012,0.862687,-9.56959,2.342373,5.499082,-16.34474,0,0,0,0.2,0.5
62.38792,2.184171,0.938974,-9.800969,2.342373,5.302882,-16.34474,0,0,0,0.2,0.5
62.40199,2.21711,1.013149,-10.03081,2.342373,5.106682,-16.34474,0,0,0,0.2,0.5
62.4158,2.249463,1.083684,-10.25657,2.342373,5.106682,-16.34474,0,0,0,0.2,0.5
62.42999,2.282688,1.154155,-10.48841,2.342373,4.910482,-16.34474,0,0,0,0.2,0.5
62.44361,2.314613,1.220368,-10.71117,2.342373,4.714283,-16.34474,0,0,0,0.2,0.5
62.45764,2.347468,1.286494,-10.94044,2.342373,4.714283,-16.34474,0,0,0,0.2,0.5
62.47097,2.378685,1.347166,-11.15827,2.342373,4.518083,-16.34474,0,0,0,0.2,0.5
62.48548,2.412681,1.411658,-11.39548,2.342373,4.321883,-16.34474,0,0,0,0.2,0.5
62.49934,2.445139,1.471547,-11.62197,2.342373,4.321883,-16.34474,0,0,0,0.2,0.5
62.51291,2.47694,1.527684,-11.84387,2.342373,4.125683,-16.34474,0,0,0,0.2,0.5
62.52693,2.509763,1.584134,-12.07291,2.342373,3.929483,-16.34474,0,0,0,0.2,0.5
62.54086,2.542401,1.638712,-12.30065,2.342373,3.733283,-16.34474,0,0,0,0.2,0.5
62.55453,2.57443,1.68976,-12.52415,2.342373,3.733283,-16.34474,0,0,0,0.2,0.5
62.56863,2.607441,1.740677,-12.7545,2.342373,3.537083,-16.34474,0,0,0,0.2,0.5
62.58276,2.64054,1.790111,-12.98545,2.342373,3.340883,-16.34474,0,0,0,0.2,0.5
62.59688,2.673618,1.83729,-13.21626,2.342373,3.340883,-16.34474,0,0,0,0.2,0.5
62.61058,2.705699,1.880968,-13.44012,2.342373,3.144683,-16.34474,0,0,0,0.2,0.5
62.62435,2.737965,1.923428,-13.66527,2.342373,2.948483,-16.34474,0,0,0,0.2,0.5
62.63844,2.770969,1.964971,-13.89557,2.342373,2.948483,-16.34474,0,0,0,0.2,0.5
62.65197,2.802649,2.002497,-14.11663,2.342373,2.752284,-16.34474,0,0,0,0.2,0.5
62.66618,2.835934,2.040391,-14.34889,2.342373,2.556084,-16.34474,0,0,0,0.2,0.5
