time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
94.15881,-1.734605,3.380445,8.732039,2.913275,0.569765,-12.54377,0,0,0,0.2,0.5
94.17272,-1.694097,3.385866,8.557622,2.913275,0.373565,-12.54377,0,0,0,0.2,0.5
94.18665,-1.653528,3.389757,8.382943,2.913275,0.177365,-12.54377,0,0,0,0.2,0.5
94.20066,-1.61269,3.392107,8.207108,2.913275,-0.018835,-12.54377,0,0,0,0.2,0.5
94.21439,-1.572702,3.391848,8.034928,2.913275,-0.018835,-12.54377,0,0,0,0.2,0.5
94.2285,-1.531606,3.389909,7.857982,2.913275,-0.215035,-12.54377,0,0,0,0.2,0.5
94.24211,-1.491938,3.38656,7.68718,2.913275,-0.411235,-12.54377,0,0,0,0.2,0.5
94.25637,-1.450408,3.380697,7.508365,2.913275,-0.411235,-12.54377,0,0,0,0.2,0.5
94.28683,-1.36165,3.361549,7.126194,2.913275,-0.803634,-12.54377,0,0,0,0.2,0.5
94.30219,-1.316929,3.348777,6.93364,2.913275,-0.999834,-12.54377,0,0,0,0.2,0.5
94.32835,-1.240696,3.320968,6.605399,2.913275,-1.196034,-12.54377,0,0,0,0.2,0.5
94.3438,-1.195687,3.301738,6.411605,2.913275,-1.392234,-12.54377,0,0,0,0.2,0.5
94.36981,-1.119917,3.263596,6.085361,2.913275,-1.588434,-12.54377,0,0,0,0.2,0.5
94.38554,-1.07409,3.237515,5.888038,2.913275,-1.784634,-12.54377,0,0,0,0.2,0.5
94.41126,-0.999154,3.189394,5.565384,2.913275,-1.980834,-12.54377,0,0,0,0.2,0.5
94.43914,-0.917934,3.130407,5.215672,2.913275,-2.177034,-12.54377,0,0,0,0.2,0.5
94.45445,-0.87334,3.094241,5.023663,2.913275,-2.373234,-12.54377,0,0,0,0.2,0.5
94.48107,-0.795789,3.026708,4.689748,2.913275,-2.765633,-12.54377,0,0,0,0.2,0.5
94.50871,-0.715261,2.948545,4.343016,2.913275,-2.961833,-12.54377,0,0,0,0.2,0.5
94.54036,-0.623064,2.850734,3.946043,2.913275,-3.354233,-12.54377,0,0,0,0.2,0.5
94.56127,-0.562144,2.780336,3.683735,2.913275,-3.550433,-12.54377,0,0,0,0.2,0.5
94.5751,-0.521836,2.731212,3.510179,2.913275,-3.550433,-12.54377,0,0,0,0.2,0.5
94.58882,-0.481878,2.680778,3.338131,2.913275,-3.746633,-12.54377,0,0,0,0.2,0.5
94.60291,-0.440858,2.627449,3.161512,2.913275,-3.942833,-12.54377,0,0,0,0.2,0.5
94.61686,-0.400189,2.572406,2.9864,2.913275,-3.942833,-12.54377,0,0,0,0.2,0.5
94.63071,-0.359835,2.515683,2.81265,2.913275,-4.139033,-12.54377,0,0,0,0.2,0.5
94.64463,-0.319287,2.457159,2.63806,2.913275,-4.335233,-12.54377,0,0,0,0.2,0.5
94.65854,-0.278784,2.396886,2.463665,2.913275,-4.335233,-12.54377,0,0,0,0.2,0.5
94.67265,-0.237672,2.33322,2.286649,2.913275,-4.531433,-12.54377,0,0,0,0.2,0.5
94.6863,-0.197883,2.270087,2.115327,2.913275,-4.727633,-12.54377,0,0,0,0.2,0.5
94.70024,-0.157281,2.204144,1.940507,2.913275,-4.923832,-12.54377,0,0,0,0.2,0.5
94.71434,-0.116204,2.134718,1.763639,2.913275,-4.923832,-12.54377,0,0,0,0.2,0.5
94.7282,-0.075848,2.064896,1.589877,2.913275,-5.120032,-12.54377,0,0,0,0.2,0.5
94.74194,-0.035801,1.994126,1.417443,2.913275,-5.316232,-12.54377,0,0,0,0.2,0.5
94.75591,0.004876,1.919897,1.242299,2.913275,-5.316232,-12.54377,0,0,0,0.2,0.5
94.76989,0.045628,1.843585,1.066833,2.913275,-5.512432,-12.54377,0,0,0,0.2,0.5
94.78382,0.086207,1.766046,0.892111,2.913275,-5.708632,-12.54377,0,0,0,0.2,0.5
94.79759,0.126314,1.687455,0.719421,2.913275,-5.708632,-12.54377,0,0,0,0.2,0.5
94.81162,0.167202,1.605048,0.543371,2.913275,-5.904832,-12.54377,0,0,0,0.2,0.5
94.8256,0.207912,1.521429,0.368084,2.913275,-6.101032,-12.54377,0,0,0,0.2,0.5
94.83971,0.249047,1.435283,0.190967,2.913275,-6.101032,-12.54377,0,0,0,0.2,0.5
94.85329,0.265686,1.399366,0.119325,2.254789,-6.297232,6.40089,0,0,0,0.2,0.5
94.8672,0.289994,1.335099,0.13128,2.254789,-6.493432,6.40089,0,0,0,0.2,0.5
94.881,0.32109,1.245345,0.219556,2.254789,-6.689631,6.40089,0,0,0,0.2,0.5
94.89596,0.354824,1.145261,0.31532,2.254789,-6.689631,6.40089,0,0,0,0.2,0.5
94.90855,0.383206,1.059373,0.39589,2.254789,-6.885831,6.40089,0,0,0,0.2,0.5
94.92248,0.414619,0.962947,0.485067,2.254789,-7.082031,6.40089,0,0,0,0.2,0.5
94.93651,0.44625,0.863599,0.57486,2.254789,-7.082031,6.40089,0,0,0,0.2,0.5
94.95023,0.477194,0.764394,0.662704,2.254789,-7.278231,6.40089,0,0,0,0.2,0.5
94.96418,0.508643,0.662053,0.751982,2.254789,-7.474431,6.40089,0,0,0,0.2,0.5
94.97856,0.541074,0.554549,0.844045,2.254789,-7.474431,6.40089,0,0,0,0.2,0.5
94.99187,0.571079,0.452748,0.929225,2.254789,-7.670631,6.40089,0,0,0,0.2,0.5
95.00606,0.603073,0.342712,1.020049,2.254789,-7.866831,6.40089,0,0,0,0.2,0.5
95.01978,0.634013,0.234765,1.107882,2.254789,-7.866831,6.40089,0,0,0,0.2,0.5
95.03362,0.665235,0.123154,1.196513,2.254789,-8.063031,6.40089,0,0,0,0.2,0.5
95.04758,0.696684,0.009199,1.285793,2.254789,-8.259232,6.40089,0,0,0,0.2,0.5
95.06149,0.728049,-0.105986,1.37483,2.254789,-8.455432,6.40089,0,0,0,0.2,0.5
95.0755,0.759657,-0.224518,1.464561,2.254789,-8.455432,6.40089,0,0,0,0.2,0.5
95.08965,0.791559,-0.346049,1.555123,2.254789,-8.651632,6.40089,0,0,0,0.2,0.5
95.1046,0.825274,-0.476322,1.650833,2.254789,-8.847833,6.40089,0,0,0,0.2,0.5
95.11847,0.856532,-0.59898,1.739568,2.254789,-8.847833,6.40089,0,0,0,0.2,0.5
95.14518,0.916764,-0.8413,1.910554,2.254789,-9.240233,6.40089,0,0,0,0.2,0.5
95.15902,0.947977,-0.969214,1.999163,2.254789,-9.240233,6.40089,0,0,0,0.2,0.5
95.17368,0.981032,-1.107365,2.092998,2.254789,-9.436434,6.40089,0,0,0,0.2,0.5
95.2,1.040378,-1.359669,2.26147,2.254789,-9.828835,6.40089,0,0,0,0.2,0.5
95.21425,1.072502,-1.499703,2.352664,2.254789,-9.828835,6.40089,0,0,0,0.2,0.5
95.23003,1.108081,-1.656769,2.453666,2.254789,-10.02503,6.40089,0,0,0,0.2,0.5
95.24353,1.138531,-1.792853,2.540107,2.254789,-10.22124,6.40089,0,0,0,0.2,0.5
95.26888,1.195697,-2.053741,2.702388,2.254789,-10.41744,6.40089,0,0,0,0.2,0.5
95.28288,1.227261,-2.200141,2.791991,2.254789,-10.61364,6.40089,0,0,0,0.2,0.5
95.29705,1.259202,-2.350493,2.882665,2.254789,-10.61364,6.40089,0,0,0,0.2,0.5
95.31087,1.290383,-2.499408,2.971182,2.254789,-10.80984,6.40089,0,0,0,0.2,0.5
95.32506,1.322353,-2.653676,3.061938,2.254789,-11.00604,6.40089,0,0,0,0.2,0.5
95.33902,1.353839,-2.807367,3.151321,2.254789,-11.00604,6.40089,0,0,0,0.2,0.5
95.35297,1.385293,-2.963451,3.240613,2.254789,-11.20224,6.40089,0,0,0,0.2,0.5
95.36697,1.416843,-3.121572,3.330177,2.254789,-11.39844,6.40089,0,0,0,0.2,0.5
95.38102,1.448544,-3.282032,3.420169,2.254789,-11.59464,6.40089,0,0,0,0.2,0.5
95.39526,1.480629,-3.44702,3.511251,2.254789,-11.59464,6.40089,0,0,0,0.2,0.5
95.40823,1.509883,-3.599072,3.594298,2.254789,-11.79084,6.40089,0,0,0,0.2,0.5
