time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
44.20296,-0.140395,3.039356,4.490494,2.102345,-3.763459,-12.47443,0,0,0,0.2,0.5
44.21658,-0.111758,2.988092,4.320573,2.102345,-3.763459,-12.47443,0,0,0,0.2,0.5
44.23045,-0.082596,2.933835,4.147541,2.102345,-3.959659,-12.47443,0,0,0,0.2,0.5
44.24448,-0.053116,2.877429,3.972617,2.102345,-4.155859,-12.47443,0,0,0,0.2,0.5
44.25823,-0.024194,2.820257,3.801005,2.102345,-4.155859,-12.47443,0,0,0,0.2,0.5
44.27233,0.005439,2.759258,3.625177,2.102345,-4.352059,-12.47443,0,0,0,0.2,0.5
44.28622,0.034637,2.697593,3.45193,2.102345,-4.548259,-12.47443,0,0,0,0.2,0.5
44.30007,0.063758,2.634576,3.279137,2.102345,-4.744459,-12.47443,0,0,0,0.2,0.5
44.31429,0.093646,2.567126,3.101794,2.102345,-4.744459,-12.47443,0,0,0,0.2,0.5
44.32909,0.124781,2.495074,2.91705,2.102345,-4.940659,-12.47443,0,0,0,0.2,0.5
44.34387,0.155854,2.421289,2.732681,2.102345,-5.136858,-12.47443,0,0,0,0.2,0.5
44.35711,0.183669,2.353326,2.567638,2.102345,-5.136858,-12.47443,0,0,0,0.2,0.5
44.37025,0.211308,2.283779,2.40364,2.102345,-5.333058,-12.47443,0,0,0,0.2,0.5
44.38348,0.239131,2.212513,2.23855,2.102345,-5.529258,-12.47443,0,0,0,0.2,0.5
44.39671,0.266922,2.13942,2.073646,2.102345,-5.529258,-12.47443,0,0,0,0.2,0.5
44.41054,0.296015,2.060834,1.901025,2.102345,-5.725458,-12.47443,0,0,0,0.2,0.5
44.42495,0.326298,1.977388,1.721337,2.102345,-5.921658,-12.47443,0,0,0,0.2,0.5
44.43824,0.354237,1.898692,1.555557,2.102345,-5.921658,-12.47443,0,0,0,0.2,0.5
44.45205,0.38327,1.814549,1.383289,2.102345,-6.117858,-12.47443,0,0,0,0.2,0.5
44.46601,0.412618,1.727963,1.209147,2.102345,-6.314058,-12.47443,0,0,0,0.2,0.5
44.48203,0.446307,1.626382,1.00925,2.102345,-6.510258,-12.47443,0,0,0,0.2,0.5
44.49397,0.47141,1.548648,0.860303,2.102345,-6.510258,-12.47443,0,0,0,0.2,0.5
44.50741,0.49966,1.459711,0.692681,2.102345,-6.706458,-12.47443,0,0,0,0.2,0.5
44.52154,0.529374,1.364617,0.516367,2.102345,-6.902658,-12.47443,0,0,0,0.2,0.5
44.53539,0.558483,1.269042,0.343646,2.102345,-6.902658,-12.47443,0,0,0,0.2,0.5
44.54945,0.588048,1.170116,0.168223,2.102345,-7.098857,-12.47443,0,0,0,0.2,0.5
44.56343,0.617445,1.070176,-0.006207,2.102345,-7.295057,-12.47443,0,0,0,0.2,0.5
44.57741,0.646833,0.9682,-0.180584,2.102345,-7.295057,-12.47443,0,0,0,0.2,0.5
44.59135,0.676127,0.864324,-0.354399,2.102345,-7.491257,-12.47443,0,0,0,0.2,0.5
44.60532,0.705496,0.758626,-0.528666,2.102345,-7.687457,-12.47443,0,0,0,0.2,0.5
44.61918,0.734651,0.652017,-0.701659,2.102345,-7.687457,-12.47443,0,0,0,0.2,0.5
44.63308,0.763855,0.542661,-0.874943,2.102345,-7.883657,-12.47443,0,0,0,0.2,0.5
44.64701,0.793157,0.431404,-1.048806,2.102345,-8.079857,-12.47443,0,0,0,0.2,0.5
44.66105,0.822678,0.317734,-1.223975,2.102345,-8.276057,-12.47443,0,0,0,0.2,0.5
44.67483,0.85164,0.203723,-1.395823,2.102345,-8.276057,-12.47443,0,0,0,0.2,0.5
44.68869,0.880778,0.08731,-1.568716,2.102345,-8.472258,-12.47443,0,0,0,0.2,0.5
44.70284,0.910524,-0.033122,-1.745214,2.102345,-8.668458,-12.47443,0,0,0,0.2,0.5
44.71662,0.939497,-0.152586,-1.917129,2.102345,-8.668458,-12.47443,0,0,0,0.2,0.5
44.73047,0.968608,-0.274675,-2.089863,2.102345,-8.864658,-12.47443,0,0,0,0.2,0.5
44.74434,0.997774,-0.398509,-2.262921,2.102345,-9.060859,-12.47443,0,0,0,0.2,0.5
44.75834,1.027199,-0.525327,-2.437516,2.102345,-9.060859,-12.47443,0,0,0,0.2,0.5
44.77224,1.056417,-0.653654,-2.61088,2.102345,-9.257059,-12.47443,0,0,0,0.2,0.5
44.78605,1.085464,-0.782745,-2.783232,2.102345,-9.453259,-12.47443,0,0,0,0.2,0.5
44.8,1.114794,-0.914633,-2.957267,2.102345,-9.64946,-12.47443,0,0,0,0.2,0.5
44.81376,1.14371,-1.047352,-3.12884,2.102345,-9.64946,-12.47443,0,0,0,0.2,0.5
44.82768,1.172984,-1.183226,-3.30254,2.102345,-9.84566,-12.47443,0,0,0,0.2,0.5
44.8418,1.202667,-1.322591,-3.478664,2.102345,-10.04186,-12.47443,0,0,0,0.2,0.5
44.85572,1.231936,-1.462398,-3.652338,2.102345,-10.04186,-12.47443,0,0,0,0.2,0.5
44.86933,1.26055,-1.600906,-3.822121,2.102345,-10.23806,-12.47443,0,0,0,0.2,0.5
44.88323,1.289771,-1.743843,-3.995504,2.102345,-10.43426,-12.47443,0,0,0,0.2,0.5
44.89713,1.318979,-1.888807,-4.168811,2.102345,-10.43426,-12.47443,0,0,0,0.2,0.5
44.91118,1.348535,-2.037695,-4.344184,2.102345,-10.63046,-12.47443,0,0,0,0.2,0.5
44.92496,1.377493,-2.185098,-4.516011,2.102345,-10.82666,-12.47443,0,0,0,0.2,0.5
44.93901,1.407046,-2.337289,-4.691365,2.102345,-10.82666,-12.47443,0,0,0,0.2,0.5
44.95271,1.435836,-2.48805,-4.862193,2.102345,-11.02286,-12.47443,0,0,0,0.2,0.5
44.96681,1.465475,-2.644786,-5.038055,2.102345,-11.21906,-12.47443,0,0,0,0.2,0.5
44.98045,1.494168,-2.797999,-5.208309,2.102345,-11.41526,-12.47443,0,0,0,0.2,0.5
44.99437,1.523432,-2.956893,-5.381947,2.102345,-11.41526,-12.47443,0,0,0,0.2,0.5
45.00827,1.552637,-3.117099,-5.555241,2.102345,-11.61146,-12.47443,0,0,0,0.2,0.5
45.02225,1.582027,-3.279866,-5.729629,2.102345,-11.80766,-12.47443,0,0,0,0.2,0.5
45.03605,1.611056,-3.442904,-5.901873,2.102345,-11.80766,-12.47443,0,0,0,0.2,0.5
45.04989,1.64015,-3.608253,-6.074505,2.102345,-12.00386,-12.47443,0,0,0,0.2,0.5
45.06385,1.669483,-3.776495,-6.248555,2.102345,-12.20006,-12.47443,0,0,0,0.2,0.5
45.0779,1.699021,-3.947903,-6.423818,2.102345,-12.20006,-12.47443,0,0,0,0.2,0.5
45.09163,1.7279,-4.117778,-6.595177,2.102345,-12.39627,-12.47443,0,0,0,0.2,0.5
45.10556,1.757182,-4.29153,-6.768923,2.102345,-12.59247,-12.47443,0,0,0,0.2,0.5
