time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
49.98616,0.695221,1.911022,2.584307,2.530187,-3.950467,-15.63172,0,0,0,0.2,0.5
49.99974,0.729572,1.857389,2.372085,2.530187,-3.950467,-15.63172,0,0,0,0.2,0.5
50.01347,0.76432,1.800489,2.157409,2.530187,-4.146667,-15.63172,0,0,0,0.2,0.5
50.02752,0.799872,1.740743,1.937763,2.530187,-4.342867,-15.63172,0,0,0,0.2,0.5
50.04153,0.835297,1.679636,1.718902,2.530187,-4.539067,-15.63172,0,0,0,0.2,0.5
50.05532,0.870197,1.617027,1.503288,2.530187,-4.539067,-15.63172,0,0,0,0.2,0.5
50.06899,0.904795,1.55319,1.289536,2.530187,-4.735267,-15.63172,0,0,0,0.2,0.5
50.08371,0.942033,1.482768,1.059478,2.530187,-4.931467,-15.63172,0,0,0,0.2,0.5
50.09729,0.976385,1.415815,0.847251,2.530187,-4.931467,-15.63172,0,0,0,0.2,0.5
50.11115,1.011453,1.345276,0.630599,2.530187,-5.127667,-15.63172,0,0,0,0.2,0.5
50.12507,1.046675,1.272896,0.412991,2.530187,-5.323867,-15.63172,0,0,0,0.2,0.5
50.13868,1.081119,1.200421,0.200192,2.530187,-5.323867,-15.63172,0,0,0,0.2,0.5
50.15274,1.116704,1.123041,-0.019654,2.530187,-5.520067,-15.63172,0,0,0,0.2,0.5
50.16658,1.151711,1.045374,-0.235927,2.530187,-5.716267,-15.63172,0,0,0,0.2,0.5
50.1811,1.188438,0.96218,-0.462832,2.530187,-5.912467,-15.63172,0,0,0,0.2,0.5
50.19444,1.222195,0.883299,-0.671383,2.530187,-5.912467,-15.63172,0,0,0,0.2,0.5
50.20808,1.256712,0.801051,-0.884632,2.530187,-6.108666,-15.63172,0,0,0,0.2,0.5
50.22235,1.292811,0.713431,-1.107659,2.530187,-6.304866,-15.63172,0,0,0,0.2,0.5
50.23608,1.327553,0.62686,-1.322297,2.530187,-6.304866,-15.63172,0,0,0,0.2,0.5
50.25002,1.36283,0.536985,-1.54024,2.530187,-6.501066,-15.63172,0,0,0,0.2,0.5
50.26413,1.398535,0.444431,-1.760829,2.530187,-6.697266,-15.63172,0,0,0,0.2,0.5
50.27808,1.433811,0.351057,-1.978766,2.530187,-6.697266,-15.63172,0,0,0,0.2,0.5
50.29171,1.468315,0.257426,-2.191934,2.530187,-6.893466,-15.63172,0,0,0,0.2,0.5
50.30603,1.504553,0.157509,-2.415815,2.530187,-7.089666,-15.63172,0,0,0,0.2,0.5
50.3197,1.539125,0.060637,-2.629405,2.530187,-7.089666,-15.63172,0,0,0,0.2,0.5
50.33375,1.574683,-0.041699,-2.849084,2.530187,-7.285866,-15.63172,0,0,0,0.2,0.5
50.34796,1.610627,-0.146769,-3.071154,2.530187,-7.482066,-15.63172,0,0,0,0.2,0.5
50.36115,1.644005,-0.245699,-3.277363,2.530187,-7.678266,-15.63172,0,0,0,0.2,0.5
50.37531,1.679847,-0.354468,-3.498799,2.530187,-7.678266,-15.63172,0,0,0,0.2,0.5
50.38885,1.714107,-0.460177,-3.71046,2.530187,-7.874465,-15.63172,0,0,0,0.2,0.5
50.4033,1.750651,-0.574559,-3.936231,2.530187,-8.070665,-15.63172,0,0,0,0.2,0.5
50.41725,1.785948,-0.687149,-4.154301,2.530187,-8.070665,-15.63172,0,0,0,0.2,0.5
50.43074,1.820075,-0.798115,-4.36514,2.530187,-8.266866,-15.63172,0,0,0,0.2,0.5
50.44477,1.851078,-1,-4.556677,2.530187,8.463066,-15.63172,0,0,0,0.2,0.5
50.4595,1.851078,-1,-4.556677,2.530187,8.463066,-15.63172,0,0,0,0.2,0.5
50.47252,1.882797,-0.896363,-4.752643,2.530187,8.266866,-15.63172,0,0,0,0.2,0.5
50.48666,1.918567,-0.780801,-4.973632,2.530187,8.070665,-15.63172,0,0,0,0.2,0.5
50.50054,1.953688,-0.668885,-5.190609,2.530187,7.874465,-15.63172,0,0,0,0.2,0.5
50.51915,2.000783,-0.522314,-5.481569,2.530187,7.874465,-15.63172,0,0,0,0.2,0.5
50.53245,2.034441,-0.420012,-5.689507,2.530187,7.678266,-15.63172,0,0,0,0.2,0.5
50.54403,2.06374,-0.331894,-5.870519,2.530187,7.482066,-15.63172,0,0,0,0.2,0.5
50.55841,2.100106,-0.224353,-6.095196,2.530187,7.482066,-15.63172,0,0,0,0.2,0.5
50.57188,2.134196,-0.125879,-6.305807,2.530187,7.285866,-15.63172,0,0,0,0.2,0.5
50.58597,2.169859,-0.02436,-6.526136,2.530187,7.089666,-15.63172,0,0,0,0.2,0.5
50.59914,2.203174,0.068988,-6.731956,2.530187,7.089666,-15.63172,0,0,0,0.2,0.5
50.61245,2.236849,0.160902,-6.940004,2.530187,6.893466,-15.63172,0,0,0,0.2,0.5
50.62635,2.272012,0.255453,-7.157242,2.530187,6.697266,-15.63172,0,0,0,0.2,0.5
50.64208,2.311826,0.360429,-7.403221,2.530187,6.501066,-15.63172,0,0,0,0.2,0.5
50.65352,2.340761,0.434774,-7.581983,2.530187,6.501066,-15.63172,0,0,0,0.2,0.5
50.66719,2.375344,0.522219,-7.795641,2.530187,6.304866,-15.63172,0,0,0,0.2,0.5
50.6812,2.410809,0.610351,-8.014744,2.530187,6.108666,-15.63172,0,0,0,0.2,0.5
50.69492,2.445507,0.694125,-8.229115,2.530187,6.108666,-15.63172,0,0,0,0.2,0.5
50.70865,2.480247,0.776298,-8.443743,2.530187,5.912467,-15.63172,0,0,0,0.2,0.5
50.72253,2.51536,0.85785,-8.660672,2.530187,5.716267,-15.63172,0,0,0,0.2,0.5
50.73641,2.550498,0.937234,-8.877758,2.530187,5.716267,-15.63172,0,0,0,0.2,0.5
50.75039,2.58585,1.015061,-9.096167,2.530187,5.520067,-15.63172,0,0,0,0.2,0.5
50.76422,2.620855,1.090601,-9.312432,2.530187,5.323867,-15.63172,0,0,0,0.2,0.5
50.77795,2.655606,1.163722,-9.527129,2.530187,5.323867,-15.63172,0,0,0,0.2,0.5
50.79253,2.692493,1.238875,-9.75502,2.530187,5.127667,-15.63172,0,0,0,0.2,0.5
50.80599,2.726534,1.306684,-9.965328,2.530187,4.931467,-15.63172,0,0,0,0.2,0.5
50.81945,2.760595,1.37307,-10.17576,2.530187,4.931467,-15.63172,0,0,0,0.2,0.5
50.83305,2.795005,1.437574,-10.38835,2.530187,4.735267,-15.63172,0,0,0,0.2,0.5
50.84724,2.830923,1.50337,-10.61025,2.530187,4.539067,-15.63172,0,0,0,0.2,0.5
50.86102,2.865765,1.565672,-10.82551,2.530187,4.342867,-15.63172,0,0,0,0.2,0.5
50.87506,2.90129,1.626649,-11.04499,2.530187,4.342867,-15.63172,0,0,0,0.2,0.5
50.88847,2.93524,1.683255,-11.25473,2.530187,4.146667,-15.63172,0,0,0,0.2,0.5
50.90265,2.971097,1.741498,-11.47626,2.530187,3.950468,-15.63172,0,0,0,0.2,0.5
50.91713,3.007734,1.7987,-11.70261,2.530187,3.950468,-15.63172,0,0,0,0.2,0.5
50.93047,3.04151,1.849378,-11.91128,2.530187,3.754268,-15.63172,0,0,0,0.2,0.5
50.94418,3.076179,1.899997,-12.12547,2.530187,3.558068,-15.63172,0,0,0,0.2,0.5
50.95844,3.112266,1.950744,-12.34842,2.530187,3.558068,-15.63172,0,0,0,0.2,0.5
50.97171,3.145851,1.995671,-12.55591,2.530187,3.361868,-15.63172,0,0,0,0.2,0.5
50.98631,3.182784,2.043502,-12.78409,2.530187,3.165668,-15.63172,0,0,0,0.2,0.5
