time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
26.32253,-2.168346,2.444815,14.39626,2.085576,4.604116,-11.91158,0,0,0,0.2,0.5
26.33635,-2.139523,2.508446,14.23164,2.085576,4.604116,-11.91158,0,0,0,0.2,0.5
26.35021,-2.11061,2.570268,14.06651,2.085576,4.407916,-11.91158,0,0,0,0.2,0.5
26.36413,-2.081594,2.630784,13.90078,2.085576,4.211716,-11.91158,0,0,0,0.2,0.5
26.37804,-2.052582,2.689371,13.73508,2.085576,4.211716,-11.91158,0,0,0,0.2,0.5
26.39208,-2.02329,2.746151,13.56779,2.085576,4.015516,-11.91158,0,0,0,0.2,0.5
26.40577,-1.994742,2.799984,13.40473,2.085576,3.819316,-11.91158,0,0,0,0.2,0.5
26.41972,-1.965659,2.853242,13.23863,2.085576,3.819316,-11.91158,0,0,0,0.2,0.5
26.43363,-1.936651,2.903689,13.07296,2.085576,3.623116,-11.91158,0,0,0,0.2,0.5
26.44744,-1.907836,2.952286,12.90838,2.085576,3.426917,-11.91158,0,0,0,0.2,0.5
26.4614,-1.878726,2.999841,12.74212,2.085576,3.230717,-11.91158,0,0,0,0.2,0.5
26.47539,-1.84955,3.045037,12.57549,2.085576,3.230717,-11.91158,0,0,0,0.2,0.5
26.48918,-1.820792,3.087783,12.41124,2.085576,3.034517,-11.91158,0,0,0,0.2,0.5
26.50301,-1.791939,3.129171,12.24645,2.085576,2.838317,-11.91158,0,0,0,0.2,0.5
26.51693,-1.762921,3.168663,12.08071,2.085576,2.838317,-11.91158,0,0,0,0.2,0.5
26.53103,-1.733496,3.206541,11.91266,2.085576,2.642117,-11.91158,0,0,0,0.2,0.5
26.54487,-1.704645,3.242135,11.74787,2.085576,2.445917,-11.91158,0,0,0,0.2,0.5
26.55847,-1.676271,3.275409,11.58582,2.085576,2.445917,-11.91158,0,0,0,0.2,0.5
26.57233,-1.647367,3.306887,11.42074,2.085576,2.249717,-11.91158,0,0,0,0.2,0.5
26.58627,-1.61829,3.337018,11.25467,2.085576,2.053517,-11.91158,0,0,0,0.2,0.5
26.60017,-1.589306,3.365522,11.08913,2.085576,1.857317,-11.91158,0,0,0,0.2,0.5
26.61418,-1.560083,3.391547,10.92222,2.085576,1.857317,-11.91158,0,0,0,0.2,0.5
26.62802,-1.531232,3.415666,10.75744,2.085576,1.661118,-11.91158,0,0,0,0.2,0.5
26.64187,-1.502339,3.438309,10.59242,2.085576,1.464918,-11.91158,0,0,0,0.2,0.5
26.65574,-1.473422,3.45862,10.42727,2.085576,1.464918,-11.91158,0,0,0,0.2,0.5
26.66959,-1.444534,3.477028,10.26228,2.085576,1.268718,-11.91158,0,0,0,0.2,0.5
26.68345,-1.415624,3.493937,10.09716,2.085576,1.072518,-11.91158,0,0,0,0.2,0.5
26.69755,-1.386217,3.509059,9.929203,2.085576,1.072518,-11.91158,0,0,0,0.2,0.5
26.71128,-1.35757,3.521575,9.765589,2.085576,0.876318,-11.91158,0,0,0,0.2,0.5
26.72519,-1.328566,3.532742,9.599936,2.085576,0.680118,-11.91158,0,0,0,0.2,0.5
26.73905,-1.299659,3.542168,9.434835,2.085576,0.680118,-11.91158,0,0,0,0.2,0.5
26.75297,-1.270628,3.549088,9.269031,2.085576,0.483918,-11.91158,0,0,0,0.2,0.5
26.76682,-1.241755,3.554449,9.104122,2.085576,0.287718,-11.91158,0,0,0,0.2,0.5
26.78072,-1.212758,3.558306,8.938509,2.085576,0.091518,-11.91158,0,0,0,0.2,0.5
26.79457,-1.183877,3.559573,8.773555,2.085576,0.091518,-11.91158,0,0,0,0.2,0.5
26.80853,-1.154764,3.559176,8.607283,2.085576,-0.104682,-11.91158,0,0,0,0.2,0.5
26.82246,-1.125715,3.557234,8.441372,2.085576,-0.300882,-11.91158,0,0,0,0.2,0.5
26.83615,-1.097162,3.553115,8.278296,2.085576,-0.300882,-11.91158,0,0,0,0.2,0.5
26.85019,-1.067873,3.546888,8.111012,2.085576,-0.497082,-11.91158,0,0,0,0.2,0.5
26.86401,-1.03905,3.53923,7.946395,2.085576,-0.693281,-11.91158,0,0,0,0.2,0.5
26.87796,-1.009954,3.529558,7.780213,2.085576,-0.693281,-11.91158,0,0,0,0.2,0.5
26.89187,-0.980953,3.517588,7.614579,2.085576,-0.889481,-11.91158,0,0,0,0.2,0.5
26.90568,-0.952148,3.504186,7.450058,2.085576,-1.085681,-11.91158,0,0,0,0.2,0.5
26.91962,-0.92307,3.489049,7.283981,2.085576,-1.085681,-11.91158,0,0,0,0.2,0.5
26.93351,-0.894095,3.471313,7.118496,2.085576,-1.281881,-11.91158,0,0,0,0.2,0.5
26.94745,-0.86502,3.451978,6.952437,2.085576,-1.478081,-11.91158,0,0,0,0.2,0.5
26.9614,-0.835945,3.431096,6.786378,2.085576,-1.674281,-11.91158,0,0,0,0.2,0.5
26.97512,-0.807314,3.408112,6.622854,2.085576,-1.674281,-11.91158,0,0,0,0.2,0.5
26.98898,-0.778424,3.383156,6.457848,2.085576,-1.870481,-11.91158,0,0,0,0.2,0.5
27.00291,-0.749365,3.356522,6.291884,2.085576,-2.066681,-11.91158,0,0,0,0.2,0.5
27.01686,-0.720278,3.327697,6.125752,2.085576,-2.066681,-11.91158,0,0,0,0.2,0.5
27.0307,-0.691408,3.296988,5.960866,2.085576,-2.262881,-11.91158,0,0,0,0.2,0.5
27.04462,-0.662374,3.264577,5.795037,2.085576,-2.45908,-11.91158,0,0,0,0.2,0.5
27.05856,-0.633296,3.230292,5.628964,2.085576,-2.45908,-11.91158,0,0,0,0.2,0.5
27.0723,-0.604637,3.194084,5.46528,2.085576,-2.65528,-11.91158,0,0,0,0.2,0.5
27.08616,-0.57573,3.15607,5.300181,2.085576,-2.85148,-11.91158,0,0,0,0.2,0.5
27.10012,-0.546626,3.116252,5.133955,2.085576,-3.04768,-11.91158,0,0,0,0.2,0.5
27.11414,-0.517387,3.073525,4.966959,2.085576,-3.04768,-11.91158,0,0,0,0.2,0.5
27.12787,-0.488741,3.030117,4.803349,2.085576,-3.24388,-11.91158,0,0,0,0.2,0.5
27.14179,-0.459714,2.984615,4.637564,2.085576,-3.44008,-11.91158,0,0,0,0.2,0.5
27.1557,-0.430702,2.936761,4.471865,2.085576,-3.44008,-11.91158,0,0,0,0.2,0.5
27.1697,-0.401518,2.886719,4.305182,2.085576,-3.63628,-11.91158,0,0,0,0.2,0.5
27.1834,-0.372934,2.836214,4.141931,2.085576,-3.83248,-11.91158,0,0,0,0.2,0.5
27.19739,-0.343758,2.782599,3.975295,2.085576,-3.83248,-11.91158,0,0,0,0.2,0.5
27.2114,-0.314549,2.726686,3.808467,2.085576,-4.02868,-11.91158,0,0,0,0.2,0.5
27.22517,-0.285821,2.670177,3.644392,2.085576,-4.22488,-11.91158,0,0,0,0.2,0.5
27.2389,-0.257184,2.612164,3.480832,2.085576,-4.22488,-11.91158,0,0,0,0.2,0.5
27.25285,-0.228104,2.550734,3.314747,2.085576,-4.42108,-11.91158,0,0,0,0.2,0.5
27.26677,-0.199074,2.487865,3.148942,2.085576,-4.61728,-11.91158,0,0,0,0.2,0.5
27.28077,-0.169869,2.423056,2.982142,2.085576,-4.813479,-11.91158,0,0,0,0.2,0.5
27.2946,-0.141017,2.356466,2.817359,2.085576,-4.813479,-11.91158,0,0,0,0.2,0.5
27.30862,-0.111776,2.287285,2.650352,2.085576,-5.009679,-11.91158,0,0,0,0.2,0.5
27.32233,-0.083194,2.218169,2.487104,2.085576,-5.205879,-11.91158,0,0,0,0.2,0.5
27.33622,-0.054211,2.145825,2.321574,2.085576,-5.205879,-11.91158,0,0,0,0.2,0.5
27.35007,-0.025338,2.071777,2.156669,2.085576,-5.402079,-11.91158,0,0,0,0.2,0.5
27.36406,0.003842,1.995395,1.990007,2.085576,-5.598279,-11.91158,0,0,0,0.2,0.5
27.37818,0.033292,1.916344,1.821808,2.085576,-5.598279,-11.91158,0,0,0,0.2,0.5
27.39182,0.061729,1.837691,1.659393,2.085576,-5.794479,-11.91158,0,0,0,0.2,0.5
27.40582,0.090938,1.755392,1.492564,2.085576,-5.990679,-11.91158,0,0,0,0.2,0.5
27.41954,0.119552,1.6732,1.329138,2.085576,-5.990679,-11.91158,0,0,0,0.2,0.5
27.43336,0.148371,1.587798,1.164545,2.085576,-6.186879,-11.91158,0,0,0,0.2,0.5
27.44729,0.177432,1.500156,0.998566,2.085576,-6.383079,-11.91158,0,0,0,0.2,0.5
27.46126,0.206563,1.410748,0.832186,2.085576,-6.579278,-11.91158,0,0,0,0.2,0.5
27.47526,0.235766,1.318621,0.665393,2.085576,-6.579278,-11.91158,0,0,0,0.2,0.5
27.48895,0.269898,1.208665,0.470454,0,0,0,294.9095,88.34084,60.37238,0.2,0.5
27.50282,0.273565,1.204432,0.474443,0,0,0,296.2322,86.95687,61.39222,0.2,0.5
27.51687,0.27776,1.199777,0.478575,0,0,0,297.7546,85.64819,62.43757,0.2,0.5
27.53076,0.282251,1.194924,0.48284,0,0,0,299.3141,84.58307,63.2473,0.2,0.5
27.54454,0.286948,1.188757,0.487795,0,0,0,301.2405,83.10502,64.37003,0.2,0.5
27.55842,0.291283,1.182401,0.492681,0,0,0,303.1634,81.64145,65.46499,0.2,0.5
27.57228,0.295447,1.176145,0.497246,0,0,0,304.8037,80.39515,66.57317,0.2,0.5
27.58622,0.300228,1.171309,0.500294,0,0,0,305.3441,79.95217,67.79581,0.2,0.5
27.60011,0.305035,1.168044,0.50168,0,0,0,304.9359,80.09977,69.06274,0.2,0.5
27.61414,0.309006,1.165743,0.502367,0,0,0,304.281,80.5256,69.94249,0.2,0.5
27.62779,0.311117,1.164367,0.501895,0,0,0,303.0093,81.05676,70.82413,0.2,0.5
27.64172,0.310505,1.162208,0.502956,0,0,0,301.9257,80.25413,72.20162,0.2,0.5
27.65564,0.304767,1.160337,0.505396,0,0,0,300.3605,77.76807,74.24175,0.2,0.5
27.66943,0.298385,1.158973,0.508034,0,0,0,298.6531,75.07994,76.42668,0.2,0.5
27.68333,0.292634,1.158024,0.510066,0,0,0,296.8473,72.59634,78.70937,0.2,0.5
27.6974,0.287446,1.158145,0.510994,0,0,0,294.7978,70.68323,80.83209,0.2,0.5
27.71118,0.285739,1.158454,0.510647,0,0,0,293.0504,69.92197,82.52924,0.2,0.5
27.7252,0.288267,1.15938,0.507764,0,0,0,292.0347,72.3074,81.74344,0.2,0.5
27.73905,0.289538,1.158368,0.506776,0,0,0,292.2348,73.57507,80.67657,0.2,0.5
27.75267,0.289844,1.15489,0.508032,0,0,0,293.8146,73.06042,80.10741,0.2,0.5
27.76673,0.289616,1.150153,0.510247,0,0,0,295.9684,71.60828,80.0553,0.2,0.5
27.7806,0.289165,1.146212,0.511923,0,0,0,297.5362,70.47948,80.12354,0.2,0.5
27.79456,0.288812,1.143212,0.512858,0,0,0,298.5885,69.6938,80.30373,0.2,0.5
27.80849,0.287729,1.141766,0.51295,0,0,0,298.5535,68.89114,81.04455,0.2,0.5
27.82233,0.284556,1.142299,0.512619,0,0,0,297.3198,67.70795,82.33549,0.2,0.5
27.83598,0.278904,1.143452,0.512851,0,0,0,295.4892,65.26675,84.62495,0.2,0.5
27.84996,0.272748,1.143469,0.513547,0,0,0,293.8375,61.51883,88.22525,0.2,0.5
27.86397,0.266058,1.142495,0.514613,0,0,0,292.3067,56.23105,93.37172,0.2,0.5
27.87783,0.259519,1.140554,0.515893,0,0,0,291.3155,50.57123,98.57858,0.2,0.5
27.8917,0.249992,1.136515,0.518613,0,0,0,291.0708,42.78782,104.4672,0.2,0.5
27.90583,0.239592,1.130829,0.521563,0,0,0,291.8118,35.03723,109.8131,0.2,0.5
27.9198,0.230288,1.125671,0.523521,0,0,0,292.7378,29.7293,112.992,0.2,0.5
27.93332,0.21985,1.121462,0.52513,0,0,0,293.3864,24.66971,115.4761,0.2,0.5
27.94724,0.212288,1.119223,0.525479,0,0,0,293.3874,20.7215,117.962,0.2,0.5
27.9612,0.210233,1.118888,0.524076,0,0,0,292.6699,18.80944,120.2073,0.2,0.5
27.975,0.209312,1.117755,0.522337,0,0,0,292.315,17.47407,122.171,0.2,0.5
27.98883,0.20903,1.116782,0.520157,0,0,0,291.9719,17.28497,122.8437,0.2,0.5
28.00282,0.206265,1.114762,0.518791,0,0,0,292.0535,16.78999,122.7306,0.2,0.5
