time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
16.58604,-0.550805,1.335393,4.171601,1.589205,-3.467109,-17.59225,0,0,0,0.2,0.5
16.59976,-0.529003,1.287829,3.930255,1.589205,-3.467109,-17.59225,0,0,0,0.2,0.5
16.61356,-0.507077,1.237331,3.687535,1.589205,-3.663309,-17.59225,0,0,0,0.2,0.5
16.62809,-0.48399,1.182525,3.431969,1.589205,-3.859509,-17.59225,0,0,0,0.2,0.5
16.64174,-0.462292,1.129485,3.191768,1.589205,-4.055709,-17.59225,0,0,0,0.2,0.5
16.65544,-0.440525,1.073937,2.950817,1.589205,-4.055709,-17.59225,0,0,0,0.2,0.5
16.66964,-0.41796,1.014457,2.701023,1.589205,-4.251909,-17.59225,0,0,0,0.2,0.5
16.69116,-0.383762,0.92077,2.322454,1.589205,-4.448109,-17.59225,0,0,0,0.2,0.5
16.69871,-0.371754,0.88716,2.189527,1.589205,-4.448109,-17.59225,0,0,0,0.2,0.5
16.71176,-0.351022,0.826824,1.960029,1.589205,-4.644309,-17.59225,0,0,0,0.2,0.5
16.72551,-0.329175,0.761897,1.718187,1.589205,-4.840509,-17.59225,0,0,0,0.2,0.5
16.73972,-0.306581,0.693078,1.468072,1.589205,-4.840509,-17.59225,0,0,0,0.2,0.5
16.75375,-0.28429,0.622485,1.221316,1.589205,-5.036709,-17.59225,0,0,0,0.2,0.5
16.76833,-0.261114,0.547397,0.964761,1.589205,-5.232909,-17.59225,0,0,0,0.2,0.5
16.78184,-0.239648,0.476353,0.727139,1.589205,-5.429109,-17.59225,0,0,0,0.2,0.5
16.79591,-0.217282,0.399945,0.479551,1.589205,-5.429109,-17.59225,0,0,0,0.2,0.5
16.80977,-0.195261,0.322797,0.235779,1.589205,-5.625309,-17.59225,0,0,0,0.2,0.5
16.82343,-0.173548,0.245264,-0.004582,1.589205,-5.821508,-17.59225,0,0,0,0.2,0.5
16.84515,-0.139031,0.117814,-0.386672,1.589205,-6.017708,-17.59225,0,0,0,0.2,0.5
16.853,-0.126555,0.07057,-0.524783,1.589205,-6.017708,-17.59225,0,0,0,0.2,0.5
16.8653,-0.10701,-0.00448,-0.741143,1.589205,-6.213908,-17.59225,0,0,0,0.2,0.5
16.87847,-0.086077,-0.08633,-0.972868,1.589205,-6.213908,-17.59225,0,0,0,0.2,0.5
16.89233,-0.064049,-0.174884,-1.21672,1.589205,-6.410108,-17.59225,0,0,0,0.2,0.5
16.90629,-0.041875,-0.265558,-1.462181,1.589205,-6.606308,-17.59225,0,0,0,0.2,0.5
16.92089,-0.018664,-0.362221,-1.719121,1.589205,-6.802508,-17.59225,0,0,0,0.2,0.5
16.93453,0.00301,-0.454995,-1.959048,1.589205,-6.802508,-17.59225,0,0,0,0.2,0.5
16.94866,0.025465,-0.552812,-2.207617,1.589205,-6.998708,-17.59225,0,0,0,0.2,0.5
16.96218,0.046959,-0.647898,-2.445551,1.589205,-7.194908,-17.59225,0,0,0,0.2,0.5
16.97615,0.069146,-0.748349,-2.691162,1.589205,-7.194908,-17.59225,0,0,0,0.2,0.5
16.99741,0.098472,-0.883983,-3.015794,1.589205,7.391108,-17.59225,0,0,0,0.2,0.5
17.00491,0.109728,-0.864629,-3.140403,1.589205,7.194908,-17.59225,0,0,0,0.2,0.5
17.01863,0.131535,-0.7659,-3.381804,1.589205,7.194908,-17.59225,0,0,0,0.2,0.5
17.0323,0.153265,-0.669941,-3.622341,1.589205,6.998708,-17.59225,0,0,0,0.2,0.5
17.04602,0.175064,-0.575121,-3.863655,1.589205,6.802508,-17.59225,0,0,0,0.2,0.5
17.06024,0.197659,-0.47845,-4.113786,1.589205,6.606308,-17.59225,0,0,0,0.2,0.5
17.07431,0.220014,-0.385524,-4.361243,1.589205,6.606308,-17.59225,0,0,0,0.2,0.5
17.08777,0.241406,-0.29812,-4.598056,1.589205,6.410108,-17.59225,0,0,0,0.2,0.5
17.1018,0.263706,-0.208526,-4.844916,1.589205,6.213908,-17.59225,0,0,0,0.2,0.5
17.11535,0.285238,-0.124338,-5.083262,1.589205,6.213908,-17.59225,0,0,0,0.2,0.5
17.12904,0.30699,-0.04106,-5.324053,1.589205,6.017708,-17.59225,0,0,0,0.2,0.5
17.15093,0.341792,0.088576,-5.709309,1.589205,5.821508,-17.59225,0,0,0,0.2,0.5
17.15825,0.353419,0.13117,-5.838025,1.589205,5.821508,-17.59225,0,0,0,0.2,0.5
17.17053,0.37293,0.200573,-6.054001,1.589205,5.625309,-17.59225,0,0,0,0.2,0.5
17.18458,0.395268,0.278742,-6.301279,1.589205,5.429109,-17.59225,0,0,0,0.2,0.5
17.19848,0.417354,0.354195,-6.545773,1.589205,5.429109,-17.59225,0,0,0,0.2,0.5
17.21281,0.44012,0.429455,-6.797791,1.589205,5.232909,-17.59225,0,0,0,0.2,0.5
17.2269,0.462514,0.501837,-7.045683,1.589205,5.036709,-17.59225,0,0,0,0.2,0.5
17.24037,0.483921,0.569609,-7.282654,1.589205,4.840509,-17.59225,0,0,0,0.2,0.5
17.25356,0.504889,0.633474,-7.514764,1.589205,4.840509,-17.59225,0,0,0,0.2,0.5
17.26756,0.527139,0.69976,-7.76107,1.589205,4.644309,-17.59225,0,0,0,0.2,0.5
17.28173,0.549659,0.765232,-8.010364,1.589205,4.448109,-17.59225,0,0,0,0.2,0.5
17.30416,0.585303,0.864179,-8.404936,1.589205,4.251909,-17.59225,0,0,0,0.2,0.5
17.32345,0.615961,0.945527,-8.74432,1.589205,4.055709,-17.59225,0,0,0,0.2,0.5
17.33707,0.637603,1.000757,-8.98389,1.589205,4.055709,-17.59225,0,0,0,0.2,0.5
17.35109,0.659871,1.05541,-9.230395,1.589205,3.859509,-17.59225,0,0,0,0.2,0.5
17.36535,0.682537,1.109405,-9.481299,1.589205,3.66331,-17.59225,0,0,0,0.2,0.5
17.37918,0.704518,1.160074,-9.724628,1.589205,3.66331,-17.59225,0,0,0,0.2,0.5
17.39339,0.727097,1.209495,-9.974577,1.589205,3.46711,-17.59225,0,0,0,0.2,0.5
17.40732,0.749238,1.256361,-10.21967,1.589205,3.27091,-17.59225,0,0,0,0.2,0.5
17.42111,0.771153,1.301249,-10.46227,1.589205,3.07471,-17.59225,0,0,0,0.2,0.5
17.43528,0.793675,1.344823,-10.71158,1.589205,3.07471,-17.59225,0,0,0,0.2,0.5
17.45663,0.827604,1.407204,-11.08718,1.589205,2.87851,-17.59225,0,0,0,0.2,0.5
17.46429,0.83978,1.428413,-11.22196,1.589205,2.68231,-17.59225,0,0,0,0.2,0.5
17.47685,0.859739,1.462101,-11.4429,1.589205,2.68231,-17.59225,0,0,0,0.2,0.5
17.49066,0.881691,1.497059,-11.68591,1.589205,2.48611,-17.59225,0,0,0,0.2,0.5
17.5047,0.903994,1.531027,-11.9328,1.589205,2.28991,-17.59225,0,0,0,0.2,0.5
17.51846,0.925866,1.562542,-12.17492,1.589205,2.28991,-17.59225,0,0,0,0.2,0.5
17.53231,0.947875,1.591839,-12.41856,1.589205,2.09371,-17.59225,0,0,0,0.2,0.5
17.54622,0.969975,1.619733,-12.6632,1.589205,1.897511,-17.59225,0,0,0,0.2,0.5
17.56003,0.991934,1.645944,-12.90628,1.589205,1.701311,-17.59225,0,0,0,0.2,0.5
17.57388,1.01394,1.669503,-13.14989,1.589205,1.701311,-17.59225,0,0,0,0.2,0.5
17.58769,1.035893,1.691494,-13.3929,1.589205,1.505111,-17.59225,0,0,0,0.2,0.5
17.60949,1.070526,1.722432,-13.77629,1.589205,1.308911,-17.59225,0,0,0,0.2,0.5
17.61697,1.082419,1.732227,-13.90794,1.589205,1.308911,-17.59225,0,0,0,0.2,0.5
17.62949,1.10231,1.746747,-14.12814,1.589205,1.112711,-17.59225,0,0,0,0.2,0.5
17.64359,1.12472,1.761732,-14.3762,1.589205,0.916511,-17.59225,0,0,0,0.2,0.5
17.65751,1.146851,1.774495,-14.62119,1.589205,0.916511,-17.59225,0,0,0,0.2,0.5
17.67112,1.168479,1.784785,-14.86061,1.589205,0.720311,-17.59225,0,0,0,0.2,0.5
17.68523,1.190902,1.79392,-15.10883,1.589205,0.524111,-17.59225,0,0,0,0.2,0.5
17.69936,1.213355,1.801325,-15.35738,1.589205,0.524111,-17.59225,0,0,0,0.2,0.5
17.71316,1.235287,1.805974,-15.60017,1.589205,0.327911,-17.59225,0,0,0,0.2,0.5
17.72734,1.257818,1.809181,-15.84958,1.589205,0.131711,-17.59225,0,0,0,0.2,0.5
17.74148,1.280281,1.810753,-16.09824,1.589205,-0.064489,-17.59225,0,0,0,0.2,0.5
17.76268,1.313987,1.808857,-16.47136,1.589205,-0.260688,-17.59225,0,0,0,0.2,0.5
17.76989,1.325442,1.806978,-16.59816,1.589205,-0.260688,-17.59225,0,0,0,0.2,0.5
17.78271,1.345809,1.803104,-16.82362,1.589205,-0.456888,-17.59225,0,0,0,0.2,0.5
