time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
51.62537,-0.581702,4.39992,5.462295,1.7221,-3.129278,-10.06732,0,0,0,0.2,0.5
51.63895,-0.558315,4.357423,5.325576,1.7221,-3.129278,-10.06732,0,0,0,0.2,0.5
51.65289,-0.534301,4.311253,5.185189,1.7221,-3.325478,-10.06732,0,0,0,0.2,0.5
51.6668,-0.510361,4.263686,5.045237,1.7221,-3.521678,-10.06732,0,0,0,0.2,0.5
51.68071,-0.486406,4.214556,4.905197,1.7221,-3.717878,-10.06732,0,0,0,0.2,0.5
51.6946,-0.462479,4.1629,4.765323,1.7221,-3.717878,-10.06732,0,0,0,0.2,0.5
51.70856,-0.438444,4.109327,4.624813,1.7221,-3.914078,-10.06732,0,0,0,0.2,0.5
51.72232,-0.414735,4.054981,4.486212,1.7221,-4.110278,-10.06732,0,0,0,0.2,0.5
51.73618,-0.390868,3.998015,4.346686,1.7221,-4.110278,-10.06732,0,0,0,0.2,0.5
51.75027,-0.366601,3.938076,4.204823,1.7221,-4.306478,-10.06732,0,0,0,0.2,0.5
51.76408,-0.342822,3.877807,4.065813,1.7221,-4.502677,-10.06732,0,0,0,0.2,0.5
51.77795,-0.318945,3.815376,3.926226,1.7221,-4.502677,-10.06732,0,0,0,0.2,0.5
51.79203,-0.294687,3.749585,3.784415,1.7221,-4.698877,-10.06732,0,0,0,0.2,0.5
51.80564,-0.271249,3.684521,3.647397,1.7221,-4.895077,-10.06732,0,0,0,0.2,0.5
51.81954,-0.247316,3.616494,3.50749,1.7221,-4.895077,-10.06732,0,0,0,0.2,0.5
51.83347,-0.223328,3.54566,3.367254,1.7221,-5.091277,-10.06732,0,0,0,0.2,0.5
51.84733,-0.199467,3.473675,3.227763,1.7221,-5.287477,-10.06732,0,0,0,0.2,0.5
51.8613,-0.175407,3.399542,3.087108,1.7221,-5.483677,-10.06732,0,0,0,0.2,0.5
51.87522,-0.151437,3.323216,2.946983,1.7221,-5.483677,-10.06732,0,0,0,0.2,0.5
51.88892,-0.127846,3.246343,2.809072,1.7221,-5.679877,-10.06732,0,0,0,0.2,0.5
51.90292,-0.103732,3.166231,2.6681,1.7221,-5.876077,-10.06732,0,0,0,0.2,0.5
51.91679,-0.079845,3.084726,2.52846,1.7221,-5.876077,-10.06732,0,0,0,0.2,0.5
51.93071,-0.055875,3.000833,2.388333,1.7221,-6.072277,-10.06732,0,0,0,0.2,0.5
51.9446,-0.031961,2.915602,2.248529,1.7221,-6.268476,-10.06732,0,0,0,0.2,0.5
51.95861,-0.007829,2.827764,2.107459,1.7221,-6.268476,-10.06732,0,0,0,0.2,0.5
51.97229,0.015722,2.739621,1.969776,1.7221,-6.464676,-10.06732,0,0,0,0.2,0.5
51.98622,0.039714,2.648334,1.829522,1.7221,-6.660876,-10.06732,0,0,0,0.2,0.5
52.00013,0.063672,2.555637,1.689463,1.7221,-6.857076,-10.06732,0,0,0,0.2,0.5
52.014,0.087561,2.460519,1.549814,1.7221,-6.857076,-10.06732,0,0,0,0.2,0.5
52.02798,0.111631,2.363104,1.409097,1.7221,-7.053276,-10.06732,0,0,0,0.2,0.5
52.04181,0.135445,2.26521,1.269881,1.7221,-7.249476,-10.06732,0,0,0,0.2,0.5
52.05571,0.159379,2.164459,1.129968,1.7221,-7.249476,-10.06732,0,0,0,0.2,0.5
52.06956,0.183249,2.062092,0.990423,1.7221,-7.445676,-10.06732,0,0,0,0.2,0.5
52.08344,0.207144,1.9581,0.850733,1.7221,-7.641876,-10.06732,0,0,0,0.2,0.5
52.09739,0.23117,1.851485,0.71028,1.7221,-7.641876,-10.06732,0,0,0,0.2,0.5
52.11126,0.25504,1.743348,0.570735,1.7221,-7.838076,-10.06732,0,0,0,0.2,0.5
52.12515,0.278977,1.633387,0.430803,1.7221,-8.034276,-10.06732,0,0,0,0.2,0.5
52.1389,0.302651,1.522935,0.292402,1.7221,-8.034276,-10.06732,0,0,0,0.2,0.5
52.15284,0.320867,1.436088,0.185913,0,0,0,305.1019,149.238,2.940621,0.2,0.5
52.16693,0.329699,1.433897,0.191288,0,0,0,305.5463,145.9232,5.9142,0.2,0.5
52.18069,0.337768,1.431893,0.196069,0,0,0,306.0387,143.0901,8.401934,0.2,0.5
52.19473,0.347512,1.429718,0.200239,0,0,0,307.0005,139.6935,10.89048,0.2,0.5
52.2087,0.357952,1.427598,0.203724,0,0,0,308.2876,136.0815,12.95076,0.2,0.5
52.22329,0.368442,1.425443,0.203337,0,0,0,310.0317,133.752,14.28497,0.2,0.5
52.23588,0.376719,1.423848,0.19593,0,0,0,311.8121,134.4823,14.43935,0.2,0.5
52.24995,0.382917,1.422881,0.182338,0,0,0,313.6628,137.2403,13.68238,0.2,0.5
52.26395,0.387364,1.422812,0.163315,0,0,0,315.9101,140.5938,11.74261,0.2,0.5
52.27778,0.392854,1.422183,0.149532,0,0,0,317.7625,141.5025,11.04874,0.2,0.5
52.29169,0.398211,1.421336,0.135584,0,0,0,319.622,141.4706,10.39354,0.2,0.5
52.30559,0.402258,1.420241,0.12172,0,0,0,321.4133,141.9039,9.560535,0.2,0.5
52.31955,0.405142,1.419294,0.1082,0,0,0,323.054,142.6752,8.750266,0.2,0.5
52.33339,0.405383,1.419217,0.094883,0,0,0,324.1895,143.7988,7.786783,0.2,0.5
52.34731,0.404916,1.419345,0.082198,0,0,0,325.1793,145.1096,6.726098,0.2,0.5
52.36129,0.401984,1.420003,0.069831,0,0,0,325.8329,146.9405,5.417135,0.2,0.5
