time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
98.25594,-0.70434,4.718858,7.418636,1.414268,-1.184717,-10.41499,0,0,0,0.2,0.5
98.27011,-0.684295,4.700075,7.271019,1.414268,-1.380917,-10.41499,0,0,0,0.2,0.5
98.2838,-0.664937,4.680421,7.128468,1.414268,-1.577117,-10.41499,0,0,0,0.2,0.5
98.29773,-0.645241,4.658457,6.983417,1.414268,-1.577117,-10.41499,0,0,0,0.2,0.5
98.31149,-0.625773,4.634486,6.840056,1.414268,-1.773317,-10.41499,0,0,0,0.2,0.5
98.32596,-0.605314,4.607656,6.689388,1.414268,-1.969517,-10.41499,0,0,0,0.2,0.5
98.33967,-0.58593,4.580662,6.546641,1.414268,-1.969517,-10.41499,0,0,0,0.2,0.5
98.35376,-0.565998,4.550199,6.399858,1.414268,-2.165716,-10.41499,0,0,0,0.2,0.5
98.36717,-0.547028,4.519736,6.260159,1.414268,-2.361916,-10.41499,0,0,0,0.2,0.5
98.3813,-0.527051,4.48611,6.113038,1.414268,-2.558116,-10.41499,0,0,0,0.2,0.5
98.39505,-0.507603,4.450934,5.969826,1.414268,-2.558116,-10.41499,0,0,0,0.2,0.5
98.40874,-0.488232,4.414173,5.827172,1.414268,-2.754316,-10.41499,0,0,0,0.2,0.5
98.42302,-0.46805,4.374269,5.678544,1.414268,-2.950516,-10.41499,0,0,0,0.2,0.5
98.43646,-0.449036,4.334601,5.538524,1.414268,-2.950516,-10.41499,0,0,0,0.2,0.5
98.451,-0.428477,4.289546,5.387124,1.414268,-3.146716,-10.41499,0,0,0,0.2,0.5
98.46482,-0.408926,4.245092,5.243145,1.414268,-3.342916,-10.41499,0,0,0,0.2,0.5
98.4786,-0.389435,4.199022,5.09961,1.414268,-3.342916,-10.41499,0,0,0,0.2,0.5
98.492,-0.370496,4.151894,4.960135,1.414268,-3.539116,-10.41499,0,0,0,0.2,0.5
98.50663,-0.349799,4.098794,4.80772,1.414268,-3.735316,-10.41499,0,0,0,0.2,0.5
98.52071,-0.329885,4.046052,4.661066,1.414268,-3.931515,-10.41499,0,0,0,0.2,0.5
98.53438,-0.310553,3.992312,4.518705,1.414268,-3.931515,-10.41499,0,0,0,0.2,0.5
98.54797,-0.291333,3.937311,4.377161,1.414268,-4.127716,-10.41499,0,0,0,0.2,0.5
98.56195,-0.271564,3.879222,4.231575,1.414268,-4.323915,-10.41499,0,0,0,0.2,0.5
98.57607,-0.251586,3.818145,4.084457,1.414268,-4.323915,-10.41499,0,0,0,0.2,0.5
98.58961,-0.232441,3.75772,3.94347,1.414268,-4.520115,-10.41499,0,0,0,0.2,0.5
98.60367,-0.212564,3.693463,3.797086,1.414268,-4.716315,-10.41499,0,0,0,0.2,0.5
98.61718,-0.193453,3.629734,3.656353,1.414268,-4.716315,-10.41499,0,0,0,0.2,0.5
98.63139,-0.17336,3.560486,3.508382,1.414268,-4.912515,-10.41499,0,0,0,0.2,0.5
98.64531,-0.153665,3.491027,3.363348,1.414268,-5.108715,-10.41499,0,0,0,0.2,0.5
98.65875,-0.13465,3.42234,3.223316,1.414268,-5.108715,-10.41499,0,0,0,0.2,0.5
98.67295,-0.114572,3.347264,3.075456,1.414268,-5.304915,-10.41499,0,0,0,0.2,0.5
98.68642,-0.095519,3.274526,2.935141,1.414268,-5.501115,-10.41499,0,0,0,0.2,0.5
98.70061,-0.075465,3.196398,2.787462,1.414268,-5.697315,-10.41499,0,0,0,0.2,0.5
98.71431,-0.05608,3.118304,2.644703,1.414268,-5.697315,-10.41499,0,0,0,0.2,0.5
98.72818,-0.036469,3.037691,2.500284,1.414268,-5.893515,-10.41499,0,0,0,0.2,0.5
98.74202,-0.016891,2.955706,2.356113,1.414268,-6.089715,-10.41499,0,0,0,0.2,0.5
98.75594,0.002789,2.870963,2.21118,1.414268,-6.089715,-10.41499,0,0,0,0.2,0.5
98.77029,0.023095,2.781501,2.061643,1.414268,-6.285914,-10.41499,0,0,0,0.2,0.5
98.78381,0.042199,2.695837,1.920957,1.414268,-6.482114,-10.41499,0,0,0,0.2,0.5
98.79805,0.062344,2.603508,1.772608,1.414268,-6.482114,-10.41499,0,0,0,0.2,0.5
98.81216,0.08231,2.5096,1.625569,1.414268,-6.678314,-10.41499,0,0,0,0.2,0.5
98.82537,0.100989,2.420337,1.488017,1.414268,-6.874514,-10.41499,0,0,0,0.2,0.5
98.84,0.121673,2.31979,1.335696,1.414268,-7.070714,-10.41499,0,0,0,0.2,0.5
98.85384,0.141245,2.221936,1.191559,1.414268,-7.070714,-10.41499,0,0,0,0.2,0.5
98.86747,0.160523,2.124084,1.049594,1.414268,-7.266914,-10.41499,0,0,0,0.2,0.5
98.88167,0.180603,2.020572,0.901718,1.414268,-7.463114,-10.41499,0,0,0,0.2,0.5
98.89503,0.199497,1.920868,0.762578,1.414268,-7.463114,-10.41499,0,0,0,0.2,0.5
98.90905,0.219335,1.8144,0.616487,1.414268,-7.659314,-10.41499,0,0,0,0.2,0.5
98.92313,0.239255,1.705899,0.469796,1.414268,-7.855514,-10.41499,0,0,0,0.2,0.5
98.93686,0.258664,1.598089,0.326859,1.414268,-7.855514,-10.41499,0,0,0,0.2,0.5
98.95036,0.277754,1.490017,0.186279,1.414268,-8.051714,-10.41499,0,0,0,0.2,0.5
98.96434,0.295808,1.386613,0.109033,1.017848,-5.936022,5.207495,14.58032,2.556334,0.327081,0.2,0.5
98.97813,0.309878,1.304555,0.18084,1.017848,-5.936022,5.207495,59.92052,17.22022,9.976298,0.2,0.5
98.99213,0.324124,1.219089,0.253701,1.017848,-6.132222,5.207495,70.02108,28.14141,19.91565,0.2,0.5
99.00599,0.338237,1.132878,0.325907,1.017848,-6.328422,5.207495,74.61584,38.54943,29.84245,0.2,0.5
99.03839,0.371217,0.924214,0.494637,1.017848,-6.524621,5.207495,80.21714,96.02383,86.207,0.2,0.5
99.05101,0.384063,0.839703,0.560357,1.017848,-6.720821,5.207495,78.54058,122.2351,111.987,0.2,0.5
99.06509,0.398384,0.744132,0.633631,1.017848,-6.917021,5.207495,74.80675,140.846,130.1147,0.2,0.5
99.08002,0.413584,0.640833,0.711393,1.017848,-7.113221,5.207495,69.86391,152.1181,140.8684,0.2,0.5
99.09489,0.428729,0.534991,0.788877,1.017848,-7.113221,5.207495,64.50246,158.9285,147.1538,0.2,0.5
99.10975,0.443845,0.427433,0.866215,1.017848,-7.309421,5.207495,58.94276,163.4574,151.1474,0.2,0.5
99.12449,0.458853,0.318766,0.943,1.017848,-7.505621,5.207495,53.30985,166.6955,153.8394,0.2,0.5
99.13898,0.473603,0.209999,1.018464,1.017848,-7.505621,5.207495,47.70687,169.1354,155.7247,0.2,0.5
99.15346,0.488339,0.098687,1.093857,1.017848,-7.701821,5.207495,42.06821,171.097,157.1108,0.2,0.5
99.16789,0.503028,-0.014015,1.169007,1.017848,-7.898021,5.207495,36.42094,172.7318,158.1462,0.2,0.5
99.18199,0.517377,-0.12575,1.242417,1.017848,-8.094221,5.207495,30.88522,174.1133,158.9127,0.2,0.5
99.19632,0.53196,-0.241723,1.317029,1.017848,-8.094221,5.207495,25.24419,175.3626,159.5013,0.2,0.5
99.21031,0.546207,-0.357051,1.38992,1.017848,-8.290421,5.207495,19.72565,176.4751,159.9272,0.2,0.5
99.22442,0.560565,-0.474864,1.463374,1.017848,-8.486622,5.207495,14.15815,177.5209,160.2323,0.2,0.5
