time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
41.58475,-2.681431,4.246084,13.67634,2.34551,4.143761,-10.17888,0,0,0,0.2,0.5
41.59853,-2.649118,4.30317,13.53611,2.34551,4.143761,-10.17888,0,0,0,0.2,0.5
41.6127,-2.61588,4.359396,13.39187,2.34551,3.947561,-10.17888,0,0,0,0.2,0.5
41.62615,-2.584332,4.411282,13.25496,2.34551,3.751361,-10.17888,0,0,0,0.2,0.5
41.63999,-2.551868,4.463202,13.11408,2.34551,3.555161,-10.17888,0,0,0,0.2,0.5
41.65384,-2.519384,4.512439,12.97311,2.34551,3.555161,-10.17888,0,0,0,0.2,0.5
41.66785,-2.486539,4.560681,12.83057,2.34551,3.358961,-10.17888,0,0,0,0.2,0.5
41.68187,-2.453644,4.60742,12.68781,2.34551,3.162761,-10.17888,0,0,0,0.2,0.5
41.69563,-2.421365,4.650946,12.54773,2.34551,3.162761,-10.17888,0,0,0,0.2,0.5
41.70956,-2.388692,4.693124,12.40594,2.34551,2.966561,-10.17888,0,0,0,0.2,0.5
41.72343,-2.356158,4.733596,12.26475,2.34551,2.770361,-10.17888,0,0,0,0.2,0.5
41.73725,-2.323743,4.771882,12.12408,2.34551,2.770361,-10.17888,0,0,0,0.2,0.5
41.75125,-2.290908,4.808455,11.98159,2.34551,2.574162,-10.17888,0,0,0,0.2,0.5
41.76529,-2.257996,4.843535,11.83876,2.34551,2.377962,-10.17888,0,0,0,0.2,0.5
41.77909,-2.225614,4.876365,11.69823,2.34551,2.377962,-10.17888,0,0,0,0.2,0.5
41.79287,-2.193304,4.906596,11.55801,2.34551,2.181762,-10.17888,0,0,0,0.2,0.5
41.80676,-2.160716,4.935579,11.41659,2.34551,1.985562,-10.17888,0,0,0,0.2,0.5
41.82075,-2.127892,4.963215,11.27415,2.34551,1.789362,-10.17888,0,0,0,0.2,0.5
41.83437,-2.095955,4.987579,11.13555,2.34551,1.789362,-10.17888,0,0,0,0.2,0.5
41.84828,-2.063332,5.01084,10.99397,2.34551,1.593162,-10.17888,0,0,0,0.2,0.5
41.86252,-2.029923,5.033035,10.84899,2.34551,1.396962,-10.17888,0,0,0,0.2,0.5
41.87621,-1.997809,5.052162,10.70962,2.34551,1.396962,-10.17888,0,0,0,0.2,0.5
41.89006,-1.965336,5.069526,10.5687,2.34551,1.200762,-10.17888,0,0,0,0.2,0.5
41.90392,-1.932823,5.085399,10.4276,2.34551,1.004562,-10.17888,0,0,0,0.2,0.5
41.91793,-1.899953,5.099477,10.28495,2.34551,1.004562,-10.17888,0,0,0,0.2,0.5
41.93181,-1.867402,5.111098,10.14369,2.34551,0.808363,-10.17888,0,0,0,0.2,0.5
41.94564,-1.834962,5.121168,10.00291,2.34551,0.612163,-10.17888,0,0,0,0.2,0.5
41.95963,-1.802158,5.12973,9.860551,2.34551,0.612163,-10.17888,0,0,0,0.2,0.5
41.9735,-1.769628,5.135569,9.719379,2.34551,0.415963,-10.17888,0,0,0,0.2,0.5
41.98725,-1.737378,5.139863,9.579423,2.34551,0.219763,-10.17888,0,0,0,0.2,0.5
42.00125,-1.704528,5.142693,9.436861,2.34551,0.023563,-10.17888,0,0,0,0.2,0.5
42.01517,-1.671877,5.143021,9.295168,2.34551,0.023563,-10.17888,0,0,0,0.2,0.5
42.02901,-1.639429,5.141577,9.154352,2.34551,-0.172637,-10.17888,0,0,0,0.2,0.5
42.04288,-1.606875,5.138611,9.013078,2.34551,-0.368837,-10.17888,0,0,0,0.2,0.5
42.05672,-1.574419,5.133507,8.872227,2.34551,-0.368837,-10.17888,0,0,0,0.2,0.5
42.07059,-1.541882,5.126309,8.731026,2.34551,-0.565037,-10.17888,0,0,0,0.2,0.5
42.08447,-1.509337,5.117589,8.589789,2.34551,-0.761237,-10.17888,0,0,0,0.2,0.5
42.09852,-1.476394,5.106897,8.446824,2.34551,-0.761237,-10.17888,0,0,0,0.2,0.5
42.11231,-1.444046,5.09398,8.306443,2.34551,-0.957437,-10.17888,0,0,0,0.2,0.5
42.12635,-1.411117,5.07929,8.163541,2.34551,-1.153637,-10.17888,0,0,0,0.2,0.5
42.14009,-1.378874,5.063411,8.023617,2.34551,-1.349837,-10.17888,0,0,0,0.2,0.5
42.15394,-1.346399,5.044722,7.882682,2.34551,-1.349837,-10.17888,0,0,0,0.2,0.5
42.16793,-1.313575,5.024271,7.740233,2.34551,-1.546036,-10.17888,0,0,0,0.2,0.5
42.18177,-1.281119,5.002528,7.599386,2.34551,-1.742236,-10.17888,0,0,0,0.2,0.5
42.19567,-1.248529,4.978321,7.457955,2.34551,-1.742236,-10.17888,0,0,0,0.2,0.5
42.20964,-1.215746,4.952074,7.315683,2.34551,-1.938436,-10.17888,0,0,0,0.2,0.5
42.22343,-1.183395,4.924661,7.17529,2.34551,-2.134636,-10.17888,0,0,0,0.2,0.5
42.23722,-1.151049,4.895223,7.034918,2.34551,-2.134636,-10.17888,0,0,0,0.2,0.5
42.25117,-1.118335,4.863255,6.892945,2.34551,-2.330836,-10.17888,0,0,0,0.2,0.5
42.26519,-1.085472,4.829577,6.75033,2.34551,-2.527036,-10.17888,0,0,0,0.2,0.5
42.27909,-1.052856,4.794436,6.608785,2.34551,-2.527036,-10.17888,0,0,0,0.2,0.5
42.29291,-1.02045,4.756988,6.468152,2.34551,-2.723236,-10.17888,0,0,0,0.2,0.5
42.30679,-0.987875,4.717831,6.326786,2.34551,-2.919436,-10.17888,0,0,0,0.2,0.5
42.32067,-0.955333,4.677192,6.185563,2.34551,-3.115636,-10.17888,0,0,0,0.2,0.5
42.33447,-0.92297,4.634202,6.045114,2.34551,-3.115636,-10.17888,0,0,0,0.2,0.5
42.34843,-0.890218,4.58904,5.902981,2.34551,-3.311836,-10.17888,0,0,0,0.2,0.5
42.36232,-0.857632,4.542569,5.761565,2.34551,-3.508035,-10.17888,0,0,0,0.2,0.5
42.37634,-0.824757,4.4934,5.618896,2.34551,-3.508035,-10.17888,0,0,0,0.2,0.5
42.39005,-0.792604,4.443336,5.479361,2.34551,-3.704235,-10.17888,0,0,0,0.2,0.5
42.40391,-0.760096,4.391227,5.338285,2.34551,-3.900435,-10.17888,0,0,0,0.2,0.5
42.41793,-0.727216,4.33655,5.195596,2.34551,-3.900435,-10.17888,0,0,0,0.2,0.5
42.43185,-0.694561,4.279919,5.053881,2.34551,-4.096635,-10.17888,0,0,0,0.2,0.5
42.44564,-0.662215,4.222314,4.913507,2.34551,-4.292835,-10.17888,0,0,0,0.2,0.5
42.45954,-0.629614,4.162648,4.77203,2.34551,-4.292835,-10.17888,0,0,0,0.2,0.5
42.47357,-0.596701,4.099743,4.629196,2.34551,-4.489035,-10.17888,0,0,0,0.2,0.5
42.48729,-0.564514,4.036707,4.489513,2.34551,-4.685235,-10.17888,0,0,0,0.2,0.5
42.50122,-0.531858,3.971234,4.347795,2.34551,-4.881435,-10.17888,0,0,0,0.2,0.5
42.51518,-0.4991,3.903059,4.205635,2.34551,-4.881435,-10.17888,0,0,0,0.2,0.5
42.52903,-0.466621,3.833688,4.064682,2.34551,-5.077635,-10.17888,0,0,0,0.2,0.5
42.54281,-0.434307,3.76318,3.924448,2.34551,-5.273835,-10.17888,0,0,0,0.2,0.5
42.5567,-0.401718,3.689905,3.783021,2.34551,-5.273835,-10.17888,0,0,0,0.2,0.5
42.5705,-0.369346,3.615053,3.642535,2.34551,-5.470035,-10.17888,0,0,0,0.2,0.5
42.58459,-0.336293,3.537066,3.499096,2.34551,-5.666234,-10.17888,0,0,0,0.2,0.5
42.59845,-0.303797,3.458563,3.358072,2.34551,-5.666234,-10.17888,0,0,0,0.2,0.5
42.61232,-0.27126,3.377539,3.216868,2.34551,-5.862434,-10.17888,0,0,0,0.2,0.5
42.62626,-0.238574,3.294613,3.075022,2.34551,-6.058634,-10.17888,0,0,0,0.2,0.5
42.64001,-0.206302,3.211246,2.93497,2.34551,-6.254834,-10.17888,0,0,0,0.2,0.5
42.65389,-0.173767,3.124484,2.793777,2.34551,-6.254834,-10.17888,0,0,0,0.2,0.5
42.66779,-0.141146,3.03596,2.65221,2.34551,-6.451034,-10.17888,0,0,0,0.2,0.5
42.68185,-0.108172,2.944902,2.509112,2.34551,-6.647234,-10.17888,0,0,0,0.2,0.5
42.69557,-0.075998,2.853722,2.369487,2.34551,-6.647234,-10.17888,0,0,0,0.2,0.5
42.70948,-0.04336,2.759359,2.227845,2.34551,-6.843434,-10.17888,0,0,0,0.2,0.5
42.72336,-0.010827,2.663776,2.086658,2.34551,-7.039634,-10.17888,0,0,0,0.2,0.5
42.73719,0.021629,2.566365,1.945808,2.34551,-7.039634,-10.17888,0,0,0,0.2,0.5
42.75103,0.05408,2.466802,1.804979,2.34551,-7.235834,-10.17888,0,0,0,0.2,0.5
42.765,0.086842,2.36475,1.662803,2.34551,-7.432034,-10.17888,0,0,0,0.2,0.5
42.77903,0.119743,2.260498,1.520021,2.34551,-7.432034,-10.17888,0,0,0,0.2,0.5
42.79287,0.15222,2.155065,1.379082,2.34551,-7.628233,-10.17888,0,0,0,0.2,0.5
42.80656,0.184328,2.049349,1.239739,2.34551,-7.824433,-10.17888,0,0,0,0.2,0.5
42.82071,0.217517,1.938493,1.095711,2.34551,-8.020634,-10.17888,0,0,0,0.2,0.5
42.83443,0.2497,1.828441,0.956046,2.34551,-8.020634,-10.17888,0,0,0,0.2,0.5
42.84831,0.282248,1.715508,0.814795,2.34551,-8.216834,-10.17888,0,0,0,0.2,0.5
42.86227,0.314992,1.600351,0.672696,2.34551,-8.413034,-10.17888,0,0,0,0.2,0.5
42.87606,0.347348,1.484293,0.532278,2.34551,-8.413034,-10.17888,0,0,0,0.2,0.5
42.89,0.380045,1.365049,0.390384,2.34551,-8.609235,-10.17888,0,0,0,0.2,0.5
42.9038,0.412404,1.245525,0.249953,2.34551,-8.805435,-10.17888,0,0,0,0.2,0.5
42.91776,0.445147,1.122603,0.107858,2.34551,-8.805435,-10.17888,0,0,0,0.2,0.5
42.93177,0.478019,0.996882,-0.034799,2.34551,-9.001636,-10.17888,0,0,0,0.2,0.5
42.94562,0.5105,0.871121,-0.175757,2.34551,-9.197836,-10.17888,0,0,0,0.2,0.5
42.95954,0.543142,0.743116,-0.317415,2.34551,-9.197836,-10.17888,0,0,0,0.2,0.5
42.97337,0.575585,0.613266,-0.458208,2.34551,-9.394036,-10.17888,0,0,0,0.2,0.5
42.98722,0.608062,0.481774,-0.599149,2.34551,-9.590237,-10.17888,0,0,0,0.2,0.5
43.00127,0.641033,0.346707,-0.742237,2.34551,-9.786437,-10.17888,0,0,0,0.2,0.5
43.01517,0.67364,0.21066,-0.88374,2.34551,-9.786437,-10.17888,0,0,0,0.2,0.5
43.02898,0.691638,0.135,-0.961849,2.34551,9.982637,-10.17888,0,0,0,0.2,0.5
43.04315,0.707287,0.130982,-1.029762,2.34551,9.786437,-10.17888,0,0,0,0.2,0.5
43.05698,0.739716,0.26629,-1.170495,2.34551,9.786437,-10.17888,0,0,0,0.2,0.5
43.07044,0.771288,0.395969,-1.307508,2.34551,9.590237,-10.17888,0,0,0,0.2,0.5
43.08441,0.804061,0.529102,-1.449734,2.34551,9.394036,-10.17888,0,0,0,0.2,0.5
43.09844,0.836971,0.660908,-1.592552,2.34551,9.394036,-10.17888,0,0,0,0.2,0.5
43.11226,0.869382,0.78831,-1.733207,2.34551,9.197836,-10.17888,0,0,0,0.2,0.5
43.12622,0.902142,0.915552,-1.875376,2.34551,9.001636,-10.17888,0,0,0,0.2,0.5
43.13997,0.934382,1.039287,-2.015293,2.34551,9.001636,-10.17888,0,0,0,0.2,0.5
