time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
55.7487,-0.431941,2.591197,4.70402,1.505492,-2.718282,-14.63165,0,0,0,0.2,0.5
55.76249,-0.411173,2.553205,4.50217,1.505492,-2.914482,-14.63165,0,0,0,0.2,0.5
55.7767,-0.38978,2.511792,4.294257,1.505492,-2.914482,-14.63165,0,0,0,0.2,0.5
55.79022,-0.36942,2.470368,4.096387,1.505492,-3.110682,-14.63165,0,0,0,0.2,0.5
55.80442,-0.348049,2.42534,3.888686,1.505492,-3.306882,-14.63165,0,0,0,0.2,0.5
55.81833,-0.327106,2.379336,3.685136,1.505492,-3.306882,-14.63165,0,0,0,0.2,0.5
55.8322,-0.306223,2.33107,3.482183,1.505492,-3.503082,-14.63165,0,0,0,0.2,0.5
55.84604,-0.285385,2.281391,3.279655,1.505492,-3.699281,-14.63165,0,0,0,0.2,0.5
55.85993,-0.264476,2.230016,3.076451,1.505492,-3.699281,-14.63165,0,0,0,0.2,0.5
55.8737,-0.24374,2.176371,2.874922,1.505492,-3.895481,-14.63165,0,0,0,0.2,0.5
55.8878,-0.222519,2.119927,2.668675,1.505492,-4.091681,-14.63165,0,0,0,0.2,0.5
55.90215,-0.200918,2.060794,2.458739,1.505492,-4.287881,-14.63165,0,0,0,0.2,0.5
55.91662,-0.179126,1.998725,2.24694,1.505492,-4.287881,-14.63165,0,0,0,0.2,0.5
55.92967,-0.159483,1.940878,2.056037,1.505492,-4.484081,-14.63165,0,0,0,0.2,0.5
55.94348,-0.138697,1.878282,1.854023,1.505492,-4.680281,-14.63165,0,0,0,0.2,0.5
55.95711,-0.118169,1.814463,1.654508,1.505492,-4.680281,-14.63165,0,0,0,0.2,0.5
55.97083,-0.097517,1.748132,1.453796,1.505492,-4.876481,-14.63165,0,0,0,0.2,0.5
55.98572,-0.075097,1.674385,1.235905,1.505492,-5.072681,-14.63165,0,0,0,0.2,0.5
55.99915,-0.054891,1.6063,1.03952,1.505492,-5.072681,-14.63165,0,0,0,0.2,0.5
56.01317,-0.033774,1.532562,0.834294,1.505492,-5.268881,-14.63165,0,0,0,0.2,0.5
56.02681,-0.013233,1.45933,0.634654,1.505492,-5.465081,-14.63165,0,0,0,0.2,0.5
56.04057,-0.000967,1.403923,0.431488,0,0,0,357.9784,1.159803,0.931193,0.2,0.5
56.0556,-0.007536,1.420793,0.427608,0,0,0,355.5344,3.076459,2.36041,0.2,0.5
56.07284,-0.01009,1.422934,0.42596,0,0,0,355.4631,3.069304,2.588246,0.2,0.5
56.08655,-0.007874,1.423226,0.426856,0,0,0,355.5848,3.41478,2.385925,0.2,0.5
56.09537,-0.008617,1.436504,0.426071,0,0,0,354.6616,5.297112,2.492974,0.2,0.5
56.10895,-0.007402,1.438755,0.427359,0,0,0,355.0287,5.713604,2.232856,0.2,0.5
56.12311,-0.007271,1.43723,0.427538,0,0,0,355.6737,5.149371,1.586852,0.2,0.5
56.13685,-0.011443,1.444288,0.42673,0,0,0,357.0106,4.503554,0.030937,0.2,0.5
56.15115,-0.014859,1.44482,0.42459,0,0,0,357.3257,3.324958,359.4384,0.2,0.5
56.16544,-0.013572,1.442314,0.424713,0,0,0,357.6664,3.126033,359.1227,0.2,0.5
56.1839,-0.010618,1.444548,0.425812,0,0,0,357.0692,4.298263,359.7135,0.2,0.5
56.1972,-0.003859,1.451753,0.424587,0,0,0,356.478,5.93161,359.6776,0.2,0.5
56.20994,-0.001607,1.453212,0.423862,0,0,0,355.9558,6.470319,359.8691,0.2,0.5
56.21959,-0.000133,1.461506,0.418927,0,0,0,354.4786,7.34375,359.9274,0.2,0.5
56.23306,-0.007992,1.45522,0.418041,0,0,0,355.1566,5.65766,359.9196,0.2,0.5
56.2471,-0.009157,1.452305,0.418817,0,0,0,355.3986,5.566783,0.203024,0.2,0.5
56.26345,-0.003027,1.454787,0.419834,0,0,0,354.8656,6.968201,0.516166,0.2,0.5
56.27533,-0.00035,1.453381,0.418859,0,0,0,354.1429,8.35838,1.415593,0.2,0.5
56.28942,-0.004593,1.45318,0.417751,0,0,0,354.1465,7.567267,1.317165,0.2,0.5
56.30342,-0.007173,1.452327,0.417791,0,0,0,354.3551,6.930436,1.197222,0.2,0.5
56.31831,-0.016616,1.445791,0.417411,0,0,0,354.6839,5.276437,1.334858,0.2,0.5
56.33163,-0.016598,1.443708,0.419326,0,0,0,354.937,5.172805,1.427556,0.2,0.5
56.34579,-0.013434,1.444194,0.420291,0,0,0,354.9287,5.843069,1.5279,0.2,0.5
56.35981,-0.007963,1.436224,0.427913,0,0,0,355.7322,6.859537,1.979725,0.2,0.5
56.37343,-0.007494,1.435762,0.428768,0,0,0,355.8574,6.786502,1.877847,0.2,0.5
56.38784,-0.008597,1.434805,0.429312,0,0,0,356.1238,6.325332,1.679232,0.2,0.5
56.40131,-0.008792,1.433513,0.43031,0,0,0,356.4576,6.013044,1.440808,0.2,0.5
56.41531,-0.008819,1.426008,0.435456,0,0,0,357.4742,5.546613,1.375729,0.2,0.5
56.42907,-0.008499,1.422851,0.437464,0,0,0,357.8722,5.362981,1.32228,0.2,0.5
56.44315,-0.008177,1.422926,0.437181,0,0,0,357.6793,5.515337,1.466383,0.2,0.5
56.45805,-0.006572,1.413433,0.442053,0,0,0,358.2117,5.713953,2.015289,0.2,0.5
56.47057,-0.006476,1.411999,0.442356,0,0,0,358.131,5.88636,2.300839,0.2,0.5
56.48513,-0.00772,1.410927,0.442312,0,0,0,358.2072,5.738188,2.446182,0.2,0.5
56.49868,-0.007837,1.397482,0.447111,0,0,0,358.8575,5.996552,3.473107,0.2,0.5
56.51213,-0.008273,1.395447,0.447568,0,0,0,358.9545,5.979677,3.575803,0.2,0.5
56.52648,-0.009379,1.393097,0.447839,0,0,0,359.0961,5.899391,3.76709,0.2,0.5
56.54024,-0.010795,1.390919,0.448356,0,0,0,359.3326,5.676466,3.885356,0.2,0.5
56.55454,-0.013377,1.374047,0.453194,0,0,0,0.466918,5.435604,4.798419,0.2,0.5
56.56801,-0.014887,1.365417,0.4557,0,0,0,1.117251,5.277003,5.177099,0.2,0.5
56.58222,-0.015606,1.364522,0.456636,0,0,0,1.230161,5.231412,5.290444,0.2,0.5
56.5961,-0.019013,1.340492,0.464527,0,0,0,2.959466,4.944214,6.503011,0.2,0.5
56.60962,-0.017245,1.333079,0.46844,0,0,0,3.717063,5.210505,6.547563,0.2,0.5
56.62421,-0.016183,1.332385,0.469795,0,0,0,3.759284,5.459702,6.566073,0.2,0.5
56.63774,-0.015132,1.300226,0.48318,0,0,0,6.494707,5.9058,7.746971,0.2,0.5
56.65161,-0.015569,1.296656,0.485434,0,0,0,6.630415,6.166931,8.123355,0.2,0.5
56.66546,-0.016512,1.291752,0.488698,0,0,0,7.143233,6.380723,8.556428,0.2,0.5
56.67939,-0.017477,1.251524,0.505417,0,0,0,10.13752,7.579881,11.0051,0.2,0.5
56.69316,-0.018781,1.249554,0.507801,0,0,0,10.4221,7.574572,11.23658,0.2,0.5
56.70737,-0.016425,1.249177,0.510194,0,0,0,10.76234,7.560889,10.6894,0.2,0.5
56.72129,-0.015325,1.251148,0.509147,0,0,0,10.53138,7.142412,10.0922,0.2,0.5
56.73503,-0.013693,1.221701,0.523046,0,0,0,13.07036,7.329337,10.76291,0.2,0.5
56.74883,-0.014367,1.210339,0.529516,0,0,0,14.20858,7.309231,11.13007,0.2,0.5
56.7629,-0.01431,1.211511,0.53011,0,0,0,14.05639,7.322147,11.09386,0.2,0.5
56.77697,-0.010655,1.178484,0.547399,0,0,0,16.97252,7.962917,11.99046,0.2,0.5
56.79041,-0.008093,1.175703,0.549862,0,0,0,17.19242,8.148245,11.88159,0.2,0.5
56.8045,-0.00669,1.178187,0.549568,0,0,0,17.13868,7.743556,11.34089,0.2,0.5
56.81888,0.004935,1.155938,0.561872,0,0,0,19.47292,7.248731,10.20738,0.2,0.5
