time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
63.58226,-0.799379,3.761746,5.675702,2.372738,-2.89906,-10.60354,0,0,0,0.2,0.5
63.59616,-0.766397,3.721447,5.528305,2.372738,-2.89906,-10.60354,0,0,0,0.2,0.5
63.61004,-0.733467,3.679239,5.381146,2.372738,-3.09526,-10.60354,0,0,0,0.2,0.5
63.62405,-0.70023,3.635082,5.232615,2.372738,-3.29146,-10.60354,0,0,0,0.2,0.5
63.63769,-0.667859,3.590177,5.087949,2.372738,-3.29146,-10.60354,0,0,0,0.2,0.5
63.65167,-0.634697,3.541881,4.939753,2.372738,-3.48766,-10.60354,0,0,0,0.2,0.5
63.6656,-0.601634,3.492179,4.791997,2.372738,-3.68386,-10.60354,0,0,0,0.2,0.5
63.67952,-0.568608,3.440904,4.644408,2.372738,-3.68386,-10.60354,0,0,0,0.2,0.5
63.69335,-0.535798,3.38734,4.497783,2.372738,-3.88006,-10.60354,0,0,0,0.2,0.5
63.70695,-0.503518,3.333186,4.353528,2.372738,-4.07626,-10.60354,0,0,0,0.2,0.5
63.72088,-0.470476,3.276244,4.205866,2.372738,-4.27246,-10.60354,0,0,0,0.2,0.5
63.73468,-0.43772,3.217262,4.059484,2.372738,-4.27246,-10.60354,0,0,0,0.2,0.5
63.74865,-0.404588,3.155902,3.91142,2.372738,-4.46866,-10.60354,0,0,0,0.2,0.5
63.76254,-0.371628,3.093325,3.764124,2.372738,-4.66486,-10.60354,0,0,0,0.2,0.5
63.77646,-0.338601,3.028392,3.616528,2.372738,-4.66486,-10.60354,0,0,0,0.2,0.5
63.79026,-0.305859,2.962004,3.470208,2.372738,-4.86106,-10.60354,0,0,0,0.2,0.5
63.80408,-0.273054,2.893991,3.323606,2.372738,-5.05726,-10.60354,0,0,0,0.2,0.5
63.81808,-0.239833,2.823183,3.175142,2.372738,-5.05726,-10.60354,0,0,0,0.2,0.5
63.83213,-0.206492,2.749736,3.026148,2.372738,-5.253459,-10.60354,0,0,0,0.2,0.5
63.84583,-0.174,2.676648,2.880945,2.372738,-5.449659,-10.60354,0,0,0,0.2,0.5
63.85998,-0.140431,2.599546,2.730927,2.372738,-5.449659,-10.60354,0,0,0,0.2,0.5
63.87353,-0.108267,2.523013,2.587188,2.372738,-5.645859,-10.60354,0,0,0,0.2,0.5
63.88741,-0.075339,2.443204,2.440037,2.372738,-5.842059,-10.60354,0,0,0,0.2,0.5
63.90139,-0.042165,2.361246,2.291785,2.372738,-6.038259,-10.60354,0,0,0,0.2,0.5
63.91528,-0.009225,2.277418,2.144578,2.372738,-6.038259,-10.60354,0,0,0,0.2,0.5
63.92917,0.023739,2.191728,1.997267,2.372738,-6.234459,-10.60354,0,0,0,0.2,0.5
63.94311,0.056828,2.104169,1.849393,2.372738,-6.430659,-10.60354,0,0,0,0.2,0.5
63.95682,0.089346,2.01604,1.704077,2.372738,-6.430659,-10.60354,0,0,0,0.2,0.5
63.97072,0.122331,1.924535,1.55667,2.372738,-6.626859,-10.60354,0,0,0,0.2,0.5
63.98475,0.155606,1.830665,1.407966,2.372738,-6.823059,-10.60354,0,0,0,0.2,0.5
63.99857,0.188408,1.73634,1.261377,2.372738,-6.823059,-10.60354,0,0,0,0.2,0.5
64.01249,0.221446,1.638879,1.113731,2.372738,-7.019258,-10.60354,0,0,0,0.2,0.5
64.02637,0.254383,1.540187,0.966541,2.372738,-7.215458,-10.60354,0,0,0,0.2,0.5
64.04032,0.287486,1.439453,0.818606,2.372738,-7.411658,-10.60354,0,0,0,0.2,0.5
64.05412,0.320234,1.337159,0.672257,2.372738,-7.411658,-10.60354,0,0,0,0.2,0.5
64.06796,0.353051,1.233085,0.525604,2.372738,-7.607858,-10.60354,0,0,0,0.2,0.5
64.08191,0.386153,1.12657,0.377675,2.372738,-7.804058,-10.60354,0,0,0,0.2,0.5
64.09586,0.419238,1.017749,0.229817,2.372738,-7.804058,-10.60354,0,0,0,0.2,0.5
64.10972,0.452137,0.907634,0.082798,2.372738,-8.000258,-10.60354,0,0,0,0.2,0.5
64.12358,0.485032,0.796011,-0.064209,2.372738,-8.196459,-10.60354,0,0,0,0.2,0.5
64.13746,0.517962,0.682256,-0.211371,2.372738,-8.196459,-10.60354,0,0,0,0.2,0.5
64.15138,0.550991,0.565925,-0.358971,2.372738,-8.392659,-10.60354,0,0,0,0.2,0.5
64.16527,0.583951,0.448301,-0.506269,2.372738,-8.58886,-10.60354,0,0,0,0.2,0.5
64.17914,0.61685,0.329213,-0.653291,2.372738,-8.58886,-10.60354,0,0,0,0.2,0.5
64.19308,0.649939,0.206867,-0.801162,2.372738,-8.78506,-10.60354,0,0,0,0.2,0.5
64.20692,0.670547,0.130215,-0.893257,2.372738,8.98126,-10.60354,0,0,0,0.2,0.5
64.22081,0.680508,0.107325,-0.937771,2.372738,8.78506,-10.60354,0,0,0,0.2,0.5
64.23469,0.713436,0.229242,-1.084923,2.372738,8.78506,-10.60354,0,0,0,0.2,0.5
64.24875,0.746797,0.351039,-1.234009,2.372738,8.58886,-10.60354,0,0,0,0.2,0.5
64.2625,0.779432,0.468677,-1.379853,2.372738,8.392659,-10.60354,0,0,0,0.2,0.5
64.27644,0.812491,0.58561,-1.52759,2.372738,8.392659,-10.60354,0,0,0,0.2,0.5
64.29031,0.845414,0.700037,-1.674722,2.372738,8.196459,-10.60354,0,0,0,0.2,0.5
64.30412,0.878184,0.812423,-1.821165,2.372738,8.000258,-10.60354,0,0,0,0.2,0.5
64.31808,0.911297,0.924074,-1.969147,2.372738,8.000258,-10.60354,0,0,0,0.2,0.5
64.33201,0.944351,1.033162,-2.116862,2.372738,7.804059,-10.60354,0,0,0,0.2,0.5
64.34583,0.977129,1.139824,-2.263344,2.372738,7.607859,-10.60354,0,0,0,0.2,0.5
64.35983,1.010343,1.246321,-2.411775,2.372738,7.607859,-10.60354,0,0,0,0.2,0.5
64.37353,1.04286,1.347921,-2.557087,2.372738,7.411659,-10.60354,0,0,0,0.2,0.5
64.38742,1.075824,1.449431,-2.704401,2.372738,7.215459,-10.60354,0,0,0,0.2,0.5
64.40137,1.108937,1.549853,-2.852381,2.372738,7.019259,-10.60354,0,0,0,0.2,0.5
64.41542,1.142271,1.648466,-3.001348,2.372738,7.019259,-10.60354,0,0,0,0.2,0.5
