time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
61.23525,0.227725,1.296215,0.242542,0,0,0,309.1016,155.9807,356.3151,0.2,0.5
61.24895,0.230247,1.294191,0.24534,0,0,0,308.8359,157.472,356.1583,0.2,0.5
61.26287,0.233575,1.293144,0.246482,0,0,0,309.0522,159.6936,355.5967,0.2,0.5
61.27684,0.235287,1.292205,0.245873,0,0,0,309.6975,160.9165,355.3073,0.2,0.5
61.29072,0.234654,1.29071,0.24527,0,0,0,310.0142,160.5839,355.4461,0.2,0.5
61.30463,0.232766,1.288908,0.243969,0,0,0,310.4248,159.4615,355.8452,0.2,0.5
61.3186,0.231948,1.287038,0.243061,0,0,0,310.726,158.9891,356.0829,0.2,0.5
61.33255,0.231694,1.285334,0.242544,0,0,0,310.9915,158.8696,356.1859,0.2,0.5
61.3463,0.232019,1.283826,0.242373,0,0,0,311.3178,158.9292,356.2954,0.2,0.5
61.36016,0.232216,1.282038,0.242578,0,0,0,311.5086,158.7556,356.588,0.2,0.5
61.37408,0.231293,1.279719,0.24343,0,0,0,311.4268,158.2141,356.7633,0.2,0.5
61.38793,0.229988,1.277088,0.24456,0,0,0,311.1715,157.6716,356.789,0.2,0.5
61.40178,0.229438,1.273954,0.245947,0,0,0,310.7683,157.4247,356.939,0.2,0.5
61.41583,0.229562,1.270546,0.247313,0,0,0,310.3218,157.5074,357.0707,0.2,0.5
61.42962,0.229619,1.266718,0.248622,0,0,0,309.8557,157.73,357.0872,0.2,0.5
61.44345,0.228597,1.262952,0.249732,0,0,0,309.4698,157.4695,357.1411,0.2,0.5
