time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
53.81938,-2.213443,2.495128,15.44177,1.860899,6.283803,-10.68609,0,0,0,0.2,0.5
53.83333,-2.187478,2.580187,15.29267,1.860899,6.087603,-10.68609,0,0,0,0.2,0.5
53.84716,-2.161742,2.662969,15.14488,1.860899,5.891403,-10.68609,0,0,0,0.2,0.5
53.86109,-2.135818,2.744823,14.99601,1.860899,5.695203,-10.68609,0,0,0,0.2,0.5
53.87503,-2.10988,2.824204,14.84707,1.860899,5.695203,-10.68609,0,0,0,0.2,0.5
53.88873,-2.084385,2.900514,14.70066,1.860899,5.499003,-10.68609,0,0,0,0.2,0.5
53.90262,-2.058542,2.976366,14.55226,1.860899,5.302803,-10.68609,0,0,0,0.2,0.5
53.91663,-2.032465,3.050672,14.40252,1.860899,5.302803,-10.68609,0,0,0,0.2,0.5
53.93043,-2.006796,3.12177,14.25511,1.860899,5.106603,-10.68609,0,0,0,0.2,0.5
53.94437,-1.980857,3.192091,14.10616,1.860899,4.910403,-10.68609,0,0,0,0.2,0.5
53.95824,-1.955035,3.260228,13.95788,1.860899,4.910403,-10.68609,0,0,0,0.2,0.5
53.97221,-1.929042,3.326416,13.80862,1.860899,4.714203,-10.68609,0,0,0,0.2,0.5
53.98594,-1.903484,3.389992,13.66185,1.860899,4.518003,-10.68609,0,0,0,0.2,0.5
53.99986,-1.877588,3.452864,13.51315,1.860899,4.518003,-10.68609,0,0,0,0.2,0.5
54.01379,-1.851669,3.513084,13.3643,1.860899,4.321804,-10.68609,0,0,0,0.2,0.5
54.0277,-1.825774,3.571707,13.21561,1.860899,4.125604,-10.68609,0,0,0,0.2,0.5
54.04183,-1.799486,3.629627,13.06465,1.860899,3.929404,-10.68609,0,0,0,0.2,0.5
54.05529,-1.774426,3.682541,12.92075,1.860899,3.929404,-10.68609,0,0,0,0.2,0.5
54.06927,-1.748425,3.735622,12.77143,1.860899,3.733204,-10.68609,0,0,0,0.2,0.5
54.0832,-1.7225,3.786999,12.62256,1.860899,3.537004,-10.68609,0,0,0,0.2,0.5
54.09718,-1.696481,3.836452,12.47315,1.860899,3.537004,-10.68609,0,0,0,0.2,0.5
54.11105,-1.670671,3.883339,12.32494,1.860899,3.340804,-10.68609,0,0,0,0.2,0.5
54.12506,-1.644611,3.929128,12.17529,1.860899,3.144604,-10.68609,0,0,0,0.2,0.5
54.13868,-1.619252,3.97198,12.02967,1.860899,3.144604,-10.68609,0,0,0,0.2,0.5
54.15261,-1.593335,4.013297,11.88084,1.860899,2.948404,-10.68609,0,0,0,0.2,0.5
54.16652,-1.567443,4.053038,11.73216,1.860899,2.752204,-10.68609,0,0,0,0.2,0.5
54.18048,-1.541474,4.091347,11.58303,1.860899,2.556005,-10.68609,0,0,0,0.2,0.5
54.19445,-1.515483,4.127046,11.43379,1.860899,2.556005,-10.68609,0,0,0,0.2,0.5
54.20823,-1.489839,4.160651,11.28653,1.860899,2.359805,-10.68609,0,0,0,0.2,0.5
54.22193,-1.464337,4.192607,11.14008,1.860899,2.163605,-10.68609,0,0,0,0.2,0.5
54.2359,-1.438344,4.222828,10.99082,1.860899,2.163605,-10.68609,0,0,0,0.2,0.5
54.24995,-1.41219,4.251281,10.84063,1.860899,1.967405,-10.68609,0,0,0,0.2,0.5
54.2639,-1.386234,4.277953,10.69159,1.860899,1.771205,-10.68609,0,0,0,0.2,0.5
54.27769,-1.360562,4.302388,10.54416,1.860899,1.771205,-10.68609,0,0,0,0.2,0.5
54.29157,-1.334748,4.324685,10.39593,1.860899,1.575005,-10.68609,0,0,0,0.2,0.5
54.30542,-1.30898,4.345427,10.24796,1.860899,1.378805,-10.68609,0,0,0,0.2,0.5
54.31936,-1.283024,4.364659,10.09891,1.860899,1.378805,-10.68609,0,0,0,0.2,0.5
54.33318,-1.257321,4.381114,9.951307,1.860899,1.182605,-10.68609,0,0,0,0.2,0.5
54.34715,-1.231312,4.396236,9.801954,1.860899,0.986405,-10.68609,0,0,0,0.2,0.5
54.36097,-1.20559,4.409676,9.654247,1.860899,0.790206,-10.68609,0,0,0,0.2,0.5
54.37492,-1.179634,4.420698,9.505199,1.860899,0.790206,-10.68609,0,0,0,0.2,0.5
54.38865,-1.15409,4.429844,9.358514,1.860899,0.594006,-10.68609,0,0,0,0.2,0.5
54.40257,-1.128177,4.437607,9.209709,1.860899,0.397806,-10.68609,0,0,0,0.2,0.5
54.41669,-1.10191,4.443222,9.058873,1.860899,0.397806,-10.68609,0,0,0,0.2,0.5
54.43038,-1.076431,4.446628,8.912563,1.860899,0.201606,-10.68609,0,0,0,0.2,0.5
54.44433,-1.05047,4.448587,8.763484,1.860899,0.005406,-10.68609,0,0,0,0.2,0.5
54.45835,-1.024377,4.448663,8.613647,1.860899,0.005406,-10.68609,0,0,0,0.2,0.5
54.47228,-0.998467,4.446326,8.464859,1.860899,-0.190794,-10.68609,0,0,0,0.2,0.5
54.48588,-0.973158,4.442575,8.319527,1.860899,-0.386994,-10.68609,0,0,0,0.2,0.5
54.49993,-0.947003,4.437135,8.16933,1.860899,-0.386994,-10.68609,0,0,0,0.2,0.5
54.51374,-0.921313,4.429093,8.021808,1.860899,-0.583194,-10.68609,0,0,0,0.2,0.5
54.52769,-0.895351,4.419445,7.872727,1.860899,-0.779394,-10.68609,0,0,0,0.2,0.5
54.54158,-0.869496,4.408302,7.724257,1.860899,-0.975594,-10.68609,0,0,0,0.2,0.5
54.55542,-0.843749,4.394804,7.576406,1.860899,-0.975594,-10.68609,0,0,0,0.2,0.5
54.56921,-0.818085,4.379539,7.429029,1.860899,-1.171794,-10.68609,0,0,0,0.2,0.5
54.58315,-0.792149,4.362586,7.280092,1.860899,-1.367994,-10.68609,0,0,0,0.2,0.5
54.59705,-0.766278,4.343567,7.131532,1.860899,-1.367994,-10.68609,0,0,0,0.2,0.5
54.61093,-0.740441,4.322425,6.983163,1.860899,-1.564193,-10.68609,0,0,0,0.2,0.5
54.62495,-0.714363,4.299531,6.833415,1.860899,-1.760393,-10.68609,0,0,0,0.2,0.5
54.63864,-0.688885,4.275428,6.687106,1.860899,-1.760393,-10.68609,0,0,0,0.2,0.5
54.65261,-0.662879,4.248349,6.537772,1.860899,-1.956593,-10.68609,0,0,0,0.2,0.5
54.66655,-0.636934,4.219779,6.388783,1.860899,-2.152793,-10.68609,0,0,0,0.2,0.5
54.68039,-0.6112,4.18993,6.241006,1.860899,-2.348993,-10.68609,0,0,0,0.2,0.5
54.69428,-0.585343,4.157291,6.092525,1.860899,-2.348993,-10.68609,0,0,0,0.2,0.5
54.70818,-0.559476,4.123031,5.943987,1.860899,-2.545193,-10.68609,0,0,0,0.2,0.5
54.72195,-0.533855,4.087603,5.796858,1.860899,-2.741393,-10.68609,0,0,0,0.2,0.5
54.73582,-0.508027,4.049554,5.648544,1.860899,-2.741393,-10.68609,0,0,0,0.2,0.5
54.74976,-0.482094,4.009431,5.49962,1.860899,-2.937593,-10.68609,0,0,0,0.2,0.5
54.76366,-0.45624,3.967898,5.351161,1.860899,-3.133793,-10.68609,0,0,0,0.2,0.5
54.77751,-0.430463,3.924489,5.203135,1.860899,-3.133793,-10.68609,0,0,0,0.2,0.5
54.79142,-0.404577,3.878652,5.054487,1.860899,-3.329993,-10.68609,0,0,0,0.2,0.5
54.8054,-0.378556,3.831025,4.905061,1.860899,-3.526192,-10.68609,0,0,0,0.2,0.5
54.81924,-0.35281,3.782239,4.757217,1.860899,-3.526192,-10.68609,0,0,0,0.2,0.5
54.83312,-0.326972,3.730701,4.608845,1.860899,-3.722392,-10.68609,0,0,0,0.2,0.5
54.84702,-0.301099,3.677564,4.460269,1.860899,-3.918592,-10.68609,0,0,0,0.2,0.5
54.86093,-0.27523,3.622905,4.311718,1.860899,-4.114792,-10.68609,0,0,0,0.2,0.5
54.87492,-0.24918,3.565304,4.162128,1.860899,-4.114792,-10.68609,0,0,0,0.2,0.5
54.88852,-0.223875,3.507674,4.016815,1.860899,-4.310992,-10.68609,0,0,0,0.2,0.5
54.90246,-0.197939,3.447103,3.867879,1.860899,-4.507192,-10.68609,0,0,0,0.2,0.5
54.91648,-0.171847,3.383908,3.718051,1.860899,-4.507192,-10.68609,0,0,0,0.2,0.5
54.93027,-0.146175,3.319709,3.570632,1.860899,-4.703392,-10.68609,0,0,0,0.2,0.5
54.9442,-0.120259,3.253378,3.421809,1.860899,-4.899592,-10.68609,0,0,0,0.2,0.5
54.95814,-0.094321,3.185086,3.272862,1.860899,-4.899592,-10.68609,0,0,0,0.2,0.5
54.9719,-0.068712,3.115321,3.125806,1.860899,-5.095792,-10.68609,0,0,0,0.2,0.5
54.98581,-0.042845,3.043344,2.977264,1.860899,-5.291992,-10.68609,0,0,0,0.2,0.5
54.99974,-0.016906,2.96958,2.828311,1.860899,-5.291992,-10.68609,0,0,0,0.2,0.5
55.0136,0.008872,2.893601,2.680282,1.860899,-5.488192,-10.68609,0,0,0,0.2,0.5
55.02758,0.034907,2.815327,2.53078,1.860899,-5.684391,-10.68609,0,0,0,0.2,0.5
55.04148,0.060772,2.736021,2.382247,1.860899,-5.880591,-10.68609,0,0,0,0.2,0.5
55.05517,0.086243,2.655531,2.235982,1.860899,-5.880591,-10.68609,0,0,0,0.2,0.5
55.06915,0.112242,2.571575,2.086686,1.860899,-6.076791,-10.68609,0,0,0,0.2,0.5
55.08311,0.138238,2.486069,1.937404,1.860899,-6.272991,-10.68609,0,0,0,0.2,0.5
55.09711,0.164279,2.398286,1.787865,1.860899,-6.272991,-10.68609,0,0,0,0.2,0.5
55.11088,0.189916,2.309729,1.640651,1.860899,-6.469191,-10.68609,0,0,0,0.2,0.5
55.12483,0.215869,2.218553,1.491615,1.860899,-6.665391,-10.68609,0,0,0,0.2,0.5
55.13848,0.241277,2.127548,1.345713,1.860899,-6.665391,-10.68609,0,0,0,0.2,0.5
55.15246,0.26729,2.031924,1.196334,1.860899,-6.861591,-10.68609,0,0,0,0.2,0.5
55.16643,0.293276,1.934844,1.047113,1.860899,-7.057791,-10.68609,0,0,0,0.2,0.5
55.18023,0.318969,1.837348,0.89957,1.860899,-7.253991,-10.68609,0,0,0,0.2,0.5
55.19412,0.344813,1.736607,0.751165,1.860899,-7.253991,-10.68609,0,0,0,0.2,0.5
55.20809,0.370808,1.633682,0.601888,1.860899,-7.450191,-10.68609,0,0,0,0.2,0.5
55.22187,0.396458,1.530618,0.454592,1.860899,-7.64639,-10.68609,0,0,0,0.2,0.5
55.23578,0.422331,1.424307,0.306019,1.860899,-7.64639,-10.68609,0,0,0,0.2,0.5
55.24974,0.448315,1.315627,0.156811,1.860899,-7.84259,-10.68609,0,0,0,0.2,0.5
55.26369,0.474283,1.205457,0.00769,1.860899,-8.038791,-10.68609,0,0,0,0.2,0.5
55.27748,0.499931,1.094661,-0.139593,1.860899,-8.038791,-10.68609,0,0,0,0.2,0.5
55.29149,0.526003,0.979776,-0.289311,1.860899,-8.234991,-10.68609,0,0,0,0.2,0.5
55.3052,0.551527,0.865803,-0.435877,1.860899,-8.431191,-10.68609,0,0,0,0.2,0.5
55.31924,0.577645,0.747469,-0.58586,1.860899,-8.431191,-10.68609,0,0,0,0.2,0.5
55.3331,0.603438,0.628032,-0.733976,1.860899,-8.627392,-10.68609,0,0,0,0.2,0.5
55.34695,0.629218,0.507147,-0.882014,1.860899,-8.823592,-10.68609,0,0,0,0.2,0.5
55.36086,0.655103,0.384237,-1.030657,1.860899,-9.019793,-10.68609,0,0,0,0.2,0.5
55.37479,0.681022,0.258608,-1.179495,1.860899,-9.019793,-10.68609,0,0,0,0.2,0.5
55.38853,0.700328,0.164012,-1.290361,1.860899,9.215993,-10.68609,0,0,0,0.2,0.5
55.40249,0.717924,0.122635,-1.391401,1.860899,9.019793,-10.68609,0,0,0,0.2,0.5
55.41654,0.744071,0.249371,-1.541549,1.860899,9.019793,-10.68609,0,0,0,0.2,0.5
55.43025,0.769582,0.371007,-1.688043,1.860899,8.823592,-10.68609,0,0,0,0.2,0.5
55.44413,0.795415,0.492682,-1.836388,1.860899,8.627392,-10.68609,0,0,0,0.2,0.5
55.45811,0.821431,0.613295,-1.985783,1.860899,8.627392,-10.68609,0,0,0,0.2,0.5
55.47201,0.847297,0.730856,-2.134319,1.860899,8.431191,-10.68609,0,0,0,0.2,0.5
55.48582,0.873,0.84616,-2.281914,1.860899,8.234991,-10.68609,0,0,0,0.2,0.5
55.49989,0.899182,0.962023,-2.432263,1.860899,8.234991,-10.68609,0,0,0,0.2,0.5
55.51363,0.924735,1.072426,-2.579001,1.860899,8.038791,-10.68609,0,0,0,0.2,0.5
55.52774,0.950994,1.18434,-2.729793,1.860899,7.842591,-10.68609,0,0,0,0.2,0.5
55.54156,0.976725,1.292469,-2.87755,1.860899,7.646391,-10.68609,0,0,0,0.2,0.5
55.55846,1.008161,1.421641,-3.058072,1.860899,7.646391,-10.68609,0,0,0,0.2,0.5
