time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
56.80496,-2.849554,3.256431,14.82127,2.314431,5.017109,-11.15422,0,0,0,0.2,0.5
56.81892,-2.817242,3.326475,14.66555,2.314431,5.017109,-11.15422,0,0,0,0.2,0.5
56.8329,-2.784885,3.394082,14.50961,2.314431,4.82091,-11.15422,0,0,0,0.2,0.5
56.84676,-2.752818,3.459547,14.35506,2.314431,4.62471,-11.15422,0,0,0,0.2,0.5
56.86058,-2.720816,3.523376,14.20083,2.314431,4.42851,-11.15422,0,0,0,0.2,0.5
56.87458,-2.688435,3.585335,14.04477,2.314431,4.42851,-11.15422,0,0,0,0.2,0.5
56.88829,-2.656692,3.644442,13.89179,2.314431,4.23231,-11.15422,0,0,0,0.2,0.5
56.90223,-2.624444,3.702973,13.73637,2.314431,4.03611,-11.15422,0,0,0,0.2,0.5
56.91637,-2.591694,3.760086,13.57853,2.314431,4.03611,-11.15422,0,0,0,0.2,0.5
56.93021,-2.559659,3.813941,13.42414,2.314431,3.83991,-11.15422,0,0,0,0.2,0.5
56.94391,-2.527968,3.86575,13.27141,2.314431,3.64371,-11.15422,0,0,0,0.2,0.5
56.95799,-2.495371,3.917068,13.11431,2.314431,3.64371,-11.15422,0,0,0,0.2,0.5
56.97158,-2.463917,3.964313,12.96272,2.314431,3.44751,-11.15422,0,0,0,0.2,0.5
56.98549,-2.431722,4.011187,12.80756,2.314431,3.25131,-11.15422,0,0,0,0.2,0.5
56.99947,-2.399387,4.056612,12.65172,2.314431,3.25131,-11.15422,0,0,0,0.2,0.5
57.0134,-2.367129,4.099294,12.49626,2.314431,3.05511,-11.15422,0,0,0,0.2,0.5
57.02728,-2.335021,4.140246,12.34151,2.314431,2.858911,-11.15422,0,0,0,0.2,0.5
57.04126,-2.302659,4.179971,12.18554,2.314431,2.662711,-11.15422,0,0,0,0.2,0.5
57.055,-2.270849,4.216567,12.03224,2.314431,2.662711,-11.15422,0,0,0,0.2,0.5
57.06886,-2.238772,4.251729,11.87765,2.314431,2.466511,-11.15422,0,0,0,0.2,0.5
57.08294,-2.206206,4.285855,11.7207,2.314431,2.270311,-11.15422,0,0,0,0.2,0.5
57.09691,-2.173861,4.317583,11.56482,2.314431,2.270311,-11.15422,0,0,0,0.2,0.5
57.1107,-2.141946,4.346787,11.411,2.314431,2.074111,-11.15422,0,0,0,0.2,0.5
57.1244,-2.110234,4.374339,11.25817,2.314431,1.877911,-11.15422,0,0,0,0.2,0.5
57.13829,-2.078097,4.400415,11.10328,2.314431,1.877911,-11.15422,0,0,0,0.2,0.5
57.15224,-2.045811,4.424207,10.94768,2.314431,1.681711,-11.15422,0,0,0,0.2,0.5
57.16634,-2.013167,4.446678,10.79036,2.314431,1.485511,-11.15422,0,0,0,0.2,0.5
57.18006,-1.981409,4.467046,10.63731,2.314431,1.289311,-11.15422,0,0,0,0.2,0.5
57.19388,-1.949424,4.484864,10.48316,2.314431,1.289311,-11.15422,0,0,0,0.2,0.5
57.2079,-1.916991,4.501379,10.32685,2.314431,1.093112,-11.15422,0,0,0,0.2,0.5
57.22182,-1.88476,4.51624,10.17151,2.314431,0.896912,-11.15422,0,0,0,0.2,0.5
57.23575,-1.852528,4.528731,10.01617,2.314431,0.896912,-11.15422,0,0,0,0.2,0.5
57.24952,-1.820653,4.539212,9.862554,2.314431,0.700712,-11.15422,0,0,0,0.2,0.5
57.2634,-1.788517,4.548269,9.707677,2.314431,0.504512,-11.15422,0,0,0,0.2,0.5
57.27724,-1.756495,4.55525,9.553347,2.314431,0.504512,-11.15422,0,0,0,0.2,0.5
57.29114,-1.724328,4.560072,9.398323,2.314431,0.308312,-11.15422,0,0,0,0.2,0.5
57.30486,-1.692583,4.563344,9.245327,2.314431,0.112112,-11.15422,0,0,0,0.2,0.5
57.31893,-1.660014,4.564922,9.088364,2.314431,0.112112,-11.15422,0,0,0,0.2,0.5
57.33274,-1.628052,4.563967,8.934327,2.314431,-0.084088,-11.15422,0,0,0,0.2,0.5
57.34668,-1.595797,4.561482,8.778875,2.314431,-0.280288,-11.15422,0,0,0,0.2,0.5
57.3606,-1.563554,4.557455,8.623484,2.314431,-0.476488,-11.15422,0,0,0,0.2,0.5
57.3746,-1.531153,4.550784,8.467331,2.314431,-0.476488,-11.15422,0,0,0,0.2,0.5
57.38831,-1.499427,4.542618,8.314429,2.314431,-0.672688,-11.15422,0,0,0,0.2,0.5
57.40217,-1.467362,4.532868,8.159892,2.314431,-0.868888,-11.15422,0,0,0,0.2,0.5
57.41634,-1.434549,4.52055,8.001755,2.314431,-0.868888,-11.15422,0,0,0,0.2,0.5
57.42998,-1.402989,4.506739,7.849651,2.314431,-1.065088,-11.15422,0,0,0,0.2,0.5
57.44384,-1.370908,4.491218,7.695042,2.314431,-1.261287,-11.15422,0,0,0,0.2,0.5
57.45784,-1.338522,4.473568,7.53896,2.314431,-1.261287,-11.15422,0,0,0,0.2,0.5
57.47189,-1.305998,4.453508,7.38221,2.314431,-1.457487,-11.15422,0,0,0,0.2,0.5
57.48549,-1.274527,4.432609,7.230539,2.314431,-1.653687,-11.15422,0,0,0,0.2,0.5
57.49952,-1.242057,4.409409,7.074055,2.314431,-1.653687,-11.15422,0,0,0,0.2,0.5
57.5134,-1.209913,4.383808,6.919138,2.314431,-1.849887,-11.15422,0,0,0,0.2,0.5
57.52726,-1.177852,4.356754,6.764622,2.314431,-2.046087,-11.15422,0,0,0,0.2,0.5
57.54118,-1.14563,4.328033,6.60933,2.314431,-2.242287,-11.15422,0,0,0,0.2,0.5
57.5549,-1.11388,4.297273,6.456316,2.314431,-2.242287,-11.15422,0,0,0,0.2,0.5
57.56884,-1.08161,4.264271,6.300794,2.314431,-2.438487,-11.15422,0,0,0,0.2,0.5
57.58287,-1.049135,4.229487,6.14428,2.314431,-2.634687,-11.15422,0,0,0,0.2,0.5
57.59669,-1.017156,4.193083,5.990158,2.314431,-2.634687,-11.15422,0,0,0,0.2,0.5
57.61065,-0.984853,4.154218,5.834477,2.314431,-2.830887,-11.15422,0,0,0,0.2,0.5
57.62449,-0.952801,4.114127,5.680004,2.314431,-3.027086,-11.15422,0,0,0,0.2,0.5
57.63825,-0.920961,4.072483,5.526553,2.314431,-3.027086,-11.15422,0,0,0,0.2,0.5
57.65219,-0.888697,4.027889,5.371062,2.314431,-3.223286,-11.15422,0,0,0,0.2,0.5
57.66616,-0.85636,3.981641,5.215216,2.314431,-3.419486,-11.15422,0,0,0,0.2,0.5
57.67997,-0.82441,3.934435,5.061234,2.314431,-3.419486,-11.15422,0,0,0,0.2,0.5
57.69391,-0.792148,3.884037,4.905751,2.314431,-3.615686,-11.15422,0,0,0,0.2,0.5
57.70804,-0.759442,3.831361,4.748126,2.314431,-3.811886,-11.15422,0,0,0,0.2,0.5
57.72169,-0.727854,3.779001,4.595892,2.314431,-4.008086,-11.15422,0,0,0,0.2,0.5
57.7355,-0.695883,3.723632,4.441806,2.314431,-4.008086,-11.15422,0,0,0,0.2,0.5
57.74949,-0.663515,3.665714,4.285813,2.314431,-4.204286,-11.15422,0,0,0,0.2,0.5
57.76332,-0.6315,3.606902,4.131519,2.314431,-4.400486,-11.15422,0,0,0,0.2,0.5
57.77726,-0.59924,3.545565,3.976046,2.314431,-4.400486,-11.15422,0,0,0,0.2,0.5
57.79131,-0.566714,3.481498,3.819287,2.314431,-4.596686,-11.15422,0,0,0,0.2,0.5
57.80492,-0.535227,3.417994,3.66754,2.314431,-4.792886,-11.15422,0,0,0,0.2,0.5
57.81919,-0.502195,3.34959,3.508346,2.314431,-4.792886,-11.15422,0,0,0,0.2,0.5
57.83283,-0.47062,3.281679,3.35617,2.314431,-4.989086,-11.15422,0,0,0,0.2,0.5
57.84665,-0.438651,3.211459,3.202099,2.314431,-5.185286,-11.15422,0,0,0,0.2,0.5
57.86067,-0.406183,3.138582,3.045624,2.314431,-5.381485,-11.15422,0,0,0,0.2,0.5
57.87442,-0.374375,3.064622,2.892327,2.314431,-5.381485,-11.15422,0,0,0,0.2,0.5
57.88815,-0.342581,2.989092,2.7391,2.314431,-5.577685,-11.15422,0,0,0,0.2,0.5
57.90232,-0.309786,2.909597,2.581047,2.314431,-5.773885,-11.15422,0,0,0,0.2,0.5
57.91611,-0.277877,2.829993,2.427264,2.314431,-5.773885,-11.15422,0,0,0,0.2,0.5
57.92994,-0.245863,2.748171,2.272973,2.314431,-5.970085,-11.15422,0,0,0,0.2,0.5
57.94387,-0.213622,2.664243,2.117592,2.314431,-6.166285,-11.15422,0,0,0,0.2,0.5
57.95766,-0.181698,2.579187,1.963736,2.314431,-6.166285,-11.15422,0,0,0,0.2,0.5
57.97152,-0.149642,2.491517,1.809242,2.314431,-6.362485,-11.15422,0,0,0,0.2,0.5
57.98546,-0.117364,2.401708,1.653683,2.314431,-6.558685,-11.15422,0,0,0,0.2,0.5
57.99949,-0.084893,2.309691,1.49719,2.314431,-6.558685,-11.15422,0,0,0,0.2,0.5
58.01326,-0.053028,2.216784,1.343618,2.314431,-6.754885,-11.15422,0,0,0,0.2,0.5
58.02726,-0.020633,2.120809,1.187495,2.314431,-6.951085,-11.15422,0,0,0,0.2,0.5
58.04132,0.011915,2.022792,1.03063,2.314431,-7.147285,-11.15422,0,0,0,0.2,0.5
58.05482,0.04317,1.926273,0.880001,2.314431,-7.147285,-11.15422,0,0,0,0.2,0.5
58.06879,0.075496,1.824716,0.724207,2.314431,-7.343484,-11.15422,0,0,0,0.2,0.5
58.0827,0.107686,1.722048,0.569073,2.314431,-7.539684,-11.15422,0,0,0,0.2,0.5
58.09661,0.139877,1.61718,0.413932,2.314431,-7.539684,-11.15422,0,0,0,0.2,0.5
58.11053,0.172107,1.510111,0.258598,2.314431,-7.735884,-11.15422,0,0,0,0.2,0.5
58.12443,0.20427,1.401735,0.103592,2.314431,-7.932084,-11.15422,0,0,0,0.2,0.5
58.13819,0.236111,1.292608,-0.049864,2.314431,-7.932084,-11.15422,0,0,0,0.2,0.5
58.15214,0.268397,1.179571,-0.205463,2.314431,-8.128284,-11.15422,0,0,0,0.2,0.5
58.16608,0.300671,1.065026,-0.361007,2.314431,-8.324485,-11.15422,0,0,0,0.2,0.5
58.17995,0.332775,0.949557,-0.515728,2.314431,-8.324485,-11.15422,0,0,0,0.2,0.5
58.19388,0.365005,0.830907,-0.671056,2.314431,-8.520685,-11.15422,0,0,0,0.2,0.5
58.20793,0.397521,0.709637,-0.827765,2.314431,-8.716886,-11.15422,0,0,0,0.2,0.5
58.22161,0.429183,0.590068,-0.980358,2.314431,-8.913086,-11.15422,0,0,0,0.2,0.5
58.23547,0.461256,0.466551,-1.134932,2.314431,-8.913086,-11.15422,0,0,0,0.2,0.5
58.24942,0.493548,0.340341,-1.290558,2.314431,-9.109286,-11.15422,0,0,0,0.2,0.5
58.26332,0.523977,0.220069,-1.437209,2.314431,9.305487,-11.15422,0,0,0,0.2,0.5
58.27721,0.548873,0.119971,-1.557193,2.314431,9.305487,-11.15422,0,0,0,0.2,0.5
58.29134,0.580126,0.203457,-1.707814,2.314431,9.109286,-11.15422,0,0,0,0.2,0.5
58.30482,0.611339,0.325359,-1.858245,2.314431,8.913086,-11.15422,0,0,0,0.2,0.5
58.31892,0.64397,0.451025,-2.015508,2.314431,8.913086,-11.15422,0,0,0,0.2,0.5
58.33285,0.676213,0.572668,-2.170899,2.314431,8.716886,-11.15422,0,0,0,0.2,0.5
58.34665,0.708151,0.691647,-2.324821,2.314431,8.520685,-11.15422,0,0,0,0.2,0.5
58.3605,0.740207,0.809561,-2.479314,2.314431,8.324485,-11.15422,0,0,0,0.2,0.5
58.37449,0.772568,0.925957,-2.635277,2.314431,8.324485,-11.15422,0,0,0,0.2,0.5
58.38831,0.804569,1.039421,-2.789501,2.314431,8.128284,-11.15422,0,0,0,0.2,0.5
58.40228,0.836897,1.152505,-2.945302,2.314431,7.932085,-11.15422,0,0,0,0.2,0.5
58.41647,0.869743,1.265077,-3.103603,2.314431,7.932085,-11.15422,0,0,0,0.2,0.5
58.43014,0.901373,1.371486,-3.256039,2.314431,7.735885,-11.15422,0,0,0,0.2,0.5
58.44398,0.933413,1.477792,-3.410452,2.314431,7.539685,-11.15422,0,0,0,0.2,0.5
58.45787,0.965568,1.582545,-3.565423,2.314431,7.539685,-11.15422,0,0,0,0.2,0.5
58.47192,0.99807,1.686084,-3.722065,2.314431,7.343485,-11.15422,0,0,0,0.2,0.5
58.48568,1.029924,1.786033,-3.87558,2.314431,7.147285,-11.15422,0,0,0,0.2,0.5
58.49952,1.061943,1.884914,-4.029895,2.314431,7.147285,-11.15422,0,0,0,0.2,0.5
58.51348,1.094264,1.982076,-4.185663,2.314431,6.951085,-11.15422,0,0,0,0.2,0.5
