time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
66.19279,-0.5392,3.795175,8.283148,1.436659,-0.08499,-11.66761,0,0,0,0.2,0.5
66.2066,-0.519346,3.7927,8.121907,1.436659,-0.28119,-11.66761,0,0,0,0.2,0.5
66.22053,-0.499341,3.788676,7.959438,1.436659,-0.47739,-11.66761,0,0,0,0.2,0.5
66.2344,-0.479418,3.782056,7.797637,1.436659,-0.47739,-11.66761,0,0,0,0.2,0.5
66.24835,-0.459369,3.773751,7.634812,1.436659,-0.673589,-11.66761,0,0,0,0.2,0.5
66.26218,-0.439498,3.764002,7.473437,1.436659,-0.869789,-11.66761,0,0,0,0.2,0.5
66.27618,-0.41938,3.751822,7.310049,1.436659,-0.869789,-11.66761,0,0,0,0.2,0.5
66.28991,-0.399664,3.737936,7.149928,1.436659,-1.065989,-11.66761,0,0,0,0.2,0.5
66.30383,-0.379666,3.722343,6.98752,1.436659,-1.262189,-11.66761,0,0,0,0.2,0.5
66.31783,-0.359557,3.704675,6.824207,1.436659,-1.262189,-11.66761,0,0,0,0.2,0.5
66.33181,-0.339467,3.684703,6.661044,1.436659,-1.458389,-11.66761,0,0,0,0.2,0.5
66.3455,-0.319791,3.663646,6.501254,1.436659,-1.654589,-11.66761,0,0,0,0.2,0.5
66.35947,-0.299729,3.64054,6.33832,1.436659,-1.654589,-11.66761,0,0,0,0.2,0.5
66.37325,-0.279927,3.615129,6.1775,1.436659,-1.850789,-11.66761,0,0,0,0.2,0.5
66.38713,-0.259986,3.588037,6.015555,1.436659,-2.046989,-11.66761,0,0,0,0.2,0.5
66.40114,-0.239869,3.559145,5.852176,1.436659,-2.243189,-11.66761,0,0,0,0.2,0.5
66.41507,-0.219854,3.527894,5.689624,1.436659,-2.243189,-11.66761,0,0,0,0.2,0.5
66.42891,-0.199969,3.495093,5.528131,1.436659,-2.439389,-11.66761,0,0,0,0.2,0.5
66.44273,-0.180106,3.460825,5.366816,1.436659,-2.635588,-11.66761,0,0,0,0.2,0.5
66.4566,-0.160187,3.424284,5.205049,1.436659,-2.635588,-11.66761,0,0,0,0.2,0.5
66.47076,-0.139839,3.384839,5.039796,1.436659,-2.831788,-11.66761,0,0,0,0.2,0.5
66.48441,-0.120226,3.345309,4.880515,1.436659,-3.027988,-11.66761,0,0,0,0.2,0.5
66.49829,-0.100287,3.303283,4.718577,1.436659,-3.027988,-11.66761,0,0,0,0.2,0.5
66.51214,-0.080392,3.258965,4.557003,1.436659,-3.224188,-11.66761,0,0,0,0.2,0.5
66.52622,-0.060166,3.212348,4.392741,1.436659,-3.420388,-11.66761,0,0,0,0.2,0.5
66.53999,-0.04039,3.165265,4.232136,1.436659,-3.616588,-11.66761,0,0,0,0.2,0.5
66.55376,-0.020602,3.115451,4.071431,1.436659,-3.616588,-11.66761,0,0,0,0.2,0.5
66.56776,-0.000477,3.063262,3.90799,1.436659,-3.812788,-11.66761,0,0,0,0.2,0.5
66.58167,0.019502,3.009904,3.745729,1.436659,-4.008988,-11.66761,0,0,0,0.2,0.5
66.5956,0.039502,2.954097,3.583309,1.436659,-4.008988,-11.66761,0,0,0,0.2,0.5
66.60941,0.059358,2.896834,3.422044,1.436659,-4.205188,-11.66761,0,0,0,0.2,0.5
66.62328,0.079279,2.837878,3.260265,1.436659,-4.401388,-11.66761,0,0,0,0.2,0.5
66.6371,0.099136,2.777043,3.098997,1.436659,-4.401388,-11.66761,0,0,0,0.2,0.5
66.65102,0.11914,2.713589,2.936535,1.436659,-4.597588,-11.66761,0,0,0,0.2,0.5
66.66491,0.13908,2.648812,2.774601,1.436659,-4.793787,-11.66761,0,0,0,0.2,0.5
66.67879,0.159022,2.582268,2.61264,1.436659,-4.793787,-11.66761,0,0,0,0.2,0.5
66.69271,0.179028,2.513017,2.450169,1.436659,-4.989987,-11.66761,0,0,0,0.2,0.5
66.70664,0.199041,2.442195,2.287632,1.436659,-5.186187,-11.66761,0,0,0,0.2,0.5
66.72059,0.219071,2.36977,2.124963,1.436659,-5.382387,-11.66761,0,0,0,0.2,0.5
66.7344,0.238913,2.295432,1.963817,1.436659,-5.382387,-11.66761,0,0,0,0.2,0.5
66.74841,0.259056,2.218313,1.800233,1.436659,-5.578587,-11.66761,0,0,0,0.2,0.5
66.76218,0.278833,2.141084,1.639614,1.436659,-5.774787,-11.66761,0,0,0,0.2,0.5
66.77605,0.298752,2.061016,1.477842,1.436659,-5.774787,-11.66761,0,0,0,0.2,0.5
66.78985,0.318583,1.979368,1.316791,1.436659,-5.970987,-11.66761,0,0,0,0.2,0.5
66.80389,0.338747,1.894798,1.153035,1.436659,-6.167187,-11.66761,0,0,0,0.2,0.5
66.81779,0.358731,1.809009,0.990733,1.436659,-6.167187,-11.66761,0,0,0,0.2,0.5
66.83171,0.378716,1.720918,0.82843,1.436659,-6.363387,-11.66761,0,0,0,0.2,0.5
66.84554,0.398589,1.631804,0.667036,1.436659,-6.559587,-11.66761,0,0,0,0.2,0.5
66.85968,0.418902,1.539055,0.502063,1.436659,-6.559587,-11.66761,0,0,0,0.2,0.5
66.87319,0.438318,1.44781,0.344377,1.436659,-6.755786,-11.66761,0,0,0,0.2,0.5
66.88715,0.458362,1.35215,0.181596,1.436659,-6.951986,-11.66761,0,0,0,0.2,0.5
66.90099,0.478244,1.255742,0.020125,1.436659,-7.148186,-11.66761,0,0,0,0.2,0.5
66.91494,0.498288,1.156012,-0.142659,1.436659,-7.148186,-11.66761,0,0,0,0.2,0.5
66.92886,0.518289,1.054756,-0.305089,1.436659,-7.344386,-11.66761,0,0,0,0.2,0.5
66.94273,0.538212,0.952364,-0.466896,1.436659,-7.540586,-11.66761,0,0,0,0.2,0.5
66.95663,0.55819,0.84751,-0.629139,1.436659,-7.540586,-11.66761,0,0,0,0.2,0.5
66.97044,0.578023,0.741357,-0.790213,1.436659,-7.736786,-11.66761,0,0,0,0.2,0.5
66.98441,0.598086,0.632444,-0.953153,1.436659,-7.932986,-11.66761,0,0,0,0.2,0.5
66.99828,0.618029,0.522325,-1.115112,1.436659,-7.932986,-11.66761,0,0,0,0.2,0.5
67.01216,0.637969,0.409828,-1.277054,1.436659,-8.129186,-11.66761,0,0,0,0.2,0.5
67.02637,0.658378,0.293089,-1.442806,1.436659,-8.325386,-11.66761,0,0,0,0.2,0.5
67.04031,0.678154,0.178462,-1.603407,1.436659,8.521586,-11.66761,0,0,0,0.2,0.5
67.05389,0.687292,0.124256,-1.677624,1.436659,8.521586,-11.66761,0,0,0,0.2,0.5
67.06774,0.70254,0.164665,-1.801459,1.436659,8.325386,-11.66761,0,0,0,0.2,0.5
67.08158,0.722422,0.279564,-1.962927,1.436659,8.129186,-11.66761,0,0,0,0.2,0.5
67.09547,0.742365,0.39241,-2.124891,1.436659,8.129186,-11.66761,0,0,0,0.2,0.5
67.10936,0.762332,0.503551,-2.287052,1.436659,7.932986,-11.66761,0,0,0,0.2,0.5
67.12331,0.782365,0.613517,-2.449748,1.436659,7.736786,-11.66761,0,0,0,0.2,0.5
67.13702,0.802071,0.719636,-2.609783,1.436659,7.736786,-11.66761,0,0,0,0.2,0.5
67.15102,0.822173,0.825725,-2.773039,1.436659,7.540586,-11.66761,0,0,0,0.2,0.5
67.16508,0.842378,0.930775,-2.937133,1.436659,7.344386,-11.66761,0,0,0,0.2,0.5
67.1788,0.862097,1.031581,-3.097278,1.436659,7.344386,-11.66761,0,0,0,0.2,0.5
67.19292,0.882386,1.132757,-3.262047,1.436659,7.148186,-11.66761,0,0,0,0.2,0.5
67.20664,0.90209,1.229487,-3.42207,1.436659,6.951986,-11.66761,0,0,0,0.2,0.5
67.22045,0.921929,1.325394,-3.583188,1.436659,6.755786,-11.66761,0,0,0,0.2,0.5
67.23433,0.941869,1.419161,-3.745128,1.436659,6.755786,-11.66761,0,0,0,0.2,0.5
67.24824,0.961854,1.511517,-3.907432,1.436659,6.559587,-11.66761,0,0,0,0.2,0.5
67.26213,0.981808,1.602205,-4.069492,1.436659,6.363387,-11.66761,0,0,0,0.2,0.5
67.27609,1.001872,1.691073,-4.232436,1.436659,6.363387,-11.66761,0,0,0,0.2,0.5
67.28997,1.0218,1.777381,-4.394281,1.436659,6.167187,-11.66761,0,0,0,0.2,0.5
67.30382,1.041703,1.862064,-4.555919,1.436659,5.970987,-11.66761,0,0,0,0.2,0.5
67.31779,1.061769,1.945459,-4.718877,1.436659,5.970987,-11.66761,0,0,0,0.2,0.5
67.33176,1.081838,2.026559,-4.881866,1.436659,5.774787,-11.66761,0,0,0,0.2,0.5
67.34564,1.101781,2.105614,-5.043836,1.436659,5.578587,-11.66761,0,0,0,0.2,0.5
67.35947,1.12166,2.182804,-5.205279,1.436659,5.578587,-11.66761,0,0,0,0.2,0.5
