time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
154.7395,-1.934751,3.587388,9.139752,2.842473,0.716559,-11.66563,0,0,0,0.2,0.5
154.7533,-1.895286,3.594707,8.977789,2.842473,0.52036,-11.66563,0,0,0,0.2,0.5
154.7672,-1.856022,3.60048,8.816647,2.842473,0.32416,-11.66563,0,0,0,0.2,0.5
154.7812,-1.815995,3.60479,8.652374,2.842473,0.12796,-11.66563,0,0,0,0.2,0.5
154.7962,-1.773609,3.606698,8.478417,2.842473,0.12796,-11.66563,0,0,0,0.2,0.5
154.8093,-1.736299,3.606546,8.325295,2.842473,-0.06824,-11.66563,0,0,0,0.2,0.5
154.8227,-1.698272,3.605102,8.169231,2.842473,-0.26444,-11.66563,0,0,0,0.2,0.5
154.8366,-1.658687,3.601419,8.006776,2.842473,-0.26444,-11.66563,0,0,0,0.2,0.5
154.8504,-1.619365,3.595706,7.845394,2.842473,-0.46064,-11.66563,0,0,0,0.2,0.5
154.8645,-1.579452,3.588353,7.681592,2.842473,-0.65684,-11.66563,0,0,0,0.2,0.5
154.8782,-1.540358,3.579319,7.521146,2.842473,-0.65684,-11.66563,0,0,0,0.2,0.5
154.8922,-1.50062,3.567733,7.35806,2.842473,-0.85304,-11.66563,0,0,0,0.2,0.5
154.906,-1.461386,3.554772,7.197045,2.842473,-1.04924,-11.66563,0,0,0,0.2,0.5
154.9199,-1.421861,3.540182,7.034832,2.842473,-1.04924,-11.66563,0,0,0,0.2,0.5
154.9339,-1.382,3.522726,6.87124,2.842473,-1.24544,-11.66563,0,0,0,0.2,0.5
154.9479,-1.342265,3.503754,6.708167,2.842473,-1.44164,-11.66563,0,0,0,0.2,0.5
154.9617,-1.30302,3.483504,6.547103,2.842473,-1.63784,-11.66563,0,0,0,0.2,0.5
154.9756,-1.263639,3.460812,6.38548,2.842473,-1.63784,-11.66563,0,0,0,0.2,0.5
154.9895,-1.224019,3.436108,6.222878,2.842473,-1.834039,-11.66563,0,0,0,0.2,0.5
155.0034,-1.184443,3.40989,6.060459,2.842473,-2.030239,-11.66563,0,0,0,0.2,0.5
155.0173,-1.145037,3.381744,5.898736,2.842473,-2.030239,-11.66563,0,0,0,0.2,0.5
155.0312,-1.105541,3.351329,5.736642,2.842473,-2.226439,-11.66563,0,0,0,0.2,0.5
155.045,-1.066393,3.319683,5.575977,2.842473,-2.422639,-11.66563,0,0,0,0.2,0.5
155.0589,-1.026613,3.285778,5.412717,2.842473,-2.422639,-11.66563,0,0,0,0.2,0.5
155.0727,-0.987478,3.249917,5.252107,2.842473,-2.618839,-11.66563,0,0,0,0.2,0.5
155.0867,-0.947641,3.211882,5.088612,2.842473,-2.815039,-11.66563,0,0,0,0.2,0.5
155.1006,-0.908095,3.17258,4.926312,2.842473,-3.011239,-11.66563,0,0,0,0.2,0.5
155.1145,-0.86881,3.130963,4.765086,2.842473,-3.011239,-11.66563,0,0,0,0.2,0.5
155.1285,-0.829038,3.087159,4.601858,2.842473,-3.207439,-11.66563,0,0,0,0.2,0.5
155.1422,-0.789891,3.042537,4.441199,2.842473,-3.403639,-11.66563,0,0,0,0.2,0.5
155.1561,-0.75049,2.995357,4.279495,2.842473,-3.403639,-11.66563,0,0,0,0.2,0.5
155.1701,-0.710597,2.945591,4.115772,2.842473,-3.599838,-11.66563,0,0,0,0.2,0.5
155.1841,-0.670772,2.894332,3.952329,2.842473,-3.796038,-11.66563,0,0,0,0.2,0.5
155.1981,-0.63118,2.841458,3.789842,2.842473,-3.796038,-11.66563,0,0,0,0.2,0.5
155.2121,-0.591394,2.785948,3.626559,2.842473,-3.992238,-11.66563,0,0,0,0.2,0.5
155.2259,-0.552137,2.729648,3.465446,2.842473,-4.188438,-11.66563,0,0,0,0.2,0.5
155.24,-0.51187,2.670294,3.300187,2.842473,-4.384638,-11.66563,0,0,0,0.2,0.5
155.2544,-0.471076,2.607368,3.132767,2.842473,-4.384638,-11.66563,0,0,0,0.2,0.5
155.2674,-0.434053,2.548793,2.980825,2.842473,-4.580838,-11.66563,0,0,0,0.2,0.5
155.281,-0.395484,2.486432,2.822535,2.842473,-4.777038,-11.66563,0,0,0,0.2,0.5
155.2953,-0.354673,2.417845,2.655045,2.842473,-4.777038,-11.66563,0,0,0,0.2,0.5
155.3088,-0.316432,2.351841,2.498104,2.842473,-4.973238,-11.66563,0,0,0,0.2,0.5
155.323,-0.276129,2.280731,2.332696,2.842473,-5.169438,-11.66563,0,0,0,0.2,0.5
155.3377,-0.23419,2.20446,2.160578,2.842473,-5.169438,-11.66563,0,0,0,0.2,0.5
155.3523,-0.192645,2.126472,1.990077,2.842473,-5.365638,-11.66563,0,0,0,0.2,0.5
155.3655,-0.155286,2.054861,1.836751,2.842473,-5.561838,-11.66563,0,0,0,0.2,0.5
155.3797,-0.114867,1.975775,1.670873,2.842473,-5.561838,-11.66563,0,0,0,0.2,0.5
155.4055,-0.041429,1.825957,1.369477,2.842473,-5.954237,-11.66563,0,0,0,0.2,0.5
155.4193,-0.002232,1.74385,1.208612,2.842473,-5.954237,-11.66563,0,0,0,0.2,0.5
155.4334,0.037642,1.657692,1.044968,2.842473,-6.150437,-11.66563,0,0,0,0.2,0.5
155.4471,0.076763,1.571634,0.884413,2.842473,-6.346637,-11.66563,0,0,0,0.2,0.5
155.461,0.116345,1.483039,0.721967,2.842473,-6.542837,-11.66563,0,0,0,0.2,0.5
155.4751,0.15613,1.391463,0.55869,2.842473,-6.542837,-11.66563,0,0,0,0.2,0.5
155.4898,0.198015,1.29312,0.386789,2.842473,-6.739037,-11.66563,0,0,0,0.2,0.5
155.5031,0.235893,1.202697,0.231336,2.842473,-6.935237,-11.66563,0,0,0,0.2,0.5
155.5169,0.275204,1.106784,0.070003,2.842473,-6.935237,-11.66563,0,0,0,0.2,0.5
155.5306,0.314131,1.009711,-0.089754,2.842473,-7.131437,-11.66563,0,0,0,0.2,0.5
155.5446,0.353747,0.909412,-0.25234,2.842473,-7.327637,-11.66563,0,0,0,0.2,0.5
155.5586,0.393709,0.806394,-0.416344,2.842473,-7.327637,-11.66563,0,0,0,0.2,0.5
155.5724,0.432822,0.703123,-0.576866,2.842473,-7.523837,-11.66563,0,0,0,0.2,0.5
155.5864,0.472603,0.596562,-0.740129,2.842473,-7.720037,-11.66563,0,0,0,0.2,0.5
155.6005,0.512709,0.487527,-0.904726,2.842473,-7.916236,-11.66563,0,0,0,0.2,0.5
155.6144,0.55216,0.377657,-1.066634,2.842473,-7.916236,-11.66563,0,0,0,0.2,0.5
155.6282,0.591427,0.266681,-1.227789,2.842473,-8.112436,-11.66563,0,0,0,0.2,0.5
155.6422,0.631289,0.152469,-1.391386,2.842473,-8.308637,-11.66563,0,0,0,0.2,0.5
155.6561,0.670617,0.037512,-1.55279,2.842473,-8.308637,-11.66563,0,0,0,0.2,0.5
155.6699,0.709871,-0.079174,-1.71389,2.842473,-8.504837,-11.66563,0,0,0,0.2,0.5
155.6839,0.749735,-0.199219,-1.87749,2.842473,-8.701037,-11.66563,0,0,0,0.2,0.5
155.6978,0.78915,-0.319872,-2.039252,2.842473,-8.701037,-11.66563,0,0,0,0.2,0.5
155.7116,0.828589,-0.44289,-2.201112,2.842473,-8.897238,-11.66563,0,0,0,0.2,0.5
155.7255,0.868094,-0.567639,-2.363242,2.842473,-9.093438,-11.66563,0,0,0,0.2,0.5
155.7395,0.907723,-0.694416,-2.52588,2.842473,-9.093438,-11.66563,0,0,0,0.2,0.5
155.7535,0.947528,-0.824412,-2.689244,2.842473,-9.289639,-11.66563,0,0,0,0.2,0.5
155.7672,0.986562,-0.953405,-2.849442,2.842473,-9.485839,-11.66563,0,0,0,0.2,0.5
155.7813,1.026502,-1.086948,-3.013358,2.842473,-9.682039,-11.66563,0,0,0,0.2,0.5
155.795,1.065533,-1.219894,-3.173541,2.842473,-9.682039,-11.66563,0,0,0,0.2,0.5
155.8091,1.105627,-1.358255,-3.338087,2.842473,-9.87824,-11.66563,0,0,0,0.2,0.5
155.823,1.145191,-1.496349,-3.50046,2.842473,-10.07444,-11.66563,0,0,0,0.2,0.5
155.8367,1.184201,-1.63461,-3.660558,2.842473,-10.07444,-11.66563,0,0,0,0.2,0.5
155.8505,1.223367,-1.775498,-3.821298,2.842473,-10.27064,-11.66563,0,0,0,0.2,0.5
155.8645,1.263172,-1.920222,-3.984662,2.842473,-10.46684,-11.66563,0,0,0,0.2,0.5
155.8786,1.303164,-2.067484,-4.14879,2.842473,-10.46684,-11.66563,0,0,0,0.2,0.5
155.8923,1.342081,-2.213204,-4.308504,2.842473,-10.66304,-11.66563,0,0,0,0.2,0.5
155.9063,1.381955,-2.364033,-4.47215,2.842473,-10.85924,-11.66563,0,0,0,0.2,0.5
155.92,1.420771,-2.512326,-4.631453,2.842473,-11.05544,-11.66563,0,0,0,0.2,0.5
155.934,1.460809,-2.668047,-4.795768,2.842473,-11.05544,-11.66563,0,0,0,0.2,0.5
155.9478,1.499983,-2.821958,-4.956543,2.842473,-11.25164,-11.66563,0,0,0,0.2,0.5
