time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
8.19825,-0.406906,1.458251,3.309458,1.702523,-3.372341,-17.95356,0,0,0,0.2,0.5
8.212087,-0.383348,1.409215,3.061031,1.702523,-3.568541,-17.95356,0,0,0,0.2,0.5
8.226228,-0.359272,1.35753,2.807149,1.702523,-3.764741,-17.95356,0,0,0,0.2,0.5
8.240392,-0.335158,1.304128,2.552853,1.702523,-3.960941,-17.95356,0,0,0,0.2,0.5
8.254611,-0.310949,1.247807,2.297568,1.702523,-3.960941,-17.95356,0,0,0,0.2,0.5
8.267933,-0.288269,1.193485,2.058403,1.702523,-4.157141,-17.95356,0,0,0,0.2,0.5
8.289408,-0.251708,1.102365,1.672856,1.702523,-4.353341,-17.95356,0,0,0,0.2,0.5
8.29709,-0.238629,1.068922,1.534932,1.702523,-4.353341,-17.95356,0,0,0,0.2,0.5
8.309503,-0.217496,1.013019,1.312076,1.702523,-4.549541,-17.95356,0,0,0,0.2,0.5
8.323496,-0.193672,0.948671,1.06085,1.702523,-4.74574,-17.95356,0,0,0,0.2,0.5
8.337151,-0.170424,0.883868,0.815696,1.702523,-4.74574,-17.95356,0,0,0,0.2,0.5
8.351163,-0.146567,0.815177,0.564118,1.702523,-4.94194,-17.95356,0,0,0,0.2,0.5
8.36538,-0.122362,0.743859,0.308863,1.702523,-5.13814,-17.95356,0,0,0,0.2,0.5
8.379301,-0.098663,0.672336,0.05895,1.702523,-5.13814,-17.95356,0,0,0,0.2,0.5
8.392803,-0.075675,0.600447,-0.183463,1.702523,-5.33434,-17.95356,0,0,0,0.2,0.5
8.407188,-0.051182,0.522297,-0.441741,1.702523,-5.53054,-17.95356,0,0,0,0.2,0.5
8.42105,-0.027584,0.445432,-0.690593,1.702523,-5.72674,-17.95356,0,0,0,0.2,0.5
8.442409,0.008781,0.32264,-1.074067,1.702523,-5.92294,-17.95356,0,0,0,0.2,0.5
8.450171,0.021995,0.276667,-1.213419,1.702523,-5.92294,-17.95356,0,0,0,0.2,0.5
8.46241,0.042834,0.203699,-1.433165,1.702523,-6.11914,-17.95356,0,0,0,0.2,0.5
8.476133,0.066197,0.119726,-1.679542,1.702523,-6.11914,-17.95356,0,0,0,0.2,0.5
8.490559,0.090757,0.029381,-1.938534,1.702523,-6.31534,-17.95356,0,0,0,0.2,0.5
8.504147,0.113891,-0.057244,-2.182482,1.702523,-6.511539,-17.95356,0,0,0,0.2,0.5
8.518125,0.137688,-0.148259,-2.433426,1.702523,-6.511539,-17.95356,0,0,0,0.2,0.5
8.531813,0.160993,-0.239712,-2.679187,1.702523,-6.707739,-17.95356,0,0,0,0.2,0.5
8.545779,0.184772,-0.334532,-2.929941,1.702523,-6.903939,-17.95356,0,0,0,0.2,0.5
8.55999,0.208965,-0.43264,-3.185068,1.702523,-6.903939,-17.95356,0,0,0,0.2,0.5
8.575163,0.234798,-0.54037,-3.45748,1.702523,-7.100139,-17.95356,0,0,0,0.2,0.5
8.595215,0.268936,-0.685724,-3.817475,1.702523,-7.296339,-17.95356,0,0,0,0.2,0.5
8.602836,0.281912,-0.741889,-3.954306,1.702523,-7.492539,-17.95356,0,0,0,0.2,0.5
8.615514,0.303496,-0.836878,-4.181918,1.702523,-7.492539,-17.95356,0,0,0,0.2,0.5
8.629822,0.314341,-0.884974,-4.296279,1.702523,7.688739,-17.95356,0,0,0,0.2,0.5
8.645286,0.326672,-0.860373,-4.426319,1.702523,7.492539,-17.95356,0,0,0,0.2,0.5
8.65711,0.346804,-0.771776,-4.638615,1.702523,7.492539,-17.95356,0,0,0,0.2,0.5
8.670353,0.36935,-0.674586,-4.87637,1.702523,7.296339,-17.95356,0,0,0,0.2,0.5
8.68474,0.393843,-0.570549,-5.134655,1.702523,7.100139,-17.95356,0,0,0,0.2,0.5
8.69822,0.416794,-0.474837,-5.376675,1.702523,7.100139,-17.95356,0,0,0,0.2,0.5
8.712136,0.440486,-0.378412,-5.626519,1.702523,6.903939,-17.95356,0,0,0,0.2,0.5
8.726526,0.464985,-0.280347,-5.884867,1.702523,6.707739,-17.95356,0,0,0,0.2,0.5
8.748086,0.501691,-0.137317,-6.271942,1.702523,6.511539,-17.95356,0,0,0,0.2,0.5
8.755507,0.514325,-0.088995,-6.405174,1.702523,6.511539,-17.95356,0,0,0,0.2,0.5
8.768033,0.535652,-0.009004,-6.630072,1.702523,6.31534,-17.95356,0,0,0,0.2,0.5
8.781979,0.559395,0.07868,-6.880449,1.702523,6.11914,-17.95356,0,0,0,0.2,0.5
8.79591,0.583114,0.163927,-7.130565,1.702523,6.11914,-17.95356,0,0,0,0.2,0.5
8.810161,0.607375,0.249132,-7.386408,1.702523,5.92294,-17.95356,0,0,0,0.2,0.5
8.823826,0.630641,0.32932,-7.631749,1.702523,5.72674,-17.95356,0,0,0,0.2,0.5
8.837605,0.654099,0.408227,-7.879126,1.702523,5.72674,-17.95356,0,0,0,0.2,0.5
8.851424,0.677628,0.485128,-8.127243,1.702523,5.53054,-17.95356,0,0,0,0.2,0.5
8.867374,0.704783,0.571891,-8.413599,1.702523,5.33434,-17.95356,0,0,0,0.2,0.5
8.879649,0.725681,0.637371,-8.63398,1.702523,5.33434,-17.95356,0,0,0,0.2,0.5
8.902947,0.765347,0.75657,-9.052267,1.702523,4.94194,-17.95356,0,0,0,0.2,0.5
8.921679,0.797239,0.848812,-9.388572,1.702523,4.74574,-17.95356,0,0,0,0.2,0.5
8.935564,0.820877,0.914702,-9.637839,1.702523,4.74574,-17.95356,0,0,0,0.2,0.5
8.94887,0.843531,0.97611,-9.876737,1.702523,4.549541,-17.95356,0,0,0,0.2,0.5
8.962774,0.867204,1.038824,-10.12637,1.702523,4.353341,-17.95356,0,0,0,0.2,0.5
8.976384,0.890375,1.098071,-10.37071,1.702523,4.353341,-17.95356,0,0,0,0.2,0.5
8.990553,0.914497,1.157682,-10.62509,1.702523,4.157141,-17.95356,0,0,0,0.2,0.5
9.004474,0.938199,1.214676,-10.87503,1.702523,3.960941,-17.95356,0,0,0,0.2,0.5
9.018656,0.962343,1.270848,-11.12964,1.702523,3.960941,-17.95356,0,0,0,0.2,0.5
9.032165,0.985343,1.32197,-11.37218,1.702523,3.764741,-17.95356,0,0,0,0.2,0.5
9.053759,1.022106,1.400564,-11.75986,1.702523,3.568541,-17.95356,0,0,0,0.2,0.5
9.061646,1.035535,1.428387,-11.90146,1.702523,3.372341,-17.95356,0,0,0,0.2,0.5
9.074023,1.056608,1.470129,-12.12369,1.702523,3.372341,-17.95356,0,0,0,0.2,0.5
9.087324,1.079253,1.513546,-12.36248,1.702523,3.176141,-17.95356,0,0,0,0.2,0.5
9.101475,1.103345,1.5582,-12.61654,1.702523,2.979941,-17.95356,0,0,0,0.2,0.5
9.115496,1.127215,1.59998,-12.86825,1.702523,2.979941,-17.95356,0,0,0,0.2,0.5
9.129242,1.150618,1.639129,-13.11505,1.702523,2.783741,-17.95356,0,0,0,0.2,0.5
9.143498,1.174892,1.678131,-13.37102,1.702523,2.587542,-17.95356,0,0,0,0.2,0.5
9.157545,1.198805,1.714475,-13.62319,1.702523,2.587542,-17.95356,0,0,0,0.2,0.5
9.171417,1.222424,1.748131,-13.87226,1.702523,2.391342,-17.95356,0,0,0,0.2,0.5
9.185394,1.246219,1.780495,-14.12319,1.702523,2.195142,-17.95356,0,0,0,0.2,0.5
9.206919,1.282865,1.826385,-14.50962,1.702523,1.998942,-17.95356,0,0,0,0.2,0.5
9.214643,1.296017,1.841828,-14.64831,1.702523,1.998942,-17.95356,0,0,0,0.2,0.5
9.226818,1.316745,1.864826,-14.86689,1.702523,1.802742,-17.95356,0,0,0,0.2,0.5
9.240737,1.340441,1.889772,-15.11678,1.702523,1.606542,-17.95356,0,0,0,0.2,0.5
9.254966,1.364666,1.912631,-15.37224,1.702523,1.606542,-17.95356,0,0,0,0.2,0.5
9.268799,1.388217,1.933128,-15.62059,1.702523,1.410342,-17.95356,0,0,0,0.2,0.5
9.282736,1.411946,1.952247,-15.87082,1.702523,1.214142,-17.95356,0,0,0,0.2,0.5
9.29664,1.435619,1.969129,-16.12045,1.702523,1.214142,-17.95356,0,0,0,0.2,0.5
9.310397,1.45904,1.983791,-16.36744,1.702523,1.017942,-17.95356,0,0,0,0.2,0.5
9.324506,1.48306,1.997268,-16.62073,1.702523,0.821743,-17.95356,0,0,0,0.2,0.5
9.338324,1.506585,2.008622,-16.8688,1.702523,0.821743,-17.95356,0,0,0,0.2,0.5
9.360105,1.543668,2.022555,-17.25986,1.702523,0.429343,-17.95356,0,0,0,0.2,0.5
9.367498,1.556255,2.025729,-17.3926,1.702523,0.429343,-17.95356,0,0,0,0.2,0.5
