time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
20.75333,-0.62716,3.143836,7.036,1.926617,-1.205318,-12.27314,0,0,0,0.2,0.5
20.76723,-0.600379,3.125662,6.865393,1.926617,-1.401518,-12.27314,0,0,0,0.2,0.5
20.78117,-0.57352,3.105893,6.694297,1.926617,-1.597718,-12.27314,0,0,0,0.2,0.5
20.79502,-0.546839,3.083767,6.524331,1.926617,-1.597718,-12.27314,0,0,0,0.2,0.5
20.80923,-0.519448,3.059239,6.349841,1.926617,-1.793918,-12.27314,0,0,0,0.2,0.5
20.8231,-0.492738,3.033759,6.17969,1.926617,-1.990118,-12.27314,0,0,0,0.2,0.5
20.83695,-0.466056,3.006197,6.009714,1.926617,-1.990118,-12.27314,0,0,0,0.2,0.5
20.85047,-0.44,2.977227,5.843733,1.926617,-2.186318,-12.27314,0,0,0,0.2,0.5
20.86444,-0.413091,2.945818,5.672311,1.926617,-2.382518,-12.27314,0,0,0,0.2,0.5
20.87833,-0.386335,2.912731,5.50187,1.926617,-2.382518,-12.27314,0,0,0,0.2,0.5
20.89229,-0.359438,2.877058,5.330528,1.926617,-2.578717,-12.27314,0,0,0,0.2,0.5
20.90618,-0.33267,2.840015,5.160004,1.926617,-2.774917,-12.27314,0,0,0,0.2,0.5
20.92013,-0.305792,2.801275,4.988783,1.926617,-2.971117,-12.27314,0,0,0,0.2,0.5
20.93386,-0.279344,2.760489,4.820304,1.926617,-2.971117,-12.27314,0,0,0,0.2,0.5
20.94786,-0.252364,2.717338,4.64843,1.926617,-3.167317,-12.27314,0,0,0,0.2,0.5
20.96183,-0.225461,2.67275,4.477049,1.926617,-3.363517,-12.27314,0,0,0,0.2,0.5
20.97564,-0.198856,2.626302,4.307567,1.926617,-3.363517,-12.27314,0,0,0,0.2,0.5
20.98946,-0.172228,2.577957,4.137938,1.926617,-3.559717,-12.27314,0,0,0,0.2,0.5
21.0035,-0.14517,2.527276,3.965572,1.926617,-3.755917,-12.27314,0,0,0,0.2,0.5
21.01719,-0.118796,2.47586,3.79756,1.926617,-3.755917,-12.27314,0,0,0,0.2,0.5
21.03114,-0.091924,2.421286,3.626378,1.926617,-3.952117,-12.27314,0,0,0,0.2,0.5
21.04512,-0.064991,2.365032,3.454805,1.926617,-4.148317,-12.27314,0,0,0,0.2,0.5
21.05892,-0.038399,2.307777,3.285411,1.926617,-4.148317,-12.27314,0,0,0,0.2,0.5
21.07285,-0.011572,2.247491,3.11451,1.926617,-4.344517,-12.27314,0,0,0,0.2,0.5
21.08665,0.015032,2.186192,2.945035,1.926617,-4.540717,-12.27314,0,0,0,0.2,0.5
21.10058,0.041862,2.122844,2.774121,1.926617,-4.736917,-12.27314,0,0,0,0.2,0.5
21.1146,0.068878,2.056421,2.602023,1.926617,-4.736917,-12.27314,0,0,0,0.2,0.5
21.12854,0.095732,1.988718,2.430951,1.926617,-4.933116,-12.27314,0,0,0,0.2,0.5
21.14239,0.122411,1.919937,2.261002,1.926617,-5.129316,-12.27314,0,0,0,0.2,0.5
21.15625,0.149127,1.848809,2.09081,1.926617,-5.129316,-12.27314,0,0,0,0.2,0.5
21.17005,0.1757,1.77609,1.921531,1.926617,-5.325516,-12.27314,0,0,0,0.2,0.5
21.18397,0.20253,1.701148,1.750621,1.926617,-5.521716,-12.27314,0,0,0,0.2,0.5
21.19801,0.229574,1.623639,1.57834,1.926617,-5.521716,-12.27314,0,0,0,0.2,0.5
21.21184,0.256213,1.544967,1.408642,1.926617,-5.717916,-12.27314,0,0,0,0.2,0.5
21.22578,0.283086,1.464074,1.23745,1.926617,-5.914116,-12.27314,0,0,0,0.2,0.5
21.23979,0.310076,1.381223,1.065516,1.926617,-5.914116,-12.27314,0,0,0,0.2,0.5
21.25342,0.336333,1.297989,0.898255,1.926617,-6.110316,-12.27314,0,0,0,0.2,0.5
21.26735,0.363161,1.211461,0.727353,1.926617,-6.306516,-12.27314,0,0,0,0.2,0.5
21.28152,0.390476,1.121748,0.553347,1.926617,-6.502716,-12.27314,0,0,0,0.2,0.5
21.29611,0.418573,1.026915,0.374361,1.926617,-6.502716,-12.27314,0,0,0,0.2,0.5
21.30914,0.443678,0.940387,0.214435,1.926617,-6.698915,-12.27314,0,0,0,0.2,0.5
21.32292,0.470232,0.847479,0.045272,1.926617,-6.895115,-12.27314,0,0,0,0.2,0.5
21.3368,0.496972,0.751781,-0.125068,1.926617,-6.895115,-12.27314,0,0,0,0.2,0.5
21.35074,0.523829,0.653554,-0.296157,1.926617,-7.091315,-12.27314,0,0,0,0.2,0.5
21.36468,0.550686,0.553781,-0.467245,1.926617,-7.287515,-12.27314,0,0,0,0.2,0.5
21.37855,0.577404,0.452719,-0.637446,1.926617,-7.287515,-12.27314,0,0,0,0.2,0.5
21.39238,0.60405,0.3495,-0.807187,1.926617,-7.483715,-12.27314,0,0,0,0.2,0.5
21.40631,0.630889,0.244007,-0.978161,1.926617,-7.679915,-12.27314,0,0,0,0.2,0.5
21.42019,0.657345,0.138537,-1.146696,1.926617,7.876115,-12.27314,0,0,0,0.2,0.5
21.43389,0.663866,0.111881,-1.188232,1.926617,7.876115,-12.27314,0,0,0,0.2,0.5
21.44801,0.682218,0.161572,-1.305143,1.926617,7.679915,-12.27314,0,0,0,0.2,0.5
21.46184,0.708858,0.267403,-1.474849,1.926617,7.483715,-12.27314,0,0,0,0.2,0.5
21.47584,0.735839,0.372205,-1.646722,1.926617,7.483715,-12.27314,0,0,0,0.2,0.5
21.48966,0.762462,0.473724,-1.816321,1.926617,7.287515,-12.27314,0,0,0,0.2,0.5
21.50352,0.789156,0.574005,-1.986371,1.926617,7.091315,-12.27314,0,0,0,0.2,0.5
21.51736,0.81584,0.67222,-2.156354,1.926617,7.091315,-12.27314,0,0,0,0.2,0.5
21.53147,0.843005,0.769955,-2.329404,1.926617,6.895115,-12.27314,0,0,0,0.2,0.5
21.54522,0.869512,0.863795,-2.498263,1.926617,6.698915,-12.27314,0,0,0,0.2,0.5
21.55904,0.89613,0.956344,-2.667824,1.926617,6.698915,-12.27314,0,0,0,0.2,0.5
21.57318,0.923364,1.048452,-2.841313,1.926617,6.502716,-12.27314,0,0,0,0.2,0.5
21.58677,0.949556,1.135527,-3.008168,1.926617,6.306516,-12.27314,0,0,0,0.2,0.5
21.60067,0.976327,1.223025,-3.178705,1.926617,6.110316,-12.27314,0,0,0,0.2,0.5
21.61462,1.003219,1.308313,-3.350014,1.926617,6.110316,-12.27314,0,0,0,0.2,0.5
21.62851,1.029965,1.391469,-3.520396,1.926617,5.914116,-12.27314,0,0,0,0.2,0.5
21.64241,1.056762,1.473251,-3.691098,1.926617,5.717916,-12.27314,0,0,0,0.2,0.5
21.65635,1.083602,1.552911,-3.862082,1.926617,5.717916,-12.27314,0,0,0,0.2,0.5
21.67011,1.11012,1.629626,-4.031006,1.926617,5.521716,-12.27314,0,0,0,0.2,0.5
21.68402,1.136915,1.705632,-4.201701,1.926617,5.325516,-12.27314,0,0,0,0.2,0.5
21.69798,1.163812,1.779978,-4.373039,1.926617,5.325516,-12.27314,0,0,0,0.2,0.5
21.71191,1.190649,1.851824,-4.544003,1.926617,5.129316,-12.27314,0,0,0,0.2,0.5
21.72581,1.217431,1.921984,-4.714608,1.926617,4.933116,-12.27314,0,0,0,0.2,0.5
21.73961,1.244022,1.990072,-4.884005,1.926617,4.933116,-12.27314,0,0,0,0.2,0.5
21.75351,1.270807,2.056001,-5.054631,1.926617,4.736917,-12.27314,0,0,0,0.2,0.5
21.76746,1.297685,2.120621,-5.225855,1.926617,4.540717,-12.27314,0,0,0,0.2,0.5
21.78125,1.324242,2.182965,-5.395031,1.926617,4.344517,-12.27314,0,0,0,0.2,0.5
21.79515,1.351023,2.243355,-5.565633,1.926617,4.344517,-12.27314,0,0,0,0.2,0.5
21.80914,1.377973,2.302333,-5.737312,1.926617,4.148317,-12.27314,0,0,0,0.2,0.5
21.82294,1.404576,2.359034,-5.906782,1.926617,3.952117,-12.27314,0,0,0,0.2,0.5
21.83682,1.431317,2.413888,-6.077129,1.926617,3.952117,-12.27314,0,0,0,0.2,0.5
21.8507,1.458055,2.466634,-6.247456,1.926617,3.755917,-12.27314,0,0,0,0.2,0.5
