time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
23.32289,-1.610446,2.877239,13.66635,1.704826,3.558629,-12.6385,0,0,0,0.2,0.5
23.33647,-1.58729,2.925574,13.49468,1.704826,3.558629,-12.6385,0,0,0,0.2,0.5
23.35033,-1.563658,2.972876,13.31949,1.704826,3.362429,-12.6385,0,0,0,0.2,0.5
23.36425,-1.539934,3.018832,13.14362,1.704826,3.166229,-12.6385,0,0,0,0.2,0.5
23.37813,-1.516268,3.062784,12.96817,1.704826,3.166229,-12.6385,0,0,0,0.2,0.5
23.39211,-1.492421,3.104694,12.79139,1.704826,2.970029,-12.6385,0,0,0,0.2,0.5
23.4059,-1.468917,3.144482,12.61714,1.704826,2.773829,-12.6385,0,0,0,0.2,0.5
23.41994,-1.444984,3.183422,12.43972,1.704826,2.773829,-12.6385,0,0,0,0.2,0.5
23.43368,-1.421564,3.218843,12.2661,1.704826,2.57763,-12.6385,0,0,0,0.2,0.5
23.44768,-1.3977,3.253416,12.08918,1.704826,2.38143,-12.6385,0,0,0,0.2,0.5
23.46149,-1.374144,3.286026,11.91456,1.704826,2.18523,-12.6385,0,0,0,0.2,0.5
23.47553,-1.350209,3.316706,11.73712,1.704826,2.18523,-12.6385,0,0,0,0.2,0.5
23.48938,-1.326605,3.34512,11.56213,1.704826,1.98903,-12.6385,0,0,0,0.2,0.5
23.50603,-1.298221,3.377051,11.35171,1.704826,1.79283,-12.6385,0,0,0,0.2,0.5
23.52013,-1.274174,3.402312,11.17344,1.704826,1.59663,-12.6385,0,0,0,0.2,0.5
23.53418,-1.25022,3.424746,10.99586,1.704826,1.59663,-12.6385,0,0,0,0.2,0.5
23.54784,-1.226946,3.445004,10.82332,1.704826,1.40043,-12.6385,0,0,0,0.2,0.5
23.56175,-1.203223,3.464146,10.64746,1.704826,1.20423,-12.6385,0,0,0,0.2,0.5
23.57553,-1.179725,3.480744,10.47326,1.704826,1.20423,-12.6385,0,0,0,0.2,0.5
23.58941,-1.156077,3.495602,10.29795,1.704826,1.00803,-12.6385,0,0,0,0.2,0.5
23.60344,-1.132154,3.509071,10.1206,1.704826,0.811831,-12.6385,0,0,0,0.2,0.5
23.61739,-1.108369,3.520397,9.944272,1.704826,0.811831,-12.6385,0,0,0,0.2,0.5
23.6312,-1.084824,3.52941,9.769726,1.704826,0.615631,-12.6385,0,0,0,0.2,0.5
23.64522,-1.060924,3.537015,9.592543,1.704826,0.419431,-12.6385,0,0,0,0.2,0.5
23.65887,-1.037656,3.54274,9.420049,1.704826,0.419431,-12.6385,0,0,0,0.2,0.5
23.67277,-1.013958,3.546063,9.244371,1.704826,0.223231,-12.6385,0,0,0,0.2,0.5
23.68657,-0.990436,3.547853,9.069992,1.704826,0.027031,-12.6385,0,0,0,0.2,0.5
23.71143,-0.94805,3.546282,8.755768,1.704826,-0.169169,-12.6385,0,0,0,0.2,0.5
23.72563,-0.923839,3.542773,8.576283,1.704826,-0.365369,-12.6385,0,0,0,0.2,0.5
23.73922,-0.900663,3.537807,8.404474,1.704826,-0.365369,-12.6385,0,0,0,0.2,0.5
23.75316,-0.8769,3.53013,8.228312,1.704826,-0.561569,-12.6385,0,0,0,0.2,0.5
23.76698,-0.853332,3.520994,8.053595,1.704826,-0.757769,-12.6385,0,0,0,0.2,0.5
23.78085,-0.829698,3.510321,7.878386,1.704826,-0.953969,-12.6385,0,0,0,0.2,0.5
23.7948,-0.805907,3.497008,7.702014,1.704826,-0.953969,-12.6385,0,0,0,0.2,0.5
23.80869,-0.782233,3.482054,7.526505,1.704826,-1.150169,-12.6385,0,0,0,0.2,0.5
23.82266,-0.758414,3.465461,7.349928,1.704826,-1.346369,-12.6385,0,0,0,0.2,0.5
23.83647,-0.734876,3.446872,7.175436,1.704826,-1.346369,-12.6385,0,0,0,0.2,0.5
23.85036,-0.711189,3.426131,6.999834,1.704826,-1.542568,-12.6385,0,0,0,0.2,0.5
23.86433,-0.687375,3.403731,6.823292,1.704826,-1.738768,-12.6385,0,0,0,0.2,0.5
23.87827,-0.663606,3.37949,6.647087,1.704826,-1.738768,-12.6385,0,0,0,0.2,0.5
23.89221,-0.639846,3.352859,6.470941,1.704826,-1.934968,-12.6385,0,0,0,0.2,0.5
23.90599,-0.616358,3.325024,6.296815,1.704826,-2.131168,-12.6385,0,0,0,0.2,0.5
23.91987,-0.592695,3.295444,6.121397,1.704826,-2.131168,-12.6385,0,0,0,0.2,0.5
23.93377,-0.56899,3.263106,5.945662,1.704826,-2.327368,-12.6385,0,0,0,0.2,0.5
23.94784,-0.545012,3.228833,5.767903,1.704826,-2.523568,-12.6385,0,0,0,0.2,0.5
23.96154,-0.521647,3.193942,5.594688,1.704826,-2.719768,-12.6385,0,0,0,0.2,0.5
23.97544,-0.497953,3.156144,5.419041,1.704826,-2.719768,-12.6385,0,0,0,0.2,0.5
23.98937,-0.474212,3.116428,5.243035,1.704826,-2.915968,-12.6385,0,0,0,0.2,0.5
24.00309,-0.450818,3.075807,5.069606,1.704826,-3.112168,-12.6385,0,0,0,0.2,0.5
24.01709,-0.426946,3.032228,4.892634,1.704826,-3.112168,-12.6385,0,0,0,0.2,0.5
24.03099,-0.403244,2.986802,4.716923,1.704826,-3.308367,-12.6385,0,0,0,0.2,0.5
24.045,-0.379359,2.939467,4.539856,1.704826,-3.504567,-12.6385,0,0,0,0.2,0.5
24.05883,-0.35579,2.891017,4.365131,1.704826,-3.504567,-12.6385,0,0,0,0.2,0.5
24.07269,-0.332154,2.839937,4.189907,1.704826,-3.700767,-12.6385,0,0,0,0.2,0.5
24.08654,-0.308554,2.787423,4.014952,1.704826,-3.896967,-12.6385,0,0,0,0.2,0.5
24.10052,-0.284717,2.732832,3.838239,1.704826,-4.093167,-12.6385,0,0,0,0.2,0.5
24.11453,-0.260823,2.675465,3.661107,1.704826,-4.093167,-12.6385,0,0,0,0.2,0.5
24.12822,-0.237496,2.617844,3.488174,1.704826,-4.289367,-12.6385,0,0,0,0.2,0.5
24.14212,-0.213789,2.557779,3.312425,1.704826,-4.485567,-12.6385,0,0,0,0.2,0.5
24.15595,-0.190211,2.495744,3.137635,1.704826,-4.485567,-12.6385,0,0,0,0.2,0.5
24.16976,-0.166667,2.431878,2.96309,1.704826,-4.681767,-12.6385,0,0,0,0.2,0.5
24.18378,-0.14277,2.365511,2.785938,1.704826,-4.877967,-12.6385,0,0,0,0.2,0.5
24.19766,-0.119107,2.297805,2.610514,1.704826,-4.877967,-12.6385,0,0,0,0.2,0.5
24.21165,-0.095255,2.22727,2.43369,1.704826,-5.074167,-12.6385,0,0,0,0.2,0.5
24.22546,-0.071713,2.156128,2.259166,1.704826,-5.270367,-12.6385,0,0,0,0.2,0.5
24.23937,-0.048005,2.082836,2.083409,1.704826,-5.270367,-12.6385,0,0,0,0.2,0.5
24.25329,-0.02426,2.006818,1.907376,1.704826,-5.466567,-12.6385,0,0,0,0.2,0.5
24.26708,-0.000766,1.930095,1.733209,1.704826,-5.662766,-12.6385,0,0,0,0.2,0.5
24.28098,0.022943,1.851148,1.557443,1.704826,-5.858966,-12.6385,0,0,0,0.2,0.5
24.29488,0.046639,1.769711,1.381775,1.704826,-5.858966,-12.6385,0,0,0,0.2,0.5
24.30889,0.070518,1.685904,1.204758,1.704826,-6.055166,-12.6385,0,0,0,0.2,0.5
24.32272,0.094092,1.601637,1.02999,1.704826,-6.251366,-12.6385,0,0,0,0.2,0.5
24.33647,0.117533,1.515682,0.856213,1.704826,-6.251366,-12.6385,0,0,0,0.2,0.5
24.35048,0.14142,1.426036,0.679134,1.704826,-6.447566,-12.6385,0,0,0,0.2,0.5
24.36427,0.164927,1.336293,0.504864,1.704826,-6.643766,-12.6385,0,0,0,0.2,0.5
24.3782,0.188684,1.243714,0.328751,1.704826,-6.643766,-12.6385,0,0,0,0.2,0.5
24.39213,0.194055,1.234612,0.311608,0,0,0,296.8044,181.0551,336.9568,0.2,0.5
24.40631,0.203773,1.243568,0.316248,0,0,0,296.6946,178.5335,340.7078,0.2,0.5
24.4198,0.212147,1.248258,0.324564,0,0,0,295.1955,173.2847,346.0031,0.2,0.5
24.4337,0.218561,1.250712,0.334907,0,0,0,293.3031,165.9794,351.7581,0.2,0.5
24.44768,0.224993,1.253605,0.343773,0,0,0,292.5984,156.9601,359.2881,0.2,0.5
24.46161,0.232336,1.251354,0.354218,0,0,0,293.0565,142.3709,11.63546,0.2,0.5
24.47563,0.240675,1.251602,0.361681,0,0,0,294.5682,133.585,19.64551,0.2,0.5
24.48936,0.250673,1.250981,0.367451,0,0,0,296.9014,127.3197,26.5025,0.2,0.5
24.50321,0.260581,1.248875,0.371815,0,0,0,297.1064,125.9251,28.4876,0.2,0.5
24.51705,0.266415,1.245969,0.375111,0,0,0,296.8942,124.2599,29.85947,0.2,0.5
24.53108,0.269068,1.242514,0.377268,0,0,0,297.4106,122.4545,30.99066,0.2,0.5
24.5449,0.270775,1.239413,0.379532,0,0,0,297.595,120.398,32.18751,0.2,0.5
24.55886,0.271831,1.235429,0.380863,0,0,0,297.5668,119.0701,33.08075,0.2,0.5
24.57256,0.272748,1.23129,0.381505,0,0,0,297.2945,118.3015,33.71067,0.2,0.5
24.58633,0.273383,1.227518,0.381871,0,0,0,296.8725,118.1249,33.83229,0.2,0.5
24.6004,0.272874,1.223862,0.382553,0,0,0,296.4969,117.8609,33.82697,0.2,0.5
24.6144,0.272852,1.220363,0.383899,0,0,0,296.3347,116.9632,34.35538,0.2,0.5
24.62818,0.271668,1.216328,0.385759,0,0,0,296.1455,115.5946,35.17294,0.2,0.5
24.64212,0.270447,1.212286,0.387944,0,0,0,296.1385,113.5603,36.42432,0.2,0.5
24.65595,0.269566,1.208492,0.39042,0,0,0,296.4467,111.3879,37.85354,0.2,0.5
24.66985,0.269302,1.205051,0.393092,0,0,0,296.8545,109.514,39.14783,0.2,0.5
24.6837,0.268955,1.201975,0.396137,0,0,0,297.4312,107.6273,40.39755,0.2,0.5
24.69756,0.270346,1.19963,0.398755,0,0,0,297.9215,107.0714,41.11931,0.2,0.5
24.71159,0.271899,1.197494,0.40075,0,0,0,298.0462,106.9816,41.55798,0.2,0.5
24.72537,0.272573,1.195607,0.402628,0,0,0,298.1678,106.8206,41.81048,0.2,0.5
24.73934,0.271845,1.194071,0.404362,0,0,0,298.2362,106.4123,41.96088,0.2,0.5
24.75304,0.270603,1.192402,0.406103,0,0,0,298.3554,105.7375,42.15997,0.2,0.5
24.76699,0.26799,1.19091,0.407436,0,0,0,298.3655,104.857,42.28676,0.2,0.5
24.78109,0.265545,1.189216,0.408649,0,0,0,298.3499,103.9762,42.49324,0.2,0.5
24.79482,0.262666,1.187362,0.409568,0,0,0,298.3285,102.9408,42.83446,0.2,0.5
24.80881,0.259592,1.185079,0.410378,0,0,0,298.0782,101.564,43.43738,0.2,0.5
24.82254,0.25655,1.183185,0.410889,0,0,0,297.7039,100.6947,43.55293,0.2,0.5
24.83641,0.254798,1.181464,0.41124,0,0,0,297.3541,100.6388,43.36061,0.2,0.5
24.8504,0.253217,1.178981,0.411022,0,0,0,296.387,100.7377,43.26241,0.2,0.5
24.8644,0.251362,1.176301,0.410492,0,0,0,295.7204,100.5035,43.4683,0.2,0.5
24.87837,0.248685,1.174292,0.410024,0,0,0,295.3437,100.7137,42.85387,0.2,0.5
24.89211,0.24486,1.17221,0.409561,0,0,0,294.7905,100.8367,41.97647,0.2,0.5
24.90589,0.238551,1.168797,0.408804,0,0,0,294.0562,99.935,41.57954,0.2,0.5
24.91978,0.232485,1.164919,0.408149,0,0,0,293.1983,99.89954,40.7723,0.2,0.5
24.93365,0.222548,1.159479,0.407324,0,0,0,291.9401,96.29877,41.95505,0.2,0.5
24.94765,0.212333,1.153444,0.406756,0,0,0,290.6624,93.04413,43.14562,0.2,0.5
24.96143,0.201796,1.145534,0.406157,0,0,0,288.114,88.50487,45.91358,0.2,0.5
