time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
52.38797,0.049044,2.209816,8.3724,3.374239,-0.499015,-17.56898,0,0,0,0.2,0.5
52.40171,0.095425,2.202616,8.130903,3.374239,-0.695215,-17.56898,0,0,0,0.2,0.5
52.41548,0.141867,2.193048,7.88909,3.374239,-0.695215,-17.56898,0,0,0,0.2,0.5
52.42949,0.189149,2.18144,7.642906,3.374239,-0.891415,-17.56898,0,0,0,0.2,0.5
52.44369,0.237063,2.168054,7.393426,3.374239,-1.087615,-17.56898,0,0,0,0.2,0.5
52.45726,0.282862,2.153291,7.154958,3.374239,-1.087615,-17.56898,0,0,0,0.2,0.5
52.47107,0.329445,2.136101,6.912413,3.374239,-1.283815,-17.56898,0,0,0,0.2,0.5
52.48522,0.377194,2.116905,6.663791,3.374239,-1.480015,-17.56898,0,0,0,0.2,0.5
52.49952,0.425452,2.095739,6.412524,3.374239,-1.480015,-17.56898,0,0,0,0.2,0.5
52.51789,0.487429,2.06504,6.089821,3.374239,-1.676214,-17.56898,0,0,0,0.2,0.5
52.53092,0.531379,2.041062,5.860983,3.374239,-1.872414,-17.56898,0,0,0,0.2,0.5
52.53973,0.561105,2.024566,5.706205,3.374239,-1.872414,-17.56898,0,0,0,0.2,0.5
52.55297,0.605802,1.997214,5.473475,3.374239,-2.068614,-17.56898,0,0,0,0.2,0.5
52.56722,0.653873,1.966323,5.223178,3.374239,-2.264814,-17.56898,0,0,0,0.2,0.5
52.58125,0.701202,1.934308,4.976747,3.374239,-2.461014,-17.56898,0,0,0,0.2,0.5
52.5952,0.748304,1.899954,4.731498,3.374239,-2.461014,-17.56898,0,0,0,0.2,0.5
52.60918,0.795476,1.863743,4.485884,3.374239,-2.657214,-17.56898,0,0,0,0.2,0.5
52.62322,0.842847,1.825802,4.239231,3.374239,-2.853414,-17.56898,0,0,0,0.2,0.5
52.63815,0.893196,1.783225,3.977076,3.374239,-2.853414,-17.56898,0,0,0,0.2,0.5
52.65134,0.937723,1.743341,3.745228,3.374239,-3.049614,-17.56898,0,0,0,0.2,0.5
52.66533,0.984902,1.699653,3.499577,3.374239,-3.245814,-17.56898,0,0,0,0.2,0.5
52.67928,1.031975,1.654372,3.254479,3.374239,-3.245814,-17.56898,0,0,0,0.2,0.5
52.69302,1.078344,1.60721,3.013044,3.374239,-3.442014,-17.56898,0,0,0,0.2,0.5
52.70679,1.124836,1.558448,2.770972,3.374239,-3.638213,-17.56898,0,0,0,0.2,0.5
52.72074,1.171895,1.507557,2.52594,3.374239,-3.834413,-17.56898,0,0,0,0.2,0.5
52.73498,1.219948,1.452951,2.275741,3.374239,-3.834413,-17.56898,0,0,0,0.2,0.5
52.74916,1.26779,1.396784,2.026639,3.374239,-4.030613,-17.56898,0,0,0,0.2,0.5
52.76309,1.31479,1.34003,1.781915,3.374239,-4.226813,-17.56898,0,0,0,0.2,0.5
52.77644,1.359843,1.283593,1.547332,3.374239,-4.226813,-17.56898,0,0,0,0.2,0.5
52.79043,1.407028,1.222437,1.301649,3.374239,-4.423013,-17.56898,0,0,0,0.2,0.5
52.80458,1.454796,1.158919,1.052934,3.374239,-4.619213,-17.56898,0,0,0,0.2,0.5
52.8187,1.502437,1.093701,0.804877,3.374239,-4.619213,-17.56898,0,0,0,0.2,0.5
52.83242,1.548709,1.027916,0.563947,3.374239,-4.815413,-17.56898,0,0,0,0.2,0.5
52.84674,1.59706,0.957587,0.312192,3.374239,-5.011613,-17.56898,0,0,0,0.2,0.5
52.86032,1.642858,0.889499,0.073732,3.374239,-5.207813,-17.56898,0,0,0,0.2,0.5
52.87423,1.689795,0.817057,-0.170658,3.374239,-5.207813,-17.56898,0,0,0,0.2,0.5
52.88793,1.736024,0.744146,-0.411367,3.374239,-5.404013,-17.56898,0,0,0,0.2,0.5
52.90231,1.784555,0.665964,-0.664059,3.374239,-5.600213,-17.56898,0,0,0,0.2,0.5
52.91682,1.833514,0.584708,-0.918974,3.374239,-5.600213,-17.56898,0,0,0,0.2,0.5
52.92995,1.877813,0.509228,-1.149634,3.374239,-5.796412,-17.56898,0,0,0,0.2,0.5
52.94421,1.925941,0.425722,-1.400225,3.374239,-5.992612,-17.56898,0,0,0,0.2,0.5
52.95794,1.972263,0.343455,-1.641412,3.374239,-5.992612,-17.56898,0,0,0,0.2,0.5
52.97165,2.018518,0.259016,-1.882257,3.374239,-6.188812,-17.56898,0,0,0,0.2,0.5
52.98587,2.066497,0.169861,-2.132074,3.374239,-6.385012,-17.56898,0,0,0,0.2,0.5
52.99972,2.113234,0.081422,-2.375424,3.374239,-6.385012,-17.56898,0,0,0,0.2,0.5
53.01368,2.160335,-0.010394,-2.620667,3.374239,-6.581212,-17.56898,0,0,0,0.2,0.5
53.02715,2.205771,-0.100418,-2.857241,3.374239,-6.777412,-17.56898,0,0,0,0.2,0.5
53.0414,2.253875,-0.197317,-3.107708,3.374239,-6.973612,-17.56898,0,0,0,0.2,0.5
53.05507,2.299985,-0.292613,-3.347793,3.374239,-6.973612,-17.56898,0,0,0,0.2,0.5
53.06908,2.347291,-0.392169,-3.594111,3.374239,-7.169812,-17.56898,0,0,0,0.2,0.5
53.08338,2.39553,-0.495337,-3.845279,3.374239,-7.366012,-17.56898,0,0,0,0.2,0.5
53.09731,2.44254,-0.59796,-4.090048,3.374239,-7.366012,-17.56898,0,0,0,0.2,0.5
53.11075,2.487875,-0.69904,-4.326099,3.374239,-7.562212,-17.56898,0,0,0,0.2,0.5
53.12476,2.576063,-1,-4.785276,3.374239,7.758411,-17.56898,0,0,0,0.2,0.5
53.13913,2.576063,-1,-4.785276,3.374239,7.758411,-17.56898,0,0,0,0.2,0.5
53.15252,2.618353,-0.905222,-5.005471,3.374239,7.562212,-17.56898,0,0,0,0.2,0.5
53.16654,2.665674,-0.800454,-5.251862,3.374239,7.366012,-17.56898,0,0,0,0.2,0.5
53.18064,2.713249,-0.696726,-5.499576,3.374239,7.169812,-17.56898,0,0,0,0.2,0.5
53.1944,2.759678,-0.59807,-5.741323,3.374239,7.169812,-17.56898,0,0,0,0.2,0.5
53.20794,2.805357,-0.502569,-5.979163,3.374239,6.973612,-17.56898,0,0,0,0.2,0.5
53.2221,2.853147,-0.404217,-6.227994,3.374239,6.777412,-17.56898,0,0,0,0.2,0.5
53.23616,2.900611,-0.308882,-6.475128,3.374239,6.777412,-17.56898,0,0,0,0.2,0.5
53.24979,2.946597,-0.21844,-6.714571,3.374239,6.581212,-17.56898,0,0,0,0.2,0.5
53.26394,2.994316,-0.126144,-6.963033,3.374239,6.385012,-17.56898,0,0,0,0.2,0.5
53.2826,3.057313,-0.007452,-7.291044,3.374239,6.188812,-17.56898,0,0,0,0.2,0.5
53.29543,3.100576,0.071898,-7.516303,3.374239,6.188812,-17.56898,0,0,0,0.2,0.5
53.30696,3.139503,0.141927,-7.718992,3.374239,5.992612,-17.56898,0,0,0,0.2,0.5
53.32071,3.18588,0.224148,-7.960465,3.374239,5.796412,-17.56898,0,0,0,0.2,0.5
53.33387,3.230299,0.300452,-8.191742,3.374239,5.796412,-17.56898,0,0,0,0.2,0.5
53.34898,3.281289,0.386279,-8.457237,3.374239,5.600213,-17.56898,0,0,0,0.2,0.5
53.36146,3.323396,0.455873,-8.676483,3.374239,5.404013,-17.56898,0,0,0,0.2,0.5
53.3751,3.369404,0.529557,-8.916036,3.374239,5.404013,-17.56898,0,0,0,0.2,0.5
53.38885,3.415812,0.602141,-9.157672,3.374239,5.207813,-17.56898,0,0,0,0.2,0.5
53.40267,3.462448,0.673592,-9.400497,3.374239,5.011613,-17.56898,0,0,0,0.2,0.5
53.41674,3.509906,0.744079,-9.647601,3.374239,5.011613,-17.56898,0,0,0,0.2,0.5
53.43021,3.555353,0.809573,-9.884233,3.374239,4.815413,-17.56898,0,0,0,0.2,0.5
53.44436,3.603109,0.876868,-10.13289,3.374239,4.619213,-17.56898,0,0,0,0.2,0.5
53.45856,3.651012,0.942444,-10.38231,3.374239,4.619213,-17.56898,0,0,0,0.2,0.5
53.47178,3.695621,1.001197,-10.61458,3.374239,4.423013,-17.56898,0,0,0,0.2,0.5
53.48593,3.743368,1.062619,-10.86319,3.374239,4.226813,-17.56898,0,0,0,0.2,0.5
53.49955,3.789344,1.120212,-11.10258,3.374239,4.226813,-17.56898,0,0,0,0.2,0.5
53.5134,3.836089,1.176134,-11.34597,3.374239,4.030613,-17.56898,0,0,0,0.2,0.5
53.5271,3.882298,1.229934,-11.58657,3.374239,3.834414,-17.56898,0,0,0,0.2,0.5
53.54131,3.930248,1.284163,-11.83623,3.374239,3.638214,-17.56898,0,0,0,0.2,0.5
53.5552,3.977123,1.334706,-12.0803,3.374239,3.638214,-17.56898,0,0,0,0.2,0.5
53.56871,4.022715,1.382151,-12.31769,3.374239,3.442014,-17.56898,0,0,0,0.2,0.5
53.58302,4.070983,1.430792,-12.56901,3.374239,3.245814,-17.56898,0,0,0,0.2,0.5
53.59667,4.117031,1.475087,-12.80877,3.374239,3.245814,-17.56898,0,0,0,0.2,0.5
53.61022,4.162752,1.51706,-13.04683,3.374239,3.049614,-17.56898,0,0,0,0.2,0.5
53.62439,4.210565,1.559408,-13.29579,3.374239,2.853414,-17.56898,0,0,0,0.2,0.5
53.63855,4.258347,1.599815,-13.54457,3.374239,2.853414,-17.56898,0,0,0,0.2,0.5
53.65207,4.30399,1.63604,-13.78223,3.374239,2.657214,-17.56898,0,0,0,0.2,0.5
53.6665,4.352671,1.673097,-14.0357,3.374239,2.461014,-17.56898,0,0,0,0.2,0.5
53.68045,4.399747,1.707339,-14.28082,3.374239,2.264814,-17.56898,0,0,0,0.2,0.5
53.69376,4.444636,1.737469,-14.51454,3.374239,2.264814,-17.56898,0,0,0,0.2,0.5
53.70746,4.490878,1.767039,-14.75531,3.374239,2.068614,-17.56898,0,0,0,0.2,0.5
53.72147,4.538141,1.795723,-15.00141,3.374239,1.872415,-17.56898,0,0,0,0.2,0.5
53.73545,4.58534,1.821914,-15.24716,3.374239,1.872415,-17.56898,0,0,0,0.2,0.5
53.74954,4.632858,1.846407,-15.49458,3.374239,1.676215,-17.56898,0,0,0,0.2,0.5
53.76337,4.679525,1.868925,-15.73756,3.374239,1.480015,-17.56898,0,0,0,0.2,0.5
53.77745,4.727034,1.889764,-15.98493,3.374239,1.480015,-17.56898,0,0,0,0.2,0.5
53.79113,4.773187,1.90782,-16.22524,3.374239,1.283815,-17.56898,0,0,0,0.2,0.5
53.80517,4.820572,1.924831,-16.47196,3.374239,1.087615,-17.56898,0,0,0,0.2,0.5
53.81991,4.870308,1.940863,-16.73093,3.374239,1.087615,-17.56898,0,0,0,0.2,0.5
