time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
74.15952,-1.016761,3.179684,11.57818,1.35898,2.722504,-11.90231,0,0,0,0.2,0.5
74.17357,-0.99767,3.215265,11.41097,1.35898,2.526304,-11.90231,0,0,0,0.2,0.5
74.18747,-0.97878,3.24891,11.24553,1.35898,2.330104,-11.90231,0,0,0,0.2,0.5
74.20136,-0.959898,3.281012,11.08016,1.35898,2.133904,-11.90231,0,0,0,0.2,0.5
74.21518,-0.941124,3.310492,10.91573,1.35898,2.133904,-11.90231,0,0,0,0.2,0.5
74.22913,-0.922152,3.338484,10.74957,1.35898,1.937705,-11.90231,0,0,0,0.2,0.5
74.24298,-0.903336,3.364723,10.58477,1.35898,1.741505,-11.90231,0,0,0,0.2,0.5
74.25705,-0.884218,3.389222,10.41733,1.35898,1.741505,-11.90231,0,0,0,0.2,0.5
74.27081,-0.865526,3.411051,10.25362,1.35898,1.545305,-11.90231,0,0,0,0.2,0.5
74.28478,-0.846525,3.431713,10.08721,1.35898,1.349105,-11.90231,0,0,0,0.2,0.5
74.29868,-0.827655,3.450446,9.921933,1.35898,1.349105,-11.90231,0,0,0,0.2,0.5
74.31248,-0.808897,3.466615,9.757648,1.35898,1.152905,-11.90231,0,0,0,0.2,0.5
74.32632,-0.790087,3.481328,9.592907,1.35898,0.956705,-11.90231,0,0,0,0.2,0.5
74.34014,-0.771297,3.494523,9.428342,1.35898,0.760505,-11.90231,0,0,0,0.2,0.5
74.35454,-0.751737,3.505469,9.257027,1.35898,0.760505,-11.90231,0,0,0,0.2,0.5
74.36793,-0.73354,3.514092,9.097653,1.35898,0.564305,-11.90231,0,0,0,0.2,0.5
74.38177,-0.714724,3.521553,8.932858,1.35898,0.368105,-11.90231,0,0,0,0.2,0.5
74.39593,-0.695483,3.526764,8.764342,1.35898,0.368105,-11.90231,0,0,0,0.2,0.5
74.40955,-0.676965,3.5299,8.602152,1.35898,0.171906,-11.90231,0,0,0,0.2,0.5
74.42358,-0.657903,3.531603,8.435211,1.35898,-0.024294,-11.90231,0,0,0,0.2,0.5
74.43733,-0.63922,3.531269,8.27158,1.35898,-0.024294,-11.90231,0,0,0,0.2,0.5
74.45125,-0.620308,3.528719,8.105938,1.35898,-0.220494,-11.90231,0,0,0,0.2,0.5
74.46518,-0.601379,3.524627,7.940153,1.35898,-0.416694,-11.90231,0,0,0,0.2,0.5
74.48006,-0.581145,3.518405,7.762938,1.35898,-0.612894,-11.90231,0,0,0,0.2,0.5
74.49278,-0.563858,3.510609,7.611541,1.35898,-0.612894,-11.90231,0,0,0,0.2,0.5
74.50673,-0.544905,3.500735,7.44554,1.35898,-0.809094,-11.90231,0,0,0,0.2,0.5
74.52079,-0.525799,3.4892,7.278207,1.35898,-1.005294,-11.90231,0,0,0,0.2,0.5
74.53447,-0.507213,3.475451,7.11542,1.35898,-1.005294,-11.90231,0,0,0,0.2,0.5
74.54842,-0.48826,3.459774,6.949426,1.35898,-1.201494,-11.90231,0,0,0,0.2,0.5
74.56236,-0.469305,3.442548,6.783418,1.35898,-1.397694,-11.90231,0,0,0,0.2,0.5
74.57613,-0.450596,3.423305,6.619555,1.35898,-1.397694,-11.90231,0,0,0,0.2,0.5
74.59006,-0.431668,3.40186,6.453778,1.35898,-1.593894,-11.90231,0,0,0,0.2,0.5
74.60442,-0.412156,3.378104,6.282889,1.35898,-1.790094,-11.90231,0,0,0,0.2,0.5
74.61789,-0.393848,3.353989,6.122547,1.35898,-1.790094,-11.90231,0,0,0,0.2,0.5
74.6319,-0.3748,3.326556,5.955714,1.35898,-1.986294,-11.90231,0,0,0,0.2,0.5
74.64565,-0.35611,3.298125,5.792026,1.35898,-2.182493,-11.90231,0,0,0,0.2,0.5
74.65959,-0.337169,3.267706,5.626137,1.35898,-2.182493,-11.90231,0,0,0,0.2,0.5
74.67347,-0.318312,3.234775,5.460983,1.35898,-2.378693,-11.90231,0,0,0,0.2,0.5
74.68732,-0.299491,3.200389,5.296141,1.35898,-2.574893,-11.90231,0,0,0,0.2,0.5
74.70125,-0.280563,3.164276,5.130363,1.35898,-2.771093,-11.90231,0,0,0,0.2,0.5
74.71523,-0.261551,3.12551,4.963855,1.35898,-2.771093,-11.90231,0,0,0,0.2,0.5
74.72906,-0.242758,3.085404,4.799257,1.35898,-2.967293,-11.90231,0,0,0,0.2,0.5
74.74292,-0.223935,3.043726,4.634396,1.35898,-3.163493,-11.90231,0,0,0,0.2,0.5
74.75694,-0.204881,2.999373,4.467522,1.35898,-3.163493,-11.90231,0,0,0,0.2,0.5
74.77111,-0.185625,2.952362,4.298866,1.35898,-3.359693,-11.90231,0,0,0,0.2,0.5
74.78484,-0.166954,2.90525,4.135349,1.35898,-3.555893,-11.90231,0,0,0,0.2,0.5
74.79881,-0.147976,2.855592,3.969134,1.35898,-3.555893,-11.90231,0,0,0,0.2,0.5
74.81287,-0.128861,2.803042,3.801713,1.35898,-3.752093,-11.90231,0,0,0,0.2,0.5
74.82678,-0.109966,2.749541,3.636231,1.35898,-3.948292,-11.90231,0,0,0,0.2,0.5
74.84151,-0.089942,2.691061,3.460853,1.35898,-4.144493,-11.90231,0,0,0,0.2,0.5
74.85461,-0.072139,2.636768,3.304932,1.35898,-4.144493,-11.90231,0,0,0,0.2,0.5
74.86812,-0.053785,2.579194,3.14418,1.35898,-4.340693,-11.90231,0,0,0,0.2,0.5
74.88165,-0.035408,2.520169,2.98323,1.35898,-4.536892,-11.90231,0,0,0,0.2,0.5
74.89539,-0.016727,2.457803,2.819617,1.35898,-4.536892,-11.90231,0,0,0,0.2,0.5
74.90945,0.00238,2.392158,2.652276,1.35898,-4.733092,-11.90231,0,0,0,0.2,0.5
74.92321,0.021076,2.326405,2.488523,1.35898,-4.929292,-11.90231,0,0,0,0.2,0.5
74.9371,0.039962,2.257904,2.323119,1.35898,-4.929292,-11.90231,0,0,0,0.2,0.5
74.95096,0.058785,2.187473,2.158258,1.35898,-5.125492,-11.90231,0,0,0,0.2,0.5
74.96487,0.077688,2.11522,1.992703,1.35898,-5.321692,-11.90231,0,0,0,0.2,0.5
74.97888,0.096737,2.040627,1.825871,1.35898,-5.321692,-11.90231,0,0,0,0.2,0.5
74.99268,0.115496,1.964672,1.661571,1.35898,-5.517892,-11.90231,0,0,0,0.2,0.5
75.00665,0.134473,1.886309,1.495364,1.35898,-5.714092,-11.90231,0,0,0,0.2,0.5
75.02068,0.153547,1.805969,1.328309,1.35898,-5.910292,-11.90231,0,0,0,0.2,0.5
75.03467,0.172547,1.723338,1.161905,1.35898,-5.910292,-11.90231,0,0,0,0.2,0.5
75.04837,0.191175,1.640677,0.998758,1.35898,-6.106492,-11.90231,0,0,0,0.2,0.5
75.06225,0.21003,1.555503,0.833614,1.35898,-6.302691,-11.90231,0,0,0,0.2,0.5
75.07632,0.229149,1.466837,0.666172,1.35898,-6.302691,-11.90231,0,0,0,0.2,0.5
75.09003,0.247794,1.378387,0.502867,1.35898,-6.498891,-11.90231,0,0,0,0.2,0.5
75.10393,0.26667,1.287347,0.337553,1.35898,-6.695091,-11.90231,0,0,0,0.2,0.5
75.11788,0.285638,1.193897,0.171421,1.35898,-6.695091,-11.90231,0,0,0,0.2,0.5
75.13174,0.292612,1.158943,0.110342,1.35898,-6.891291,5.951155,0,0,0,0.2,0.5
75.14566,0.303232,1.103974,0.118835,1.35898,-7.087491,5.951155,0,0,0,0.2,0.5
75.1596,0.322174,1.005186,0.201785,1.35898,-7.087491,5.951155,0,0,0,0.2,0.5
75.17345,0.340994,0.904389,0.284202,1.35898,-7.283691,5.951155,0,0,0,0.2,0.5
75.18745,0.360025,0.800926,0.367538,1.35898,-7.479891,5.951155,0,0,0,0.2,0.5
75.20126,0.378799,0.697338,0.449753,1.35898,-7.676091,5.951155,0,0,0,0.2,0.5
75.2151,0.397608,0.591096,0.532121,1.35898,-7.676091,5.951155,0,0,0,0.2,0.5
75.22907,0.416586,0.482117,0.615227,1.35898,-7.872291,5.951155,0,0,0,0.2,0.5
75.24307,0.435613,0.371291,0.698547,1.35898,-8.068491,5.951155,0,0,0,0.2,0.5
75.25677,0.454222,0.260802,0.780042,1.35898,-8.068491,5.951155,0,0,0,0.2,0.5
75.2707,0.473162,0.146249,0.862981,1.35898,-8.264691,5.951155,0,0,0,0.2,0.5
75.28463,0.492088,0.030235,0.945863,1.35898,-8.460892,5.951155,0,0,0,0.2,0.5
75.29848,0.51092,-0.087009,1.028328,1.35898,-8.460892,5.951155,0,0,0,0.2,0.5
75.31238,0.529798,-0.206978,1.110999,1.35898,-8.657092,5.951155,0,0,0,0.2,0.5
75.32625,0.548644,-0.328262,1.193528,1.35898,-8.853292,5.951155,0,0,0,0.2,0.5
75.34013,0.56752,-0.45126,1.276186,1.35898,-9.049493,5.951155,0,0,0,0.2,0.5
75.35411,0.586509,-0.577711,1.359343,1.35898,-9.049493,5.951155,0,0,0,0.2,0.5
75.368,0.605395,-0.705051,1.442049,1.35898,-9.245693,5.951155,0,0,0,0.2,0.5
75.38234,0.624878,-0.838066,1.527367,1.35898,-9.441894,5.951155,0,0,0,0.2,0.5
75.39571,0.643053,-0.964342,1.606958,1.35898,-9.441894,5.951155,0,0,0,0.2,0.5
75.40956,0.661872,-1.09697,1.689367,1.35898,-9.638094,5.951155,0,0,0,0.2,0.5
75.42339,0.680661,-1.230899,1.771649,1.35898,-9.834294,5.951155,0,0,0,0.2,0.5
75.43742,0.699733,-1.368909,1.855165,1.35898,-9.834294,5.951155,0,0,0,0.2,0.5
75.45119,0.718449,-1.506555,1.937128,1.35898,-10.03049,5.951155,0,0,0,0.2,0.5
75.4651,0.737352,-1.647075,2.019902,1.35898,-10.2267,5.951155,0,0,0,0.2,0.5
75.47899,0.756219,-1.789059,2.102525,1.35898,-10.2267,5.951155,0,0,0,0.2,0.5
75.49296,0.775202,-1.934455,2.185653,1.35898,-10.4229,5.951155,0,0,0,0.2,0.5
75.50681,0.794034,-2.080236,2.268123,1.35898,-10.6191,5.951155,0,0,0,0.2,0.5
75.5208,0.813038,-2.228894,2.351344,1.35898,-10.8153,5.951155,0,0,0,0.2,0.5
75.53458,0.831778,-2.378037,2.43341,1.35898,-10.8153,5.951155,0,0,0,0.2,0.5
75.54847,0.850645,-2.529853,2.51603,1.35898,-11.0115,5.951155,0,0,0,0.2,0.5
75.56237,0.869533,-2.683371,2.598744,1.35898,-11.2077,5.951155,0,0,0,0.2,0.5
75.57633,0.888505,-2.839836,2.681825,1.35898,-11.2077,5.951155,0,0,0,0.2,0.5
75.59009,0.907203,-2.996021,2.763704,1.35898,-11.4039,5.951155,0,0,0,0.2,0.5
75.60428,0.926492,-3.158727,2.848172,1.35898,-11.6001,5.951155,0,0,0,0.2,0.5
75.61793,0.945041,-3.317062,2.929402,1.35898,-11.6001,5.951155,0,0,0,0.2,0.5
